#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 18.9961613
#  Maximum: 25.5948582
#  Trials: 3840
#  Mean: 21.3302867
# 
#  Variance: 6.3962575
#  Relative variance: 0.0140583
#  Coefficient of variation: 0.1185677
#  Standard deviation: 2.5290823
#  Relative standard deviation: 0.1185677
# 
#  Skewness: 0.9706903
# 
#  2nd moment: 461.3757234
#  3rd moment: 10129.7759494
# 
#  Sum of all values: 81908.3010073
#  (Sum of all values)^2: 1771682.7779084
#  (Sum of all values)^3: 38898339.6457569
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 18.0400000
#  P02: 18.0800000
#  P03: 18.1200000
#  P04: 18.1600000
#  P05: 18.2000000
#  P06: 18.2400000
#  P07: 18.2800000
#  P08: 18.3200000
#  P09: 18.3600000
#  P10: 18.4000000
#  P11: 18.4400000
#  P12: 18.4800000
#  P13: 18.5200000
#  P14: 18.5600000
#  P15: 18.6000000
#  P16: 18.6400000
#  P17: 18.6800000
#  P18: 18.7200000
#  P19: 18.7600000
#  P20: 18.8000000
#  P21: 18.8400000
#  P22: 18.8800000
#  P23: 18.9200000
#  P24: 18.9600000
#  P25: 19.0000000
#  P26: 20.0200000
#  P27: 20.0400000
#  P28: 20.0600000
#  P29: 20.0800000
#  P30: 20.1000000
#  P31: 20.1200000
#  P32: 20.1400000
#  P33: 20.1600000
#  P34: 20.1800000
#  P35: 20.2000000
#  P36: 20.2200000
#  P37: 20.2400000
#  P38: 20.2600000
#  P39: 20.2800000
#  P40: 20.3000000
#  P41: 20.3200000
#  P42: 20.3400000
#  P43: 20.3600000
#  P44: 20.3800000
#  P45: 20.4000000
#  P46: 20.4200000
#  P47: 20.4400000
#  P48: 20.4600000
#  P49: 20.4800000
#  P50: 20.5000000
#  P51: 20.5200000
#  P52: 20.5400000
#  P53: 20.5600000
#  P54: 20.5800000
#  P55: 20.6000000
#  P56: 20.6200000
#  P57: 20.6400000
#  P58: 20.6600000
#  P59: 20.6800000
#  P60: 20.7000000
#  P61: 20.7200000
#  P62: 20.7400000
#  P63: 20.7600000
#  P64: 20.7800000
#  P65: 20.8000000
#  P66: 20.8200000
#  P67: 20.8400000
#  P68: 20.8600000
#  P69: 20.8800000
#  P70: 20.9000000
#  P71: 20.9200000
#  P72: 20.9400000
#  P73: 20.9600000
#  P74: 20.9800000
#  P75: 21.0000000
#  P76: 25.0237943
#  P77: 25.0475887
#  P78: 25.0713830
#  P79: 25.0951773
#  P80: 25.1189716
#  P81: 25.1427660
#  P82: 25.1665603
#  P83: 25.1903546
#  P84: 25.2141489
#  P85: 25.2379433
#  P86: 25.2617376
#  P87: 25.2855319
#  P88: 25.3093262
#  P89: 25.3331206
#  P90: 25.3569149
#  P91: 25.3807092
#  P92: 25.4045035
#  P93: 25.4282979
#  P94: 25.4520922
#  P95: 25.4758865
#  P96: 25.4996808
#  P97: 25.5234752
#  P98: 25.5472695
#  P99: 25.5710638
#  P100: 25.5948582
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
