#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 49.2838993
#  Maximum: 63.6344955
#  Trials: 32
#  Mean: 53.5619680
# 
#  Variance: 35.7233295
#  Relative variance: 0.0124520
#  Coefficient of variation: 0.1115885
#  Standard deviation: 5.9768997
#  Relative standard deviation: 0.1115885
# 
#  Skewness: 1.0287587
# 
#  2nd moment: 2903.4913933
#  3rd moment: 159443.6037402
# 
#  Sum of all values: 1713.9829766
#  (Sum of all values)^2: 92911.7245868
#  (Sum of all values)^3: 5102195.3196872
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 49.0200000
#  P02: 49.0400000
#  P03: 49.0600000
#  P04: 49.0800000
#  P05: 49.1000000
#  P06: 49.1200000
#  P07: 49.1400000
#  P08: 49.1600000
#  P09: 49.1800000
#  P10: 49.2000000
#  P11: 49.2200000
#  P12: 49.2400000
#  P13: 49.2600000
#  P14: 49.2800000
#  P15: 49.3000000
#  P16: 49.3200000
#  P17: 49.3400000
#  P18: 49.3600000
#  P19: 49.3800000
#  P20: 49.4000000
#  P21: 49.4200000
#  P22: 49.4400000
#  P23: 49.4600000
#  P24: 49.4800000
#  P25: 49.5000000
#  P26: 49.5200000
#  P27: 49.5400000
#  P28: 49.5600000
#  P29: 49.5800000
#  P30: 49.6000000
#  P31: 49.6200000
#  P32: 49.6400000
#  P33: 49.6600000
#  P34: 49.6800000
#  P35: 49.7000000
#  P36: 49.7200000
#  P37: 49.7400000
#  P38: 49.7600000
#  P39: 49.7800000
#  P40: 49.8000000
#  P41: 49.8200000
#  P42: 49.8400000
#  P43: 49.8600000
#  P44: 49.8800000
#  P45: 49.9000000
#  P46: 49.9200000
#  P47: 49.9400000
#  P48: 49.9600000
#  P49: 49.9800000
#  P50: 50.0000000
#  P51: 51.0400000
#  P52: 51.0800000
#  P53: 51.1200000
#  P54: 51.1600000
#  P55: 51.2000000
#  P56: 51.2400000
#  P57: 51.2800000
#  P58: 51.3200000
#  P59: 51.3600000
#  P60: 51.4000000
#  P61: 51.4400000
#  P62: 51.4800000
#  P63: 51.5200000
#  P64: 51.5600000
#  P65: 51.6000000
#  P66: 51.6400000
#  P67: 51.6800000
#  P68: 51.7200000
#  P69: 51.7600000
#  P70: 51.8000000
#  P71: 51.8400000
#  P72: 51.8800000
#  P73: 51.9200000
#  P74: 51.9600000
#  P75: 52.0000000
#  P76: 63.0253798
#  P77: 63.0507596
#  P78: 63.0761395
#  P79: 63.1015193
#  P80: 63.1268991
#  P81: 63.1522789
#  P82: 63.1776587
#  P83: 63.2030385
#  P84: 63.2284184
#  P85: 63.2537982
#  P86: 63.2791780
#  P87: 63.3045578
#  P88: 63.3299376
#  P89: 63.3553175
#  P90: 63.3806973
#  P91: 63.4060771
#  P92: 63.4314569
#  P93: 63.4568367
#  P94: 63.4822165
#  P95: 63.5075964
#  P96: 63.5329762
#  P97: 63.5583560
#  P98: 63.5837358
#  P99: 63.6091156
#  P100: 63.6344955
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
