#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -40.1633752
#  Maximum: -25.8127791
#  Trials: 640
#  Mean: -35.8853063
# 
#  Variance: 34.6611324
#  Relative variance: 0.0269159
#  Coefficient of variation: 0.1640608
#  Standard deviation: 5.8873706
#  Relative standard deviation: -0.1640608
# 
#  Skewness: 1.0764089
# 
#  2nd moment: 1322.3621851
#  3rd moment: -49717.4806925
# 
#  Sum of all values: -22966.5960539
#  (Sum of all values)^2: 846311.7984445
#  (Sum of all values)^3: -31819187.6431882
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -40.9600000
#  P02: -40.9200000
#  P03: -40.8800000
#  P04: -40.8400000
#  P05: -40.8000000
#  P06: -40.7600000
#  P07: -40.7200000
#  P08: -40.6800000
#  P09: -40.6400000
#  P10: -40.6000000
#  P11: -40.5600000
#  P12: -40.5200000
#  P13: -40.4800000
#  P14: -40.4400000
#  P15: -40.4000000
#  P16: -40.3600000
#  P17: -40.3200000
#  P18: -40.2800000
#  P19: -40.2400000
#  P20: -40.2000000
#  P21: -40.1600000
#  P22: -40.1200000
#  P23: -40.0800000
#  P24: -40.0400000
#  P25: -40.0000000
#  P26: -39.9600000
#  P27: -39.9200000
#  P28: -39.8800000
#  P29: -39.8400000
#  P30: -39.8000000
#  P31: -39.7600000
#  P32: -39.7200000
#  P33: -39.6800000
#  P34: -39.6400000
#  P35: -39.6000000
#  P36: -39.5600000
#  P37: -39.5200000
#  P38: -39.4800000
#  P39: -39.4400000
#  P40: -39.4000000
#  P41: -39.3600000
#  P42: -39.3200000
#  P43: -39.2800000
#  P44: -39.2400000
#  P45: -39.2000000
#  P46: -39.1600000
#  P47: -39.1200000
#  P48: -39.0800000
#  P49: -39.0400000
#  P50: -39.0000000
#  P51: -37.9600000
#  P52: -37.9200000
#  P53: -37.8800000
#  P54: -37.8400000
#  P55: -37.8000000
#  P56: -37.7600000
#  P57: -37.7200000
#  P58: -37.6800000
#  P59: -37.6400000
#  P60: -37.6000000
#  P61: -37.5600000
#  P62: -37.5200000
#  P63: -37.4800000
#  P64: -37.4400000
#  P65: -37.4000000
#  P66: -37.3600000
#  P67: -37.3200000
#  P68: -37.2800000
#  P69: -37.2400000
#  P70: -37.2000000
#  P71: -37.1600000
#  P72: -37.1200000
#  P73: -37.0800000
#  P74: -37.0400000
#  P75: -37.0000000
#  P76: -25.9925112
#  P77: -25.9850223
#  P78: -25.9775335
#  P79: -25.9700446
#  P80: -25.9625558
#  P81: -25.9550670
#  P82: -25.9475781
#  P83: -25.9400893
#  P84: -25.9326005
#  P85: -25.9251116
#  P86: -25.9176228
#  P87: -25.9101339
#  P88: -25.9026451
#  P89: -25.8951563
#  P90: -25.8876674
#  P91: -25.8801786
#  P92: -25.8726898
#  P93: -25.8652009
#  P94: -25.8577121
#  P95: -25.8502232
#  P96: -25.8427344
#  P97: -25.8352456
#  P98: -25.8277567
#  P99: -25.8202679
#  P100: -25.8127791
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-200.0000000        0.0000000       1.0000000       0.0000000     0
-199.0000000        0.0000000       1.0000000       0.0000000     1
-198.0000000        0.0000000       1.0000000       0.0000000     2
-197.0000000        0.0000000       1.0000000       0.0000000     3
-196.0000000        0.0000000       1.0000000       0.0000000     4
-195.0000000        0.0000000       1.0000000       0.0000000     5
-194.0000000        0.0000000       1.0000000       0.0000000     6
-193.0000000        0.0000000       1.0000000       0.0000000     7
-192.0000000        0.0000000       1.0000000       0.0000000     8
-191.0000000        0.0000000       1.0000000       0.0000000     9
-190.0000000        0.0000000       1.0000000       0.0000000    10
-189.0000000        0.0000000       1.0000000       0.0000000    11
-188.0000000        0.0000000       1.0000000       0.0000000    12
-187.0000000        0.0000000       1.0000000       0.0000000    13
-186.0000000        0.0000000       1.0000000       0.0000000    14
-185.0000000        0.0000000       1.0000000       0.0000000    15
-184.0000000        0.0000000       1.0000000       0.0000000    16
-183.0000000        0.0000000       1.0000000       0.0000000    17
-182.0000000        0.0000000       1.0000000       0.0000000    18
-181.0000000        0.0000000       1.0000000       0.0000000    19
-180.0000000        0.0000000       1.0000000       0.0000000    20
-179.0000000        0.0000000       1.0000000       0.0000000    21
-178.0000000        0.0000000       1.0000000       0.0000000    22
-177.0000000        0.0000000       1.0000000       0.0000000    23
-176.0000000        0.0000000       1.0000000       0.0000000    24
-175.0000000        0.0000000       1.0000000       0.0000000    25
-174.0000000        0.0000000       1.0000000       0.0000000    26
-173.0000000        0.0000000       1.0000000       0.0000000    27
-172.0000000        0.0000000       1.0000000       0.0000000    28
-171.0000000        0.0000000       1.0000000       0.0000000    29
-170.0000000        0.0000000       1.0000000       0.0000000    30
-169.0000000        0.0000000       1.0000000       0.0000000    31
-168.0000000        0.0000000       1.0000000       0.0000000    32
-167.0000000        0.0000000       1.0000000       0.0000000    33
-166.0000000        0.0000000       1.0000000       0.0000000    34
-165.0000000        0.0000000       1.0000000       0.0000000    35
-164.0000000        0.0000000       1.0000000       0.0000000    36
-163.0000000        0.0000000       1.0000000       0.0000000    37
-162.0000000        0.0000000       1.0000000       0.0000000    38
-161.0000000        0.0000000       1.0000000       0.0000000    39
-160.0000000        0.0000000       1.0000000       0.0000000    40
-159.0000000        0.0000000       1.0000000       0.0000000    41
-158.0000000        0.0000000       1.0000000       0.0000000    42
-157.0000000        0.0000000       1.0000000       0.0000000    43
-156.0000000        0.0000000       1.0000000       0.0000000    44
-155.0000000        0.0000000       1.0000000       0.0000000    45
-154.0000000        0.0000000       1.0000000       0.0000000    46
-153.0000000        0.0000000       1.0000000       0.0000000    47
-152.0000000        0.0000000       1.0000000       0.0000000    48
-151.0000000        0.0000000       1.0000000       0.0000000    49
-150.0000000        0.0000000       1.0000000       0.0000000    50
-149.0000000        0.0000000       1.0000000       0.0000000    51
-148.0000000        0.0000000       1.0000000       0.0000000    52
-147.0000000        0.0000000       1.0000000       0.0000000    53
-146.0000000        0.0000000       1.0000000       0.0000000    54
-145.0000000        0.0000000       1.0000000       0.0000000    55
-144.0000000        0.0000000       1.0000000       0.0000000    56
-143.0000000        0.0000000       1.0000000       0.0000000    57
-142.0000000        0.0000000       1.0000000       0.0000000    58
-141.0000000        0.0000000       1.0000000       0.0000000    59
-140.0000000        0.0000000       1.0000000       0.0000000    60
-139.0000000        0.0000000       1.0000000       0.0000000    61
-138.0000000        0.0000000       1.0000000       0.0000000    62
-137.0000000        0.0000000       1.0000000       0.0000000    63
-136.0000000        0.0000000       1.0000000       0.0000000    64
-135.0000000        0.0000000       1.0000000       0.0000000    65
-134.0000000        0.0000000       1.0000000       0.0000000    66
-133.0000000        0.0000000       1.0000000       0.0000000    67
