#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 74.2838997
#  Maximum: 88.6344959
#  Trials: 640
#  Mean: 78.5619686
# 
#  Variance: 34.6611324
#  Relative variance: 0.0056159
#  Coefficient of variation: 0.0749392
#  Standard deviation: 5.8873706
#  Relative standard deviation: 0.0749392
# 
#  Skewness: 1.0764089
# 
#  2nd moment: 6206.5898870
#  3rd moment: 493259.1591332
# 
#  Sum of all values: 50279.6599135
#  (Sum of all values)^2: 3972217.5276819
#  (Sum of all values)^3: 315685861.8452631
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 74.0200000
#  P02: 74.0400000
#  P03: 74.0600000
#  P04: 74.0800000
#  P05: 74.1000000
#  P06: 74.1200000
#  P07: 74.1400000
#  P08: 74.1600000
#  P09: 74.1800000
#  P10: 74.2000000
#  P11: 74.2200000
#  P12: 74.2400000
#  P13: 74.2600000
#  P14: 74.2800000
#  P15: 74.3000000
#  P16: 74.3200000
#  P17: 74.3400000
#  P18: 74.3600000
#  P19: 74.3800000
#  P20: 74.4000000
#  P21: 74.4200000
#  P22: 74.4400000
#  P23: 74.4600000
#  P24: 74.4800000
#  P25: 74.5000000
#  P26: 74.5200000
#  P27: 74.5400000
#  P28: 74.5600000
#  P29: 74.5800000
#  P30: 74.6000000
#  P31: 74.6200000
#  P32: 74.6400000
#  P33: 74.6600000
#  P34: 74.6800000
#  P35: 74.7000000
#  P36: 74.7200000
#  P37: 74.7400000
#  P38: 74.7600000
#  P39: 74.7800000
#  P40: 74.8000000
#  P41: 74.8200000
#  P42: 74.8400000
#  P43: 74.8600000
#  P44: 74.8800000
#  P45: 74.9000000
#  P46: 74.9200000
#  P47: 74.9400000
#  P48: 74.9600000
#  P49: 74.9800000
#  P50: 75.0000000
#  P51: 76.0400000
#  P52: 76.0800000
#  P53: 76.1200000
#  P54: 76.1600000
#  P55: 76.2000000
#  P56: 76.2400000
#  P57: 76.2800000
#  P58: 76.3200000
#  P59: 76.3600000
#  P60: 76.4000000
#  P61: 76.4400000
#  P62: 76.4800000
#  P63: 76.5200000
#  P64: 76.5600000
#  P65: 76.6000000
#  P66: 76.6400000
#  P67: 76.6800000
#  P68: 76.7200000
#  P69: 76.7600000
#  P70: 76.8000000
#  P71: 76.8400000
#  P72: 76.8800000
#  P73: 76.9200000
#  P74: 76.9600000
#  P75: 77.0000000
#  P76: 88.0253798
#  P77: 88.0507597
#  P78: 88.0761395
#  P79: 88.1015193
#  P80: 88.1268992
#  P81: 88.1522790
#  P82: 88.1776588
#  P83: 88.2030387
#  P84: 88.2284185
#  P85: 88.2537984
#  P86: 88.2791782
#  P87: 88.3045580
#  P88: 88.3299379
#  P89: 88.3553177
#  P90: 88.3806975
#  P91: 88.4060774
#  P92: 88.4314572
#  P93: 88.4568370
#  P94: 88.4822169
#  P95: 88.5075967
#  P96: 88.5329765
#  P97: 88.5583564
#  P98: 88.5837362
#  P99: 88.6091161
#  P100: 88.6344959
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
