#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -120.5731886
#  Maximum: -99.3282295
#  Trials: 570
#  Mean: -105.2890735
# 
#  Variance: 18.2683106
#  Relative variance: 0.0016479
#  Coefficient of variation: 0.0405944
#  Standard deviation: 4.2741444
#  Relative standard deviation: -0.0405944
# 
#  Skewness: -0.7578024
# 
#  2nd moment: 11104.0252678
#  3rd moment: -1173031.8613183
# 
#  Sum of all values: -60014.7719175
#  (Sum of all values)^2: 6329294.4026240
#  (Sum of all values)^3: -668628160.9514385
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.7000000
#  P02: -116.0666667
#  P03: -114.9857143
#  P04: -114.1714286
#  P05: -113.3571429
#  P06: -112.8222222
#  P07: -112.5055556
#  P08: -112.1888889
#  P09: -111.8562500
#  P10: -111.5000000
#  P11: -111.1437500
#  P12: -110.8111111
#  P13: -110.4944444
#  P14: -110.1777778
#  P15: -109.8437500
#  P16: -109.4875000
#  P17: -109.1312500
#  P18: -108.8434783
#  P19: -108.5956522
#  P20: -108.3478261
#  P21: -108.1000000
#  P22: -107.9442623
#  P23: -107.8508197
#  P24: -107.7573770
#  P25: -107.6639344
#  P26: -107.5704918
#  P27: -107.4770492
#  P28: -107.3836066
#  P29: -107.2901639
#  P30: -107.1967213
#  P31: -107.1032787
#  P32: -107.0098361
#  P33: -106.9000000
#  P34: -106.7882353
#  P35: -106.6764706
#  P36: -106.5647059
#  P37: -106.4529412
#  P38: -106.3411765
#  P39: -106.2294118
#  P40: -106.1176471
#  P41: -106.0058824
#  P42: -105.9217391
#  P43: -105.8391304
#  P44: -105.7565217
#  P45: -105.6739130
#  P46: -105.5913043
#  P47: -105.5086957
#  P48: -105.4260870
#  P49: -105.3434783
#  P50: -105.2608696
#  P51: -105.1782609
#  P52: -105.0956522
#  P53: -105.0130435
#  P54: -104.4666667
#  P55: -103.9545455
#  P56: -103.7818182
#  P57: -103.6090909
#  P58: -103.4363636
#  P59: -103.2636364
#  P60: -103.0909091
#  P61: -102.9619718
#  P62: -102.8816901
#  P63: -102.8014085
#  P64: -102.7211268
#  P65: -102.6408451
#  P66: -102.5605634
#  P67: -102.4802817
#  P68: -102.4000000
#  P69: -102.3197183
#  P70: -102.2394366
#  P71: -102.1591549
#  P72: -102.0788732
#  P73: -101.9980000
#  P74: -101.8840000
#  P75: -101.7700000
#  P76: -101.6560000
#  P77: -101.5420000
#  P78: -101.4280000
#  P79: -101.3140000
#  P80: -101.2000000
#  P81: -101.0860000
#  P82: -100.9810811
#  P83: -100.9040541
#  P84: -100.8270270
#  P85: -100.7500000
#  P86: -100.6729730
#  P87: -100.5959459
#  P88: -100.5189189
#  P89: -100.4418919
#  P90: -100.3648649
#  P91: -100.2878378
#  P92: -100.2108108
#  P93: -100.1337838
#  P94: -100.0567568
#  P95: -99.9664115
#  P96: -99.8387751
#  P97: -99.7111387
#  P98: -99.5835023
#  P99: -99.4558659
#  P100: -99.3282295
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-64.0000000         1.0000000       0.0000000       0.0000000   136
-63.0000000         1.0000000       0.0000000       0.0000000   137
-62.0000000         1.0000000       0.0000000       0.0000000   138
-61.0000000         1.0000000       0.0000000       0.0000000   139
-60.0000000         1.0000000       0.0000000       0.0000000   140
-59.0000000         1.0000000       0.0000000       0.0000000   141
-58.0000000         1.0000000       0.0000000       0.0000000   142
-57.0000000         1.0000000       0.0000000       0.0000000   143
-56.0000000         1.0000000       0.0000000       0.0000000   144
-55.0000000         1.0000000       0.0000000       0.0000000   145
-54.0000000         1.0000000       0.0000000       0.0000000   146
-53.0000000         1.0000000       0.0000000       0.0000000   147
-52.0000000         1.0000000       0.0000000       0.0000000   148
-51.0000000         1.0000000       0.0000000       0.0000000   149
-50.0000000         1.0000000       0.0000000       0.0000000   150
-49.0000000         1.0000000       0.0000000       0.0000000   151
-48.0000000         1.0000000       0.0000000       0.0000000   152
-47.0000000         1.0000000       0.0000000       0.0000000   153
-46.0000000         1.0000000       0.0000000       0.0000000   154
-45.0000000         1.0000000       0.0000000       0.0000000   155
-44.0000000         1.0000000       0.0000000       0.0000000   156
-43.0000000         1.0000000       0.0000000       0.0000000   157
-42.0000000         1.0000000       0.0000000       0.0000000   158
-41.0000000         1.0000000       0.0000000       0.0000000   159
-40.0000000         1.0000000       0.0000000       0.0000000   160
-39.0000000         1.0000000       0.0000000       0.0000000   161
-38.0000000         1.0000000       0.0000000       0.0000000   162
-37.0000000         1.0000000       0.0000000       0.0000000   163
-36.0000000         1.0000000       0.0000000       0.0000000   164
-35.0000000         1.0000000       0.0000000       0.0000000   165
-34.0000000         1.0000000       0.0000000       0.0000000   166
-33.0000000         1.0000000       0.0000000       0.0000000   167
-32.0000000         1.0000000       0.0000000       0.0000000   168
-31.0000000         1.0000000       0.0000000       0.0000000   169
-30.0000000         1.0000000       0.0000000       0.0000000   170
-29.0000000         1.0000000       0.0000000       0.0000000   171
-28.0000000         1.0000000       0.0000000       0.0000000   172
-27.0000000         1.0000000       0.0000000       0.0000000   173
-26.0000000         1.0000000       0.0000000       0.0000000   174
-25.0000000         1.0000000       0.0000000       0.0000000   175
-24.0000000         1.0000000       0.0000000       0.0000000   176
-23.0000000         1.0000000       0.0000000       0.0000000   177
-22.0000000         1.0000000       0.0000000       0.0000000   178
-21.0000000         1.0000000       0.0000000       0.0000000   179
-20.0000000         1.0000000       0.0000000       0.0000000   180
-19.0000000         1.0000000       0.0000000       0.0000000   181
-18.0000000         1.0000000       0.0000000       0.0000000   182
-17.0000000         1.0000000       0.0000000       0.0000000   183
-16.0000000         1.0000000       0.0000000       0.0000000   184
-15.0000000         1.0000000       0.0000000       0.0000000   185
-14.0000000         1.0000000       0.0000000       0.0000000   186
-13.0000000         1.0000000       0.0000000       0.0000000   187
-12.0000000         1.0000000       0.0000000       0.0000000   188
-11.0000000         1.0000000       0.0000000       0.0000000   189
-10.0000000         1.0000000       0.0000000       0.0000000   190
-9.0000000          1.0000000       0.0000000       0.0000000   191
-8.0000000          1.0000000       0.0000000       0.0000000   192
-7.0000000          1.0000000       0.0000000       0.0000000   193
-6.0000000          1.0000000       0.0000000       0.0000000   194
-5.0000000          1.0000000       0.0000000       0.0000000   195
-4.0000000          1.0000000       0.0000000       0.0000000   196
-3.0000000          1.0000000       0.0000000       0.0000000   197
-2.0000000          1.0000000       0.0000000       0.0000000   198
-1.0000000          1.0000000       0.0000000       0.0000000   199
0.0000000           1.0000000       0.0000000       0.0000000   200
1.0000000           1.0000000       0.0000000       0.0000000   201
2.0000000           1.0000000       0.0000000       0.0000000   202
3.0000000           1.0000000       0.0000000       0.0000000   203
4.0000000           1.0000000       0.0000000       0.0000000   204
5.0000000           1.0000000       0.0000000       0.0000000   205
6.0000000           1.0000000       0.0000000       0.0000000   206
7.0000000           1.0000000       0.0000000       0.0000000   207
8.0000000           1.0000000       0.0000000       0.0000000   208
9.0000000           1.0000000       0.0000000       0.0000000   209
10.0000000          1.0000000       0.0000000       0.0000000   210
11.0000000          1.0000000       0.0000000       0.0000000   211
12.0000000          1.0000000       0.0000000       0.0000000   212
13.0000000          1.0000000       0.0000000       0.0000000   213
14.0000000          1.0000000       0.0000000       0.0000000   214
15.0000000          1.0000000       0.0000000       0.0000000   215
16.0000000          1.0000000       0.0000000       0.0000000   216
17.0000000          1.0000000       0.0000000       0.0000000   217
18.0000000          1.0000000       0.0000000       0.0000000   218
19.0000000          1.0000000       0.0000000       0.0000000   219
20.0000000          1.0000000       0.0000000       0.0000000   220
21.0000000          1.0000000       0.0000000       0.0000000   221
22.0000000          1.0000000       0.0000000       0.0000000   222
23.0000000          1.0000000       0.0000000       0.0000000   223
24.0000000          1.0000000       0.0000000       0.0000000   224
25.0000000          1.0000000       0.0000000       0.0000000   225
26.0000000          1.0000000       0.0000000       0.0000000   226
27.0000000          1.0000000       0.0000000       0.0000000   227
28.0000000          1.0000000       0.0000000       0.0000000   228
29.0000000          1.0000000       0.0000000       0.0000000   229
30.0000000          1.0000000       0.0000000       0.0000000   230
31.0000000          1.0000000       0.0000000       0.0000000   231
32.0000000          1.0000000       0.0000000       0.0000000   232
33.0000000          1.0000000       0.0000000       0.0000000   233
34.0000000          1.0000000       0.0000000       0.0000000   234
35.0000000          1.0000000       0.0000000       0.0000000   235
36.0000000          1.0000000       0.0000000       0.0000000   236
37.0000000          1.0000000       0.0000000       0.0000000   237
38.0000000          1.0000000       0.0000000       0.0000000   238
39.0000000          1.0000000       0.0000000       0.0000000   239
40.0000000          1.0000000       0.0000000       0.0000000   240
41.0000000          1.0000000       0.0000000       0.0000000   241
42.0000000          1.0000000       0.0000000       0.0000000   242
43.0000000          1.0000000       0.0000000       0.0000000   243
44.0000000          1.0000000       0.0000000       0.0000000   244
45.0000000          1.0000000       0.0000000       0.0000000   245
46.0000000          1.0000000       0.0000000       0.0000000   246
47.0000000          1.0000000       0.0000000       0.0000000   247
48.0000000          1.0000000       0.0000000       0.0000000   248
49.0000000          1.0000000       0.0000000       0.0000000   249
50.0000000          1.0000000       0.0000000       0.0000000   250
51.0000000          1.0000000       0.0000000       0.0000000   251
52.0000000          1.0000000       0.0000000       0.0000000   252
53.0000000          1.0000000       0.0000000       0.0000000   253
54.0000000          1.0000000       0.0000000       0.0000000   254
55.0000000          1.0000000       0.0000000       0.0000000   255
56.0000000          1.0000000       0.0000000       0.0000000   256
57.0000000          1.0000000       0.0000000       0.0000000   257
58.0000000          1.0000000       0.0000000       0.0000000   258
59.0000000          1.0000000       0.0000000       0.0000000   259
60.0000000          1.0000000       0.0000000       0.0000000   260
61.0000000          1.0000000       0.0000000       0.0000000   261
62.0000000          1.0000000       0.0000000       0.0000000   262
63.0000000          1.0000000       0.0000000       0.0000000   263
64.0000000          1.0000000       0.0000000       0.0000000   264
65.0000000          1.0000000       0.0000000       0.0000000   265
66.0000000          1.0000000       0.0000000       0.0000000   266
67.0000000          1.0000000       0.0000000       0.0000000   267
68.0000000          1.0000000       0.0000000       0.0000000   268
69.0000000          1.0000000       0.0000000       0.0000000   269
70.0000000          1.0000000       0.0000000       0.0000000   270
71.0000000          1.0000000       0.0000000       0.0000000   271
72.0000000          1.0000000       0.0000000       0.0000000   272
73.0000000          1.0000000       0.0000000       0.0000000   273
74.0000000          1.0000000       0.0000000       0.0000000   274
75.0000000          1.0000000       0.0000000       0.0000000   275
76.0000000          1.0000000       0.0000000       0.0000000   276
77.0000000          1.0000000       0.0000000       0.0000000   277
78.0000000          1.0000000       0.0000000       0.0000000   278
79.0000000          1.0000000       0.0000000       0.0000000   279
80.0000000          1.0000000       0.0000000       0.0000000   280
81.0000000          1.0000000       0.0000000       0.0000000   281
82.0000000          1.0000000       0.0000000       0.0000000   282
83.0000000          1.0000000       0.0000000       0.0000000   283
84.0000000          1.0000000       0.0000000       0.0000000   284
85.0000000          1.0000000       0.0000000       0.0000000   285
86.0000000          1.0000000       0.0000000       0.0000000   286
87.0000000          1.0000000       0.0000000       0.0000000   287
88.0000000          1.0000000       0.0000000       0.0000000   288
89.0000000          1.0000000       0.0000000       0.0000000   289
90.0000000          1.0000000       0.0000000       0.0000000   290
91.0000000          1.0000000       0.0000000       0.0000000   291
92.0000000          1.0000000       0.0000000       0.0000000   292
93.0000000          1.0000000       0.0000000       0.0000000   293
94.0000000          1.0000000       0.0000000       0.0000000   294
95.0000000          1.0000000       0.0000000       0.0000000   295
96.0000000          1.0000000       0.0000000       0.0000000   296
97.0000000          1.0000000       0.0000000       0.0000000   297
98.0000000          1.0000000       0.0000000       0.0000000   298
99.0000000          1.0000000       0.0000000       0.0000000   299
100.0000000         1.0000000       0.0000000       0.0000000   300
101.0000000         1.0000000       0.0000000       0.0000000   301
102.0000000         1.0000000       0.0000000       0.0000000   302
103.0000000         1.0000000       0.0000000       0.0000000   303
104.0000000         1.0000000       0.0000000       0.0000000   304
105.0000000         1.0000000       0.0000000       0.0000000   305
106.0000000         1.0000000       0.0000000       0.0000000   306
107.0000000         1.0000000       0.0000000       0.0000000   307
108.0000000         1.0000000       0.0000000       0.0000000   308
109.0000000         1.0000000       0.0000000       0.0000000   309
110.0000000         1.0000000       0.0000000       0.0000000   310
111.0000000         1.0000000       0.0000000       0.0000000   311
112.0000000         1.0000000       0.0000000       0.0000000   312
113.0000000         1.0000000       0.0000000       0.0000000   313
114.0000000         1.0000000       0.0000000       0.0000000   314
115.0000000         1.0000000       0.0000000       0.0000000   315
116.0000000         1.0000000       0.0000000       0.0000000   316
