#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SestError
#  Description: Carrier Estimation Error [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.5844548
#  Maximum: 6.4067821
#  Trials: 320
#  Mean: 0.6262323
# 
#  Variance: 7.0463365
#  Relative variance: 17.9676999
#  Coefficient of variation: 4.2388324
#  Standard deviation: 2.6544936
#  Relative standard deviation: 4.2388324
# 
#  Skewness: -0.1320432
# 
#  2nd moment: 7.4164836
#  3rd moment: 10.9723533
# 
#  Sum of all values: 200.3943286
#  (Sum of all values)^2: 2373.2747460
#  (Sum of all values)^3: 3511.1530497
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -30
#  Right border of x-axis: 30
#  Resolution of x-axis: 600
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.5800000
#  P02: -4.1800000
#  P03: -4.0200000
#  P04: -3.8400000
#  P05: -3.7333333
#  P06: -3.5900000
#  P07: -3.4533333
#  P08: -3.3200000
#  P09: -3.2440000
#  P10: -3.1800000
#  P11: -3.1160000
#  P12: -3.0400000
#  P13: -2.9600000
#  P14: -2.8840000
#  P15: -2.8200000
#  P16: -2.7450000
#  P17: -2.5533333
#  P18: -2.3400000
#  P19: -2.0200000
#  P20: -1.8500000
#  P21: -1.7266667
#  P22: -1.6400000
#  P23: -1.5200000
#  P24: -1.3550000
#  P25: -1.2833333
#  P26: -1.2300000
#  P27: -1.1766667
#  P28: -1.1233333
#  P29: -1.0550000
#  P30: -0.9666667
#  P31: -0.8400000
#  P32: -0.7400000
#  P33: -0.6600000
#  P34: -0.5800000
#  P35: -0.5000000
#  P36: -0.4200000
#  P37: -0.2650000
#  P38: -0.1850000
#  P39: -0.1050000
#  P40: -0.0250000
#  P41: 0.0440000
#  P42: 0.1066667
#  P43: 0.1600000
#  P44: 0.2160000
#  P45: 0.2800000
#  P46: 0.3366667
#  P47: 0.3900000
#  P48: 0.4650000
#  P49: 0.5900000
#  P50: 0.7333333
#  P51: 0.8300000
#  P52: 1.0133333
#  P53: 1.1085714
#  P54: 1.1542857
#  P55: 1.2000000
#  P56: 1.2800000
#  P57: 1.3480000
#  P58: 1.4150000
#  P59: 1.4950000
#  P60: 1.6000000
#  P61: 1.7300000
#  P62: 1.8100000
#  P63: 1.8900000
#  P64: 2.0450000
#  P65: 2.2000000
#  P66: 2.2800000
#  P67: 2.3800000
#  P68: 2.4866667
#  P69: 2.5466667
#  P70: 2.6000000
#  P71: 2.6320000
#  P72: 2.6640000
#  P73: 2.6960000
#  P74: 2.7350000
#  P75: 2.7750000
#  P76: 2.8150000
#  P77: 2.8550000
#  P78: 2.8950000
#  P79: 2.9466667
#  P80: 3.0000000
#  P81: 3.0640000
#  P82: 3.1466667
#  P83: 3.2320000
#  P84: 3.2960000
#  P85: 3.3750000
#  P86: 3.5400000
#  P87: 3.6233333
#  P88: 3.6766667
#  P89: 3.7300000
#  P90: 3.7833333
#  P91: 4.0066667
#  P92: 4.1200000
#  P93: 4.2533333
#  P94: 4.3600000
#  P95: 4.5000000
#  P96: 4.8200000
#  P97: 5.1400000
#  P98: 5.6600000
#  P99: 6.1400000
#  P100: 6.4067821
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-30.0000000         0.0000000       1.0000000       0.0000000     0
-29.9000000         0.0000000       1.0000000       0.0000000     1
-29.8000000         0.0000000       1.0000000       0.0000000     2
-29.7000000         0.0000000       1.0000000       0.0000000     3
-29.6000000         0.0000000       1.0000000       0.0000000     4
-29.5000000         0.0000000       1.0000000       0.0000000     5
-29.4000000         0.0000000       1.0000000       0.0000000     6
-29.3000000         0.0000000       1.0000000       0.0000000     7
-29.2000000         0.0000000       1.0000000       0.0000000     8
-29.1000000         0.0000000       1.0000000       0.0000000     9
-29.0000000         0.0000000       1.0000000       0.0000000    10
-28.9000000         0.0000000       1.0000000       0.0000000    11
-28.8000000         0.0000000       1.0000000       0.0000000    12
-28.7000000         0.0000000       1.0000000       0.0000000    13
-28.6000000         0.0000000       1.0000000       0.0000000    14
-28.5000000         0.0000000       1.0000000       0.0000000    15
-28.4000000         0.0000000       1.0000000       0.0000000    16
-28.3000000         0.0000000       1.0000000       0.0000000    17
-28.2000000         0.0000000       1.0000000       0.0000000    18
-28.1000000         0.0000000       1.0000000       0.0000000    19
-28.0000000         0.0000000       1.0000000       0.0000000    20
-27.9000000         0.0000000       1.0000000       0.0000000    21
-27.8000000         0.0000000       1.0000000       0.0000000    22
-27.7000000         0.0000000       1.0000000       0.0000000    23
-27.6000000         0.0000000       1.0000000       0.0000000    24
-27.5000000         0.0000000       1.0000000       0.0000000    25
-27.4000000         0.0000000       1.0000000       0.0000000    26
-27.3000000         0.0000000       1.0000000       0.0000000    27
-27.2000000         0.0000000       1.0000000       0.0000000    28
-27.1000000         0.0000000       1.0000000       0.0000000    29
-27.0000000         0.0000000       1.0000000       0.0000000    30
-26.9000000         0.0000000       1.0000000       0.0000000    31
-26.8000000         0.0000000       1.0000000       0.0000000    32
-26.7000000         0.0000000       1.0000000       0.0000000    33
-26.6000000         0.0000000       1.0000000       0.0000000    34
-26.5000000         0.0000000       1.0000000       0.0000000    35
-26.4000000         0.0000000       1.0000000       0.0000000    36
-26.3000000         0.0000000       1.0000000       0.0000000    37
-26.2000000         0.0000000       1.0000000       0.0000000    38
-26.1000000         0.0000000       1.0000000       0.0000000    39
-26.0000000         0.0000000       1.0000000       0.0000000    40
-25.9000000         0.0000000       1.0000000       0.0000000    41
-25.8000000         0.0000000       1.0000000       0.0000000    42
-25.7000000         0.0000000       1.0000000       0.0000000    43
-25.6000000         0.0000000       1.0000000       0.0000000    44
-25.5000000         0.0000000       1.0000000       0.0000000    45
-25.4000000         0.0000000       1.0000000       0.0000000    46
-25.3000000         0.0000000       1.0000000       0.0000000    47
-25.2000000         0.0000000       1.0000000       0.0000000    48
-25.1000000         0.0000000       1.0000000       0.0000000    49
-25.0000000         0.0000000       1.0000000       0.0000000    50
-24.9000000         0.0000000       1.0000000       0.0000000    51
-24.8000000         0.0000000       1.0000000       0.0000000    52
-24.7000000         0.0000000       1.0000000       0.0000000    53
-24.6000000         0.0000000       1.0000000       0.0000000    54
-24.5000000         0.0000000       1.0000000       0.0000000    55
-24.4000000         0.0000000       1.0000000       0.0000000    56
-24.3000000         0.0000000       1.0000000       0.0000000    57
-24.2000000         0.0000000       1.0000000       0.0000000    58
-24.1000000         0.0000000       1.0000000       0.0000000    59
-24.0000000         0.0000000       1.0000000       0.0000000    60
-23.9000000         0.0000000       1.0000000       0.0000000    61
-23.8000000         0.0000000       1.0000000       0.0000000    62
-23.7000000         0.0000000       1.0000000       0.0000000    63
-23.6000000         0.0000000       1.0000000       0.0000000    64
-23.5000000         0.0000000       1.0000000       0.0000000    65
-23.4000000         0.0000000       1.0000000       0.0000000    66
-23.3000000         0.0000000       1.0000000       0.0000000    67
