#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -21.9515326
#  Maximum: 39.4727927
#  Trials: 1920
#  Mean: 7.1647780
# 
#  Variance: 93.9803954
#  Relative variance: 1.8307616
#  Coefficient of variation: 1.3530564
#  Standard deviation: 9.6943486
#  Relative standard deviation: 1.3530564
# 
#  Skewness: 0.7045512
# 
#  2nd moment: 145.2654909
#  3rd moment: 3028.6925669
# 
#  Sum of all values: 13756.3737402
#  (Sum of all values)^2: 278909.7425448
#  (Sum of all values)^3: 5815089.7284376
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 1500
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -6.3600000
#  P02: -5.8533333
#  P03: -4.8700000
#  P04: -4.4440000
#  P05: -3.9250000
#  P06: -3.6466667
#  P07: -3.3920000
#  P08: -3.1050000
#  P09: -2.9516667
#  P10: -2.7750000
#  P11: -2.6550000
#  P12: -2.5257143
#  P13: -2.4133333
#  P14: -2.2533333
#  P15: -1.9333333
#  P16: -1.6466667
#  P17: -1.4160000
#  P18: -1.2763636
#  P19: -1.0927273
#  P20: -0.9250000
#  P21: -0.7369231
#  P22: -0.6314286
#  P23: -0.5370000
#  P24: -0.4305882
#  P25: -0.3363636
#  P26: -0.2138462
#  P27: -0.0661538
#  P28: 0.1046154
#  P29: 0.2971429
#  P30: 0.4727273
#  P31: 0.6423529
#  P32: 0.7587500
#  P33: 0.8969231
#  P34: 1.0527273
#  P35: 1.1777778
#  P36: 1.2844444
#  P37: 1.4088889
#  P38: 1.4800000
#  P39: 1.5657143
#  P40: 1.6923077
#  P41: 1.7587097
#  P42: 1.8426667
#  P43: 1.9588889
#  P44: 2.0536364
#  P45: 2.1529412
#  P46: 2.3220000
#  P47: 2.4495652
#  P48: 2.5760000
#  P49: 2.8542857
#  P50: 3.1000000
#  P51: 3.3240000
#  P52: 3.5914286
#  P53: 3.8766667
#  P54: 4.1345455
#  P55: 4.4714286
#  P56: 5.1100000
#  P57: 5.6800000
#  P58: 6.2650000
#  P59: 7.5266667
#  P60: 8.8000000
#  P61: 9.7440000
#  P62: 10.1377778
#  P63: 10.5266667
#  P64: 11.0160000
#  P65: 11.5333333
#  P66: 11.7720000
#  P67: 12.1342857
#  P68: 12.4433333
#  P69: 12.7850000
#  P70: 13.0600000
#  P71: 13.2775000
#  P72: 13.4800000
#  P73: 13.7520000
#  P74: 14.0225000
#  P75: 14.2666667
#  P76: 14.4683333
#  P77: 14.6740000
#  P78: 14.8257143
#  P79: 15.1200000
#  P80: 15.8000000
#  P81: 16.5733333
#  P82: 17.3480000
#  P83: 17.9085714
#  P84: 18.2700000
#  P85: 18.6833333
#  P86: 19.2050000
#  P87: 19.6050000
#  P88: 19.9450000
#  P89: 20.2644444
#  P90: 20.5400000
#  P91: 21.0400000
#  P92: 21.7800000
#  P93: 22.6800000
#  P94: 23.8800000
#  P95: 25.1666667
#  P96: 26.6600000
#  P97: 28.4400000
#  P98: 30.5600000
#  P99: 32.1800000
#  P100: 39.4727927
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-36.4000000         0.0000000       1.0000000       0.0000000   136
-36.3000000         0.0000000       1.0000000       0.0000000   137
-36.2000000         0.0000000       1.0000000       0.0000000   138
-36.1000000         0.0000000       1.0000000       0.0000000   139
-36.0000000         0.0000000       1.0000000       0.0000000   140
-35.9000000         0.0000000       1.0000000       0.0000000   141
-35.8000000         0.0000000       1.0000000       0.0000000   142
-35.7000000         0.0000000       1.0000000       0.0000000   143
-35.6000000         0.0000000       1.0000000       0.0000000   144
-35.5000000         0.0000000       1.0000000       0.0000000   145
-35.4000000         0.0000000       1.0000000       0.0000000   146
-35.3000000         0.0000000       1.0000000       0.0000000   147
-35.2000000         0.0000000       1.0000000       0.0000000   148
-35.1000000         0.0000000       1.0000000       0.0000000   149
-35.0000000         0.0000000       1.0000000       0.0000000   150
-34.9000000         0.0000000       1.0000000       0.0000000   151
-34.8000000         0.0000000       1.0000000       0.0000000   152
-34.7000000         0.0000000       1.0000000       0.0000000   153
-34.6000000         0.0000000       1.0000000       0.0000000   154
-34.5000000         0.0000000       1.0000000       0.0000000   155
-34.4000000         0.0000000       1.0000000       0.0000000   156
-34.3000000         0.0000000       1.0000000       0.0000000   157
-34.2000000         0.0000000       1.0000000       0.0000000   158
-34.1000000         0.0000000       1.0000000       0.0000000   159
-34.0000000         0.0000000       1.0000000       0.0000000   160
-33.9000000         0.0000000       1.0000000       0.0000000   161
-33.8000000         0.0000000       1.0000000       0.0000000   162
-33.7000000         0.0000000       1.0000000       0.0000000   163
-33.6000000         0.0000000       1.0000000       0.0000000   164
-33.5000000         0.0000000       1.0000000       0.0000000   165
-33.4000000         0.0000000       1.0000000       0.0000000   166
-33.3000000         0.0000000       1.0000000       0.0000000   167
-33.2000000         0.0000000       1.0000000       0.0000000   168
-33.1000000         0.0000000       1.0000000       0.0000000   169
-33.0000000         0.0000000       1.0000000       0.0000000   170
-32.9000000         0.0000000       1.0000000       0.0000000   171
-32.8000000         0.0000000       1.0000000       0.0000000   172
-32.7000000         0.0000000       1.0000000       0.0000000   173
-32.6000000         0.0000000       1.0000000       0.0000000   174
-32.5000000         0.0000000       1.0000000       0.0000000   175
-32.4000000         0.0000000       1.0000000       0.0000000   176
-32.3000000         0.0000000       1.0000000       0.0000000   177
-32.2000000         0.0000000       1.0000000       0.0000000   178
-32.1000000         0.0000000       1.0000000       0.0000000   179
-32.0000000         0.0000000       1.0000000       0.0000000   180
-31.9000000         0.0000000       1.0000000       0.0000000   181
-31.8000000         0.0000000       1.0000000       0.0000000   182
-31.7000000         0.0000000       1.0000000       0.0000000   183
-31.6000000         0.0000000       1.0000000       0.0000000   184
-31.5000000         0.0000000       1.0000000       0.0000000   185
-31.4000000         0.0000000       1.0000000       0.0000000   186
-31.3000000         0.0000000       1.0000000       0.0000000   187
-31.2000000         0.0000000       1.0000000       0.0000000   188
-31.1000000         0.0000000       1.0000000       0.0000000   189
-31.0000000         0.0000000       1.0000000       0.0000000   190
-30.9000000         0.0000000       1.0000000       0.0000000   191
-30.8000000         0.0000000       1.0000000       0.0000000   192
-30.7000000         0.0000000       1.0000000       0.0000000   193
-30.6000000         0.0000000       1.0000000       0.0000000   194
-30.5000000         0.0000000       1.0000000       0.0000000   195
-30.4000000         0.0000000       1.0000000       0.0000000   196
-30.3000000         0.0000000       1.0000000       0.0000000   197
-30.2000000         0.0000000       1.0000000       0.0000000   198
-30.1000000         0.0000000       1.0000000       0.0000000   199
-30.0000000         0.0000000       1.0000000       0.0000000   200
-29.9000000         0.0000000       1.0000000       0.0000000   201
-29.8000000         0.0000000       1.0000000       0.0000000   202
-29.7000000         0.0000000       1.0000000       0.0000000   203
-29.6000000         0.0000000       1.0000000       0.0000000   204
-29.5000000         0.0000000       1.0000000       0.0000000   205
-29.4000000         0.0000000       1.0000000       0.0000000   206
-29.3000000         0.0000000       1.0000000       0.0000000   207
-29.2000000         0.0000000       1.0000000       0.0000000   208
-29.1000000         0.0000000       1.0000000       0.0000000   209
-29.0000000         0.0000000       1.0000000       0.0000000   210
-28.9000000         0.0000000       1.0000000       0.0000000   211
-28.8000000         0.0000000       1.0000000       0.0000000   212
-28.7000000         0.0000000       1.0000000       0.0000000   213
-28.6000000         0.0000000       1.0000000       0.0000000   214
-28.5000000         0.0000000       1.0000000       0.0000000   215
-28.4000000         0.0000000       1.0000000       0.0000000   216
-28.3000000         0.0000000       1.0000000       0.0000000   217
-28.2000000         0.0000000       1.0000000       0.0000000   218
-28.1000000         0.0000000       1.0000000       0.0000000   219
-28.0000000         0.0000000       1.0000000       0.0000000   220
-27.9000000         0.0000000       1.0000000       0.0000000   221
-27.8000000         0.0000000       1.0000000       0.0000000   222
-27.7000000         0.0000000       1.0000000       0.0000000   223
-27.6000000         0.0000000       1.0000000       0.0000000   224
-27.5000000         0.0000000       1.0000000       0.0000000   225
-27.4000000         0.0000000       1.0000000       0.0000000   226
-27.3000000         0.0000000       1.0000000       0.0000000   227
-27.2000000         0.0000000       1.0000000       0.0000000   228
-27.1000000         0.0000000       1.0000000       0.0000000   229
-27.0000000         0.0000000       1.0000000       0.0000000   230
-26.9000000         0.0000000       1.0000000       0.0000000   231
-26.8000000         0.0000000       1.0000000       0.0000000   232
-26.7000000         0.0000000       1.0000000       0.0000000   233
-26.6000000         0.0000000       1.0000000       0.0000000   234
-26.5000000         0.0000000       1.0000000       0.0000000   235
-26.4000000         0.0000000       1.0000000       0.0000000   236
-26.3000000         0.0000000       1.0000000       0.0000000   237
-26.2000000         0.0000000       1.0000000       0.0000000   238
-26.1000000         0.0000000       1.0000000       0.0000000   239
-26.0000000         0.0000000       1.0000000       0.0000000   240
-25.9000000         0.0000000       1.0000000       0.0000000   241
-25.8000000         0.0000000       1.0000000       0.0000000   242
-25.7000000         0.0000000       1.0000000       0.0000000   243
-25.6000000         0.0000000       1.0000000       0.0000000   244
-25.5000000         0.0000000       1.0000000       0.0000000   245
-25.4000000         0.0000000       1.0000000       0.0000000   246
-25.3000000         0.0000000       1.0000000       0.0000000   247
-25.2000000         0.0000000       1.0000000       0.0000000   248
-25.1000000         0.0000000       1.0000000       0.0000000   249
-25.0000000         0.0000000       1.0000000       0.0000000   250
-24.9000000         0.0000000       1.0000000       0.0000000   251
-24.8000000         0.0000000       1.0000000       0.0000000   252
-24.7000000         0.0000000       1.0000000       0.0000000   253
-24.6000000         0.0000000       1.0000000       0.0000000   254
-24.5000000         0.0000000       1.0000000       0.0000000   255
-24.4000000         0.0000000       1.0000000       0.0000000   256
-24.3000000         0.0000000       1.0000000       0.0000000   257
-24.2000000         0.0000000       1.0000000       0.0000000   258
-24.1000000         0.0000000       1.0000000       0.0000000   259
-24.0000000         0.0000000       1.0000000       0.0000000   260
-23.9000000         0.0000000       1.0000000       0.0000000   261
-23.8000000         0.0000000       1.0000000       0.0000000   262
-23.7000000         0.0000000       1.0000000       0.0000000   263
-23.6000000         0.0000000       1.0000000       0.0000000   264
-23.5000000         0.0000000       1.0000000       0.0000000   265
-23.4000000         0.0000000       1.0000000       0.0000000   266
-23.3000000         0.0000000       1.0000000       0.0000000   267
-23.2000000         0.0000000       1.0000000       0.0000000   268
-23.1000000         0.0000000       1.0000000       0.0000000   269
-23.0000000         0.0000000       1.0000000       0.0000000   270
-22.9000000         0.0000000       1.0000000       0.0000000   271
-22.8000000         0.0000000       1.0000000       0.0000000   272
-22.7000000         0.0000000       1.0000000       0.0000000   273
-22.6000000         0.0000000       1.0000000       0.0000000   274
-22.5000000         0.0000000       1.0000000       0.0000000   275
-22.4000000         0.0000000       1.0000000       0.0000000   276
-22.3000000         0.0000000       1.0000000       0.0000000   277
-22.2000000         0.0000000       1.0000000       0.0000000   278
-22.1000000         0.0000000       1.0000000       0.0000000   279
-22.0000000         0.0000000       1.0000000       0.0000000   280
-21.9000000         0.0005208       0.9994792       0.0005208   281
-21.8000000         0.0005208       0.9994792       0.0000000   282
-21.7000000         0.0005208       0.9994792       0.0000000   283
-21.6000000         0.0005208       0.9994792       0.0000000   284
-21.5000000         0.0005208       0.9994792       0.0000000   285
-21.4000000         0.0005208       0.9994792       0.0000000   286
-21.3000000         0.0005208       0.9994792       0.0000000   287
-21.2000000         0.0005208       0.9994792       0.0000000   288
-21.1000000         0.0005208       0.9994792       0.0000000   289
-21.0000000         0.0005208       0.9994792       0.0000000   290
-20.9000000         0.0010417       0.9989583       0.0005208   291
-20.8000000         0.0010417       0.9989583       0.0000000   292
-20.7000000         0.0010417       0.9989583       0.0000000   293
-20.6000000         0.0010417       0.9989583       0.0000000   294
-20.5000000         0.0010417       0.9989583       0.0000000   295
-20.4000000         0.0010417       0.9989583       0.0000000   296
-20.3000000         0.0010417       0.9989583       0.0000000   297
-20.2000000         0.0010417       0.9989583       0.0000000   298
-20.1000000         0.0010417       0.9989583       0.0000000   299
-20.0000000         0.0010417       0.9989583       0.0000000   300
-19.9000000         0.0010417       0.9989583       0.0000000   301
-19.8000000         0.0010417       0.9989583       0.0000000   302
-19.7000000         0.0010417       0.9989583       0.0000000   303
-19.6000000         0.0010417       0.9989583       0.0000000   304
-19.5000000         0.0010417       0.9989583       0.0000000   305
-19.4000000         0.0010417       0.9989583       0.0000000   306
-19.3000000         0.0010417       0.9989583       0.0000000   307
-19.2000000         0.0010417       0.9989583       0.0000000   308
-19.1000000         0.0010417       0.9989583       0.0000000   309
-19.0000000         0.0010417       0.9989583       0.0000000   310
-18.9000000         0.0010417       0.9989583       0.0000000   311
