#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 69.4200512
#  Maximum: 81.5229355
#  Trials: 16
#  Mean: 74.6338447
# 
#  Variance: 11.4612444
#  Relative variance: 0.0020576
#  Coefficient of variation: 0.0453607
#  Standard deviation: 3.3854460
#  Relative standard deviation: 0.0453607
# 
#  Skewness: 0.2525760
# 
#  2nd moment: 5580.9556901
#  3rd moment: 418141.8493905
# 
#  Sum of all values: 1194.1415151
#  (Sum of all values)^2: 89295.2910408
#  (Sum of all values)^3: 6690269.5902478
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 69.0800000
#  P02: 69.1600000
#  P03: 69.2400000
#  P04: 69.3200000
#  P05: 69.4000000
#  P06: 69.4800000
#  P07: 69.5600000
#  P08: 69.6400000
#  P09: 69.7200000
#  P10: 69.8000000
#  P11: 69.8800000
#  P12: 69.9600000
#  P13: 70.0800000
#  P14: 70.2400000
#  P15: 70.4000000
#  P16: 70.5600000
#  P17: 70.7200000
#  P18: 70.8800000
#  P19: 71.0400000
#  P20: 71.2000000
#  P21: 71.3600000
#  P22: 71.5200000
#  P23: 71.6800000
#  P24: 71.8400000
#  P25: 72.0000000
#  P26: 72.1600000
#  P27: 72.3200000
#  P28: 72.4800000
#  P29: 72.6400000
#  P30: 72.8000000
#  P31: 72.9600000
#  P32: 73.0400000
#  P33: 73.0933333
#  P34: 73.1466667
#  P35: 73.2000000
#  P36: 73.2533333
#  P37: 73.3066667
#  P38: 73.3600000
#  P39: 73.4133333
#  P40: 73.4666667
#  P41: 73.5200000
#  P42: 73.5733333
#  P43: 73.6266667
#  P44: 73.6800000
#  P45: 73.7333333
#  P46: 73.7866667
#  P47: 73.8400000
#  P48: 73.8933333
#  P49: 73.9466667
#  P50: 74.0000000
#  P51: 74.1600000
#  P52: 74.3200000
#  P53: 74.4800000
#  P54: 74.6400000
#  P55: 74.8000000
#  P56: 74.9600000
#  P57: 75.0600000
#  P58: 75.1400000
#  P59: 75.2200000
#  P60: 75.3000000
#  P61: 75.3800000
#  P62: 75.4600000
#  P63: 75.5400000
#  P64: 75.6200000
#  P65: 75.7000000
#  P66: 75.7800000
#  P67: 75.8600000
#  P68: 75.9400000
#  P69: 76.0400000
#  P70: 76.2000000
#  P71: 76.3600000
#  P72: 76.5200000
#  P73: 76.6800000
#  P74: 76.8400000
#  P75: 77.0000000
#  P76: 77.0800000
#  P77: 77.1600000
#  P78: 77.2400000
#  P79: 77.3200000
#  P80: 77.4000000
#  P81: 77.4800000
#  P82: 77.5600000
#  P83: 77.6400000
#  P84: 77.7200000
#  P85: 77.8000000
#  P86: 77.8800000
#  P87: 77.9600000
#  P88: 79.0800000
#  P89: 79.2400000
#  P90: 79.4000000
#  P91: 79.5600000
#  P92: 79.7200000
#  P93: 79.8800000
#  P94: 81.0209174
#  P95: 81.1045871
#  P96: 81.1882568
#  P97: 81.2719265
#  P98: 81.3555961
#  P99: 81.4392658
#  P100: 81.5229355
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
