#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SestError
#  Description: Carrier Estimation Error [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 24.7332960
#  Maximum: 52.5228259
#  Trials: 570
#  Mean: 34.1385738
# 
#  Variance: 40.4698590
#  Relative variance: 0.0347249
#  Coefficient of variation: 0.1863462
#  Standard deviation: 6.3615925
#  Relative standard deviation: 0.1863462
# 
#  Skewness: 0.3023384
# 
#  2nd moment: 1205.8410817
#  3rd moment: 44001.8515158
# 
#  Sum of all values: 19458.9870776
#  (Sum of all values)^2: 687329.4165646
#  (Sum of all values)^3: 25081055.3640196
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: 100
#  Resolution of x-axis: 200
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 24.5181818
#  P02: 25.0076923
#  P03: 25.1173077
#  P04: 25.2269231
#  P05: 25.3365385
#  P06: 25.4461538
#  P07: 25.5557692
#  P08: 25.6653846
#  P09: 25.7750000
#  P10: 25.8846154
#  P11: 25.9942308
#  P12: 26.1018868
#  P13: 26.2094340
#  P14: 26.3169811
#  P15: 26.4245283
#  P16: 26.5320755
#  P17: 26.6396226
#  P18: 26.7471698
#  P19: 26.8547170
#  P20: 26.9622642
#  P21: 27.0649123
#  P22: 27.1649123
#  P23: 27.2649123
#  P24: 27.3649123
#  P25: 27.4649123
#  P26: 27.5649123
#  P27: 27.6649123
#  P28: 27.7649123
#  P29: 27.8649123
#  P30: 27.9649123
#  P31: 28.5285714
#  P32: 31.0800000
#  P33: 31.2700000
#  P34: 31.4600000
#  P35: 31.6500000
#  P36: 31.8400000
#  P37: 32.0243243
#  P38: 32.1783784
#  P39: 32.3324324
#  P40: 32.4864865
#  P41: 32.6405405
#  P42: 32.7945946
#  P43: 32.9486486
#  P44: 33.1407407
#  P45: 33.3518519
#  P46: 33.5629630
#  P47: 33.7740741
#  P48: 33.9851852
#  P49: 34.1656250
#  P50: 34.3437500
#  P51: 34.5218750
#  P52: 34.7000000
#  P53: 34.8781250
#  P54: 35.0545455
#  P55: 35.2272727
#  P56: 35.4000000
#  P57: 35.5727273
#  P58: 35.7454545
#  P59: 35.9181818
#  P60: 36.2142857
#  P61: 36.6214286
#  P62: 37.0056338
#  P63: 37.0859155
#  P64: 37.1661972
#  P65: 37.2464789
#  P66: 37.3267606
#  P67: 37.4070423
#  P68: 37.4873239
#  P69: 37.5676056
#  P70: 37.6478873
#  P71: 37.7281690
#  P72: 37.8084507
#  P73: 37.8887324
#  P74: 37.9690141
#  P75: 38.0945946
#  P76: 38.2486486
#  P77: 38.4027027
#  P78: 38.5567568
#  P79: 38.7108108
#  P80: 38.8648649
#  P81: 39.0368421
#  P82: 39.3368421
#  P83: 39.6368421
#  P84: 39.9368421
#  P85: 40.5000000
#  P86: 41.1200000
#  P87: 41.6900000
#  P88: 42.2000000
#  P89: 42.6384615
#  P90: 43.0833333
#  P91: 43.5583333
#  P92: 44.0266667
#  P93: 44.4066667
#  P94: 44.7866667
#  P95: 45.3125000
#  P96: 46.0333333
#  P97: 46.9833333
#  P98: 48.0666667
#  P99: 48.7000000
#  P100: 52.5228259
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-32.0000000         0.0000000       1.0000000       0.0000000    68
-31.0000000         0.0000000       1.0000000       0.0000000    69
-30.0000000         0.0000000       1.0000000       0.0000000    70
-29.0000000         0.0000000       1.0000000       0.0000000    71
-28.0000000         0.0000000       1.0000000       0.0000000    72
-27.0000000         0.0000000       1.0000000       0.0000000    73
-26.0000000         0.0000000       1.0000000       0.0000000    74
-25.0000000         0.0000000       1.0000000       0.0000000    75
-24.0000000         0.0000000       1.0000000       0.0000000    76
-23.0000000         0.0000000       1.0000000       0.0000000    77
-22.0000000         0.0000000       1.0000000       0.0000000    78
-21.0000000         0.0000000       1.0000000       0.0000000    79
-20.0000000         0.0000000       1.0000000       0.0000000    80
-19.0000000         0.0000000       1.0000000       0.0000000    81
-18.0000000         0.0000000       1.0000000       0.0000000    82
-17.0000000         0.0000000       1.0000000       0.0000000    83
-16.0000000         0.0000000       1.0000000       0.0000000    84
-15.0000000         0.0000000       1.0000000       0.0000000    85
-14.0000000         0.0000000       1.0000000       0.0000000    86
-13.0000000         0.0000000       1.0000000       0.0000000    87
-12.0000000         0.0000000       1.0000000       0.0000000    88
-11.0000000         0.0000000       1.0000000       0.0000000    89
-10.0000000         0.0000000       1.0000000       0.0000000    90
-9.0000000          0.0000000       1.0000000       0.0000000    91
-8.0000000          0.0000000       1.0000000       0.0000000    92
-7.0000000          0.0000000       1.0000000       0.0000000    93
-6.0000000          0.0000000       1.0000000       0.0000000    94
-5.0000000          0.0000000       1.0000000       0.0000000    95
-4.0000000          0.0000000       1.0000000       0.0000000    96
-3.0000000          0.0000000       1.0000000       0.0000000    97
-2.0000000          0.0000000       1.0000000       0.0000000    98
-1.0000000          0.0000000       1.0000000       0.0000000    99
0.0000000           0.0000000       1.0000000       0.0000000   100
1.0000000           0.0000000       1.0000000       0.0000000   101
2.0000000           0.0000000       1.0000000       0.0000000   102
3.0000000           0.0000000       1.0000000       0.0000000   103
4.0000000           0.0000000       1.0000000       0.0000000   104
5.0000000           0.0000000       1.0000000       0.0000000   105
6.0000000           0.0000000       1.0000000       0.0000000   106
7.0000000           0.0000000       1.0000000       0.0000000   107
8.0000000           0.0000000       1.0000000       0.0000000   108
9.0000000           0.0000000       1.0000000       0.0000000   109
10.0000000          0.0000000       1.0000000       0.0000000   110
11.0000000          0.0000000       1.0000000       0.0000000   111
12.0000000          0.0000000       1.0000000       0.0000000   112
13.0000000          0.0000000       1.0000000       0.0000000   113
14.0000000          0.0000000       1.0000000       0.0000000   114
15.0000000          0.0000000       1.0000000       0.0000000   115
16.0000000          0.0000000       1.0000000       0.0000000   116
17.0000000          0.0000000       1.0000000       0.0000000   117
18.0000000          0.0000000       1.0000000       0.0000000   118
19.0000000          0.0000000       1.0000000       0.0000000   119
20.0000000          0.0000000       1.0000000       0.0000000   120
21.0000000          0.0000000       1.0000000       0.0000000   121
22.0000000          0.0000000       1.0000000       0.0000000   122
23.0000000          0.0000000       1.0000000       0.0000000   123
24.0000000          0.0000000       1.0000000       0.0000000   124
25.0000000          0.0192982       0.9807018       0.0192982   125
26.0000000          0.1105263       0.8894737       0.0912281   126
27.0000000          0.2035088       0.7964912       0.0929825   127
28.0000000          0.3035088       0.6964912       0.1000000   128
29.0000000          0.3157895       0.6842105       0.0122807   129
30.0000000          0.3157895       0.6842105       0.0000000   130
31.0000000          0.3157895       0.6842105       0.0000000   131
32.0000000          0.3684211       0.6315789       0.0526316   132
33.0000000          0.4333333       0.5666667       0.0649123   133
34.0000000          0.4807018       0.5192982       0.0473684   134
35.0000000          0.5368421       0.4631579       0.0561404   135
36.0000000          0.5947368       0.4052632       0.0578947   136
37.0000000          0.6192982       0.3807018       0.0245614   137
38.0000000          0.7438596       0.2561404       0.1245614   138
39.0000000          0.8087719       0.1912281       0.0649123   139
40.0000000          0.8421053       0.1578947       0.0333333   140
41.0000000          0.8578947       0.1421053       0.0157895   141
42.0000000          0.8754386       0.1245614       0.0175439   142
43.0000000          0.8982456       0.1017544       0.0228070   143
44.0000000          0.9192982       0.0807018       0.0210526   144
45.0000000          0.9456140       0.0543860       0.0263158   145
46.0000000          0.9596491       0.0403509       0.0140351   146
47.0000000          0.9701754       0.0298246       0.0105263   147
48.0000000          0.9789474       0.0210526       0.0087719   148
49.0000000          0.9947368       0.0052632       0.0157895   149
50.0000000          0.9964912       0.0035088       0.0017544   150
51.0000000          0.9964912       0.0035088       0.0000000   151
52.0000000          0.9982456       0.0017544       0.0017544   152
53.0000000          1.0000000       0.0000000       0.0017544   153
54.0000000          1.0000000       0.0000000       0.0000000   154
55.0000000          1.0000000       0.0000000       0.0000000   155
56.0000000          1.0000000       0.0000000       0.0000000   156
57.0000000          1.0000000       0.0000000       0.0000000   157
58.0000000          1.0000000       0.0000000       0.0000000   158
59.0000000          1.0000000       0.0000000       0.0000000   159
60.0000000          1.0000000       0.0000000       0.0000000   160
61.0000000          1.0000000       0.0000000       0.0000000   161
62.0000000          1.0000000       0.0000000       0.0000000   162
63.0000000          1.0000000       0.0000000       0.0000000   163
64.0000000          1.0000000       0.0000000       0.0000000   164
65.0000000          1.0000000       0.0000000       0.0000000   165
66.0000000          1.0000000       0.0000000       0.0000000   166
67.0000000          1.0000000       0.0000000       0.0000000   167
68.0000000          1.0000000       0.0000000       0.0000000   168
69.0000000          1.0000000       0.0000000       0.0000000   169
70.0000000          1.0000000       0.0000000       0.0000000   170
71.0000000          1.0000000       0.0000000       0.0000000   171
72.0000000          1.0000000       0.0000000       0.0000000   172
73.0000000          1.0000000       0.0000000       0.0000000   173
74.0000000          1.0000000       0.0000000       0.0000000   174
75.0000000          1.0000000       0.0000000       0.0000000   175
76.0000000          1.0000000       0.0000000       0.0000000   176
77.0000000          1.0000000       0.0000000       0.0000000   177
78.0000000          1.0000000       0.0000000       0.0000000   178
79.0000000          1.0000000       0.0000000       0.0000000   179
80.0000000          1.0000000       0.0000000       0.0000000   180
81.0000000          1.0000000       0.0000000       0.0000000   181
82.0000000          1.0000000       0.0000000       0.0000000   182
83.0000000          1.0000000       0.0000000       0.0000000   183
84.0000000          1.0000000       0.0000000       0.0000000   184
85.0000000          1.0000000       0.0000000       0.0000000   185
86.0000000          1.0000000       0.0000000       0.0000000   186
87.0000000          1.0000000       0.0000000       0.0000000   187
88.0000000          1.0000000       0.0000000       0.0000000   188
89.0000000          1.0000000       0.0000000       0.0000000   189
90.0000000          1.0000000       0.0000000       0.0000000   190
91.0000000          1.0000000       0.0000000       0.0000000   191
92.0000000          1.0000000       0.0000000       0.0000000   192
93.0000000          1.0000000       0.0000000       0.0000000   193
94.0000000          1.0000000       0.0000000       0.0000000   194
95.0000000          1.0000000       0.0000000       0.0000000   195
96.0000000          1.0000000       0.0000000       0.0000000   196
97.0000000          1.0000000       0.0000000       0.0000000   197
98.0000000          1.0000000       0.0000000       0.0000000   198
99.0000000          1.0000000       0.0000000       0.0000000   199
100.0000000         1.0000000       0.0000000       0.0000000   200
# -----------------------------------------------------------
