#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 68.6887888
#  Maximum: 83.1892667
#  Trials: 320
#  Mean: 74.7487384
# 
#  Variance: 12.3054044
#  Relative variance: 0.0022024
#  Coefficient of variation: 0.0469293
#  Standard deviation: 3.5079060
#  Relative standard deviation: 0.0469293
# 
#  Skewness: 0.3148729
# 
#  2nd moment: 5599.6408388
#  3rd moment: 420413.5580000
# 
#  Sum of all values: 23919.5962802
#  (Sum of all values)^2: 1791885.0684102
#  (Sum of all values)^3: 134532338.5600062
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 68.3200000
#  P02: 68.6400000
#  P03: 68.9600000
#  P04: 69.1555556
#  P05: 69.3333333
#  P06: 69.5111111
#  P07: 69.6888889
#  P08: 69.8666667
#  P09: 70.0320000
#  P10: 70.1600000
#  P11: 70.2880000
#  P12: 70.4160000
#  P13: 70.5440000
#  P14: 70.6720000
#  P15: 70.8000000
#  P16: 70.9280000
#  P17: 71.0608696
#  P18: 71.2000000
#  P19: 71.3391304
#  P20: 71.4782609
#  P21: 71.6173913
#  P22: 71.7565217
#  P23: 71.8956522
#  P24: 72.0296296
#  P25: 72.1481481
#  P26: 72.2666667
#  P27: 72.3851852
#  P28: 72.5037037
#  P29: 72.6222222
#  P30: 72.7407407
#  P31: 72.8592593
#  P32: 72.9777778
#  P33: 73.0702703
#  P34: 73.1567568
#  P35: 73.2432432
#  P36: 73.3297297
#  P37: 73.4162162
#  P38: 73.5027027
#  P39: 73.5891892
#  P40: 73.6756757
#  P41: 73.7621622
#  P42: 73.8486486
#  P43: 73.9351351
#  P44: 74.0258065
#  P45: 74.1290323
#  P46: 74.2322581
#  P47: 74.3354839
#  P48: 74.4387097
#  P49: 74.5419355
#  P50: 74.6451613
#  P51: 74.7483871
#  P52: 74.8516129
#  P53: 74.9548387
#  P54: 75.0360000
#  P55: 75.1000000
#  P56: 75.1640000
#  P57: 75.2280000
#  P58: 75.2920000
#  P59: 75.3560000
#  P60: 75.4200000
#  P61: 75.4840000
#  P62: 75.5480000
#  P63: 75.6120000
#  P64: 75.6760000
#  P65: 75.7400000
#  P66: 75.8040000
#  P67: 75.8680000
#  P68: 75.9320000
#  P69: 75.9960000
#  P70: 76.1500000
#  P71: 76.3100000
#  P72: 76.4700000
#  P73: 76.6300000
#  P74: 76.7900000
#  P75: 76.9500000
#  P76: 77.1222222
#  P77: 77.3000000
#  P78: 77.4777778
#  P79: 77.6555556
#  P80: 77.8333333
#  P81: 78.0285714
#  P82: 78.4857143
#  P83: 78.9428571
#  P84: 79.1000000
#  P85: 79.2142857
#  P86: 79.3285714
#  P87: 79.4428571
#  P88: 79.5571429
#  P89: 79.6714286
#  P90: 79.7857143
#  P91: 79.9000000
#  P92: 80.0571429
#  P93: 80.5142857
#  P94: 80.9714286
#  P95: 81.2142857
#  P96: 81.4428571
#  P97: 81.6714286
#  P98: 81.9000000
#  P99: 82.4500000
#  P100: 83.1892667
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.0000000       1.0000000       0.0000000   100
51.0000000          0.0000000       1.0000000       0.0000000   101
52.0000000          0.0000000       1.0000000       0.0000000   102
53.0000000          0.0000000       1.0000000       0.0000000   103
54.0000000          0.0000000       1.0000000       0.0000000   104
55.0000000          0.0000000       1.0000000       0.0000000   105
56.0000000          0.0000000       1.0000000       0.0000000   106
57.0000000          0.0000000       1.0000000       0.0000000   107
58.0000000          0.0000000       1.0000000       0.0000000   108
59.0000000          0.0000000       1.0000000       0.0000000   109
60.0000000          0.0000000       1.0000000       0.0000000   110
61.0000000          0.0000000       1.0000000       0.0000000   111
62.0000000          0.0000000       1.0000000       0.0000000   112
63.0000000          0.0000000       1.0000000       0.0000000   113
64.0000000          0.0000000       1.0000000       0.0000000   114
65.0000000          0.0000000       1.0000000       0.0000000   115
66.0000000          0.0000000       1.0000000       0.0000000   116
67.0000000          0.0000000       1.0000000       0.0000000   117
68.0000000          0.0000000       1.0000000       0.0000000   118
69.0000000          0.0312500       0.9687500       0.0312500   119
70.0000000          0.0875000       0.9125000       0.0562500   120
71.0000000          0.1656250       0.8343750       0.0781250   121
72.0000000          0.2375000       0.7625000       0.0718750   122
73.0000000          0.3218750       0.6781250       0.0843750   123
74.0000000          0.4375000       0.5625000       0.1156250   124
75.0000000          0.5343750       0.4656250       0.0968750   125
76.0000000          0.6906250       0.3093750       0.1562500   126
77.0000000          0.7531250       0.2468750       0.0625000   127
78.0000000          0.8093750       0.1906250       0.0562500   128
79.0000000          0.8312500       0.1687500       0.0218750   129
80.0000000          0.9187500       0.0812500       0.0875000   130
81.0000000          0.9406250       0.0593750       0.0218750   131
82.0000000          0.9843750       0.0156250       0.0437500   132
83.0000000          0.9968750       0.0031250       0.0125000   133
84.0000000          1.0000000       0.0000000       0.0031250   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
