#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -45.7584862
#  Maximum: -31.2580082
#  Trials: 320
#  Mean: -39.6985366
# 
#  Variance: 12.3054044
#  Relative variance: 0.0078081
#  Coefficient of variation: 0.0883636
#  Standard deviation: 3.5079060
#  Relative standard deviation: -0.0883636
# 
#  Skewness: 0.3148729
# 
#  2nd moment: 1588.2407561
#  3rd moment: -64011.2018083
# 
#  Sum of all values: -12703.5317035
#  (Sum of all values)^2: 508237.0419570
#  (Sum of all values)^3: -20483584.5786638
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -45.8000000
#  P02: -45.6000000
#  P03: -45.4000000
#  P04: -45.2000000
#  P05: -45.0000000
#  P06: -44.8769231
#  P07: -44.7538462
#  P08: -44.6307692
#  P09: -44.5076923
#  P10: -44.3846154
#  P11: -44.2615385
#  P12: -44.1384615
#  P13: -44.0153846
#  P14: -43.8526316
#  P15: -43.6842105
#  P16: -43.5157895
#  P17: -43.3473684
#  P18: -43.1789474
#  P19: -43.0105263
#  P20: -42.8846154
#  P21: -42.7615385
#  P22: -42.6384615
#  P23: -42.5153846
#  P24: -42.3923077
#  P25: -42.2692308
#  P26: -42.1461538
#  P27: -42.0230769
#  P28: -41.9380952
#  P29: -41.8619048
#  P30: -41.7857143
#  P31: -41.7095238
#  P32: -41.6333333
#  P33: -41.5571429
#  P34: -41.4809524
#  P35: -41.4047619
#  P36: -41.3285714
#  P37: -41.2523810
#  P38: -41.1761905
#  P39: -41.1000000
#  P40: -41.0238095
#  P41: -40.9153846
#  P42: -40.7923077
#  P43: -40.6692308
#  P44: -40.5461538
#  P45: -40.4230769
#  P46: -40.3000000
#  P47: -40.1769231
#  P48: -40.0538462
#  P49: -39.9550000
#  P50: -39.8750000
#  P51: -39.7950000
#  P52: -39.7150000
#  P53: -39.6350000
#  P54: -39.5550000
#  P55: -39.4750000
#  P56: -39.3950000
#  P57: -39.3150000
#  P58: -39.2350000
#  P59: -39.1550000
#  P60: -39.0750000
#  P61: -38.9948718
#  P62: -38.9128205
#  P63: -38.8307692
#  P64: -38.7487179
#  P65: -38.6666667
#  P66: -38.5846154
#  P67: -38.5025641
#  P68: -38.4205128
#  P69: -38.3384615
#  P70: -38.2564103
#  P71: -38.1743590
#  P72: -38.0923077
#  P73: -38.0102564
#  P74: -37.8352941
#  P75: -37.6470588
#  P76: -37.4588235
#  P77: -37.2705882
#  P78: -37.0823529
#  P79: -36.8500000
#  P80: -36.5833333
#  P81: -36.3166667
#  P82: -36.0500000
#  P83: -35.7636364
#  P84: -35.4727273
#  P85: -35.1818182
#  P86: -34.9428571
#  P87: -34.7904762
#  P88: -34.6380952
#  P89: -34.4857143
#  P90: -34.3333333
#  P91: -34.1809524
#  P92: -34.0285714
#  P93: -33.7833333
#  P94: -33.5166667
#  P95: -33.2500000
#  P96: -32.9800000
#  P97: -32.6600000
#  P98: -32.3400000
#  P99: -32.0200000
#  P100: -31.2580082
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-132.0000000        0.0000000       1.0000000       0.0000000    68
-131.0000000        0.0000000       1.0000000       0.0000000    69
-130.0000000        0.0000000       1.0000000       0.0000000    70
-129.0000000        0.0000000       1.0000000       0.0000000    71
-128.0000000        0.0000000       1.0000000       0.0000000    72
-127.0000000        0.0000000       1.0000000       0.0000000    73
-126.0000000        0.0000000       1.0000000       0.0000000    74
-125.0000000        0.0000000       1.0000000       0.0000000    75
-124.0000000        0.0000000       1.0000000       0.0000000    76
-123.0000000        0.0000000       1.0000000       0.0000000    77
-122.0000000        0.0000000       1.0000000       0.0000000    78
-121.0000000        0.0000000       1.0000000       0.0000000    79
-120.0000000        0.0000000       1.0000000       0.0000000    80
-119.0000000        0.0000000       1.0000000       0.0000000    81
-118.0000000        0.0000000       1.0000000       0.0000000    82
-117.0000000        0.0000000       1.0000000       0.0000000    83
-116.0000000        0.0000000       1.0000000       0.0000000    84
-115.0000000        0.0000000       1.0000000       0.0000000    85
-114.0000000        0.0000000       1.0000000       0.0000000    86
-113.0000000        0.0000000       1.0000000       0.0000000    87
-112.0000000        0.0000000       1.0000000       0.0000000    88
-111.0000000        0.0000000       1.0000000       0.0000000    89
-110.0000000        0.0000000       1.0000000       0.0000000    90
-109.0000000        0.0000000       1.0000000       0.0000000    91
-108.0000000        0.0000000       1.0000000       0.0000000    92
-107.0000000        0.0000000       1.0000000       0.0000000    93
-106.0000000        0.0000000       1.0000000       0.0000000    94
-105.0000000        0.0000000       1.0000000       0.0000000    95
-104.0000000        0.0000000       1.0000000       0.0000000    96
-103.0000000        0.0000000       1.0000000       0.0000000    97
-102.0000000        0.0000000       1.0000000       0.0000000    98
-101.0000000        0.0000000       1.0000000       0.0000000    99
-100.0000000        0.0000000       1.0000000       0.0000000   100
-99.0000000         0.0000000       1.0000000       0.0000000   101
-98.0000000         0.0000000       1.0000000       0.0000000   102
-97.0000000         0.0000000       1.0000000       0.0000000   103
-96.0000000         0.0000000       1.0000000       0.0000000   104
-95.0000000         0.0000000       1.0000000       0.0000000   105
-94.0000000         0.0000000       1.0000000       0.0000000   106
-93.0000000         0.0000000       1.0000000       0.0000000   107
-92.0000000         0.0000000       1.0000000       0.0000000   108
-91.0000000         0.0000000       1.0000000       0.0000000   109
-90.0000000         0.0000000       1.0000000       0.0000000   110
-89.0000000         0.0000000       1.0000000       0.0000000   111
-88.0000000         0.0000000       1.0000000       0.0000000   112
-87.0000000         0.0000000       1.0000000       0.0000000   113
-86.0000000         0.0000000       1.0000000       0.0000000   114
-85.0000000         0.0000000       1.0000000       0.0000000   115
-84.0000000         0.0000000       1.0000000       0.0000000   116
-83.0000000         0.0000000       1.0000000       0.0000000   117
-82.0000000         0.0000000       1.0000000       0.0000000   118
-81.0000000         0.0000000       1.0000000       0.0000000   119
-80.0000000         0.0000000       1.0000000       0.0000000   120
-79.0000000         0.0000000       1.0000000       0.0000000   121
-78.0000000         0.0000000       1.0000000       0.0000000   122
-77.0000000         0.0000000       1.0000000       0.0000000   123
-76.0000000         0.0000000       1.0000000       0.0000000   124
-75.0000000         0.0000000       1.0000000       0.0000000   125
-74.0000000         0.0000000       1.0000000       0.0000000   126
-73.0000000         0.0000000       1.0000000       0.0000000   127
-72.0000000         0.0000000       1.0000000       0.0000000   128
-71.0000000         0.0000000       1.0000000       0.0000000   129
-70.0000000         0.0000000       1.0000000       0.0000000   130
-69.0000000         0.0000000       1.0000000       0.0000000   131
-68.0000000         0.0000000       1.0000000       0.0000000   132
-67.0000000         0.0000000       1.0000000       0.0000000   133
-66.0000000         0.0000000       1.0000000       0.0000000   134
-65.0000000         0.0000000       1.0000000       0.0000000   135
-64.0000000         0.0000000       1.0000000       0.0000000   136
-63.0000000         0.0000000       1.0000000       0.0000000   137
-62.0000000         0.0000000       1.0000000       0.0000000   138
-61.0000000         0.0000000       1.0000000       0.0000000   139
-60.0000000         0.0000000       1.0000000       0.0000000   140
-59.0000000         0.0000000       1.0000000       0.0000000   141
-58.0000000         0.0000000       1.0000000       0.0000000   142
-57.0000000         0.0000000       1.0000000       0.0000000   143
-56.0000000         0.0000000       1.0000000       0.0000000   144
-55.0000000         0.0000000       1.0000000       0.0000000   145
-54.0000000         0.0000000       1.0000000       0.0000000   146
-53.0000000         0.0000000       1.0000000       0.0000000   147
-52.0000000         0.0000000       1.0000000       0.0000000   148
-51.0000000         0.0000000       1.0000000       0.0000000   149
-50.0000000         0.0000000       1.0000000       0.0000000   150
-49.0000000         0.0000000       1.0000000       0.0000000   151
-48.0000000         0.0000000       1.0000000       0.0000000   152
-47.0000000         0.0000000       1.0000000       0.0000000   153
-46.0000000         0.0000000       1.0000000       0.0000000   154
-45.0000000         0.0500000       0.9500000       0.0500000   155
-44.0000000         0.1312500       0.8687500       0.0812500   156
-43.0000000         0.1906250       0.8093750       0.0593750   157
-42.0000000         0.2718750       0.7281250       0.0812500   158
-41.0000000         0.4031250       0.5968750       0.1312500   159
-40.0000000         0.4843750       0.5156250       0.0812500   160
-39.0000000         0.6093750       0.3906250       0.1250000   161
-38.0000000         0.7312500       0.2687500       0.1218750   162
-37.0000000         0.7843750       0.2156250       0.0531250   163
-36.0000000         0.8218750       0.1781250       0.0375000   164
-35.0000000         0.8562500       0.1437500       0.0343750   165
-34.0000000         0.9218750       0.0781250       0.0656250   166
-33.0000000         0.9593750       0.0406250       0.0375000   167
-32.0000000         0.9906250       0.0093750       0.0312500   168
-31.0000000         1.0000000       0.0000000       0.0093750   169
-30.0000000         1.0000000       0.0000000       0.0000000   170
-29.0000000         1.0000000       0.0000000       0.0000000   171
-28.0000000         1.0000000       0.0000000       0.0000000   172
-27.0000000         1.0000000       0.0000000       0.0000000   173
-26.0000000         1.0000000       0.0000000       0.0000000   174
-25.0000000         1.0000000       0.0000000       0.0000000   175
-24.0000000         1.0000000       0.0000000       0.0000000   176
-23.0000000         1.0000000       0.0000000       0.0000000   177
-22.0000000         1.0000000       0.0000000       0.0000000   178
-21.0000000         1.0000000       0.0000000       0.0000000   179
-20.0000000         1.0000000       0.0000000       0.0000000   180
-19.0000000         1.0000000       0.0000000       0.0000000   181
-18.0000000         1.0000000       0.0000000       0.0000000   182
-17.0000000         1.0000000       0.0000000       0.0000000   183
-16.0000000         1.0000000       0.0000000       0.0000000   184
-15.0000000         1.0000000       0.0000000       0.0000000   185
-14.0000000         1.0000000       0.0000000       0.0000000   186
-13.0000000         1.0000000       0.0000000       0.0000000   187
-12.0000000         1.0000000       0.0000000       0.0000000   188
-11.0000000         1.0000000       0.0000000       0.0000000   189
-10.0000000         1.0000000       0.0000000       0.0000000   190
-9.0000000          1.0000000       0.0000000       0.0000000   191
-8.0000000          1.0000000       0.0000000       0.0000000   192
-7.0000000          1.0000000       0.0000000       0.0000000   193
-6.0000000          1.0000000       0.0000000       0.0000000   194
-5.0000000          1.0000000       0.0000000       0.0000000   195
-4.0000000          1.0000000       0.0000000       0.0000000   196
-3.0000000          1.0000000       0.0000000       0.0000000   197
-2.0000000          1.0000000       0.0000000       0.0000000   198
-1.0000000          1.0000000       0.0000000       0.0000000   199
0.0000000           1.0000000       0.0000000       0.0000000   200
1.0000000           1.0000000       0.0000000       0.0000000   201
2.0000000           1.0000000       0.0000000       0.0000000   202
3.0000000           1.0000000       0.0000000       0.0000000   203
4.0000000           1.0000000       0.0000000       0.0000000   204
5.0000000           1.0000000       0.0000000       0.0000000   205
6.0000000           1.0000000       0.0000000       0.0000000   206
7.0000000           1.0000000       0.0000000       0.0000000   207
8.0000000           1.0000000       0.0000000       0.0000000   208
9.0000000           1.0000000       0.0000000       0.0000000   209
10.0000000          1.0000000       0.0000000       0.0000000   210
11.0000000          1.0000000       0.0000000       0.0000000   211
12.0000000          1.0000000       0.0000000       0.0000000   212
13.0000000          1.0000000       0.0000000       0.0000000   213
14.0000000          1.0000000       0.0000000       0.0000000   214
15.0000000          1.0000000       0.0000000       0.0000000   215
16.0000000          1.0000000       0.0000000       0.0000000   216
17.0000000          1.0000000       0.0000000       0.0000000   217
18.0000000          1.0000000       0.0000000       0.0000000   218
19.0000000          1.0000000       0.0000000       0.0000000   219
20.0000000          1.0000000       0.0000000       0.0000000   220
21.0000000          1.0000000       0.0000000       0.0000000   221
22.0000000          1.0000000       0.0000000       0.0000000   222
23.0000000          1.0000000       0.0000000       0.0000000   223
24.0000000          1.0000000       0.0000000       0.0000000   224
25.0000000          1.0000000       0.0000000       0.0000000   225
26.0000000          1.0000000       0.0000000       0.0000000   226
27.0000000          1.0000000       0.0000000       0.0000000   227
28.0000000          1.0000000       0.0000000       0.0000000   228
29.0000000          1.0000000       0.0000000       0.0000000   229
30.0000000          1.0000000       0.0000000       0.0000000   230
31.0000000          1.0000000       0.0000000       0.0000000   231
32.0000000          1.0000000       0.0000000       0.0000000   232
33.0000000          1.0000000       0.0000000       0.0000000   233
34.0000000          1.0000000       0.0000000       0.0000000   234
35.0000000          1.0000000       0.0000000       0.0000000   235
36.0000000          1.0000000       0.0000000       0.0000000   236
37.0000000          1.0000000       0.0000000       0.0000000   237
38.0000000          1.0000000       0.0000000       0.0000000   238
39.0000000          1.0000000       0.0000000       0.0000000   239
40.0000000          1.0000000       0.0000000       0.0000000   240
41.0000000          1.0000000       0.0000000       0.0000000   241
42.0000000          1.0000000       0.0000000       0.0000000   242
43.0000000          1.0000000       0.0000000       0.0000000   243
44.0000000          1.0000000       0.0000000       0.0000000   244
45.0000000          1.0000000       0.0000000       0.0000000   245
46.0000000          1.0000000       0.0000000       0.0000000   246
47.0000000          1.0000000       0.0000000       0.0000000   247
48.0000000          1.0000000       0.0000000       0.0000000   248
49.0000000          1.0000000       0.0000000       0.0000000   249
50.0000000          1.0000000       0.0000000       0.0000000   250
51.0000000          1.0000000       0.0000000       0.0000000   251
52.0000000          1.0000000       0.0000000       0.0000000   252
53.0000000          1.0000000       0.0000000       0.0000000   253
54.0000000          1.0000000       0.0000000       0.0000000   254
55.0000000          1.0000000       0.0000000       0.0000000   255
56.0000000          1.0000000       0.0000000       0.0000000   256
57.0000000          1.0000000       0.0000000       0.0000000   257
58.0000000          1.0000000       0.0000000       0.0000000   258
59.0000000          1.0000000       0.0000000       0.0000000   259
60.0000000          1.0000000       0.0000000       0.0000000   260
61.0000000          1.0000000       0.0000000       0.0000000   261
62.0000000          1.0000000       0.0000000       0.0000000   262
63.0000000          1.0000000       0.0000000       0.0000000   263
64.0000000          1.0000000       0.0000000       0.0000000   264
65.0000000          1.0000000       0.0000000       0.0000000   265
66.0000000          1.0000000       0.0000000       0.0000000   266
67.0000000          1.0000000       0.0000000       0.0000000   267
68.0000000          1.0000000       0.0000000       0.0000000   268
69.0000000          1.0000000       0.0000000       0.0000000   269
70.0000000          1.0000000       0.0000000       0.0000000   270
71.0000000          1.0000000       0.0000000       0.0000000   271
72.0000000          1.0000000       0.0000000       0.0000000   272
73.0000000          1.0000000       0.0000000       0.0000000   273
74.0000000          1.0000000       0.0000000       0.0000000   274
75.0000000          1.0000000       0.0000000       0.0000000   275
76.0000000          1.0000000       0.0000000       0.0000000   276
77.0000000          1.0000000       0.0000000       0.0000000   277
78.0000000          1.0000000       0.0000000       0.0000000   278
79.0000000          1.0000000       0.0000000       0.0000000   279
80.0000000          1.0000000       0.0000000       0.0000000   280
81.0000000          1.0000000       0.0000000       0.0000000   281
82.0000000          1.0000000       0.0000000       0.0000000   282
83.0000000          1.0000000       0.0000000       0.0000000   283
84.0000000          1.0000000       0.0000000       0.0000000   284
85.0000000          1.0000000       0.0000000       0.0000000   285
86.0000000          1.0000000       0.0000000       0.0000000   286
87.0000000          1.0000000       0.0000000       0.0000000   287
88.0000000          1.0000000       0.0000000       0.0000000   288
89.0000000          1.0000000       0.0000000       0.0000000   289
90.0000000          1.0000000       0.0000000       0.0000000   290
91.0000000          1.0000000       0.0000000       0.0000000   291
92.0000000          1.0000000       0.0000000       0.0000000   292
93.0000000          1.0000000       0.0000000       0.0000000   293
94.0000000          1.0000000       0.0000000       0.0000000   294
95.0000000          1.0000000       0.0000000       0.0000000   295
96.0000000          1.0000000       0.0000000       0.0000000   296
97.0000000          1.0000000       0.0000000       0.0000000   297
98.0000000          1.0000000       0.0000000       0.0000000   298
99.0000000          1.0000000       0.0000000       0.0000000   299
100.0000000         1.0000000       0.0000000       0.0000000   300
101.0000000         1.0000000       0.0000000       0.0000000   301
102.0000000         1.0000000       0.0000000       0.0000000   302
103.0000000         1.0000000       0.0000000       0.0000000   303
104.0000000         1.0000000       0.0000000       0.0000000   304
105.0000000         1.0000000       0.0000000       0.0000000   305
106.0000000         1.0000000       0.0000000       0.0000000   306
107.0000000         1.0000000       0.0000000       0.0000000   307
108.0000000         1.0000000       0.0000000       0.0000000   308
109.0000000         1.0000000       0.0000000       0.0000000   309
110.0000000         1.0000000       0.0000000       0.0000000   310
111.0000000         1.0000000       0.0000000       0.0000000   311
112.0000000         1.0000000       0.0000000       0.0000000   312
113.0000000         1.0000000       0.0000000       0.0000000   313
114.0000000         1.0000000       0.0000000       0.0000000   314
115.0000000         1.0000000       0.0000000       0.0000000   315
116.0000000         1.0000000       0.0000000       0.0000000   316
117.0000000         1.0000000       0.0000000       0.0000000   317
118.0000000         1.0000000       0.0000000       0.0000000   318
119.0000000         1.0000000       0.0000000       0.0000000   319
120.0000000         1.0000000       0.0000000       0.0000000   320
121.0000000         1.0000000       0.0000000       0.0000000   321
122.0000000         1.0000000       0.0000000       0.0000000   322
123.0000000         1.0000000       0.0000000       0.0000000   323
124.0000000         1.0000000       0.0000000       0.0000000   324
125.0000000         1.0000000       0.0000000       0.0000000   325
126.0000000         1.0000000       0.0000000       0.0000000   326
127.0000000         1.0000000       0.0000000       0.0000000   327
128.0000000         1.0000000       0.0000000       0.0000000   328
129.0000000         1.0000000       0.0000000       0.0000000   329
130.0000000         1.0000000       0.0000000       0.0000000   330
131.0000000         1.0000000       0.0000000       0.0000000   331
132.0000000         1.0000000       0.0000000       0.0000000   332
133.0000000         1.0000000       0.0000000       0.0000000   333
134.0000000         1.0000000       0.0000000       0.0000000   334
135.0000000         1.0000000       0.0000000       0.0000000   335
136.0000000         1.0000000       0.0000000       0.0000000   336
137.0000000         1.0000000       0.0000000       0.0000000   337
138.0000000         1.0000000       0.0000000       0.0000000   338
139.0000000         1.0000000       0.0000000       0.0000000   339
140.0000000         1.0000000       0.0000000       0.0000000   340
141.0000000         1.0000000       0.0000000       0.0000000   341
142.0000000         1.0000000       0.0000000       0.0000000   342
143.0000000         1.0000000       0.0000000       0.0000000   343
144.0000000         1.0000000       0.0000000       0.0000000   344
145.0000000         1.0000000       0.0000000       0.0000000   345
146.0000000         1.0000000       0.0000000       0.0000000   346
147.0000000         1.0000000       0.0000000       0.0000000   347
148.0000000         1.0000000       0.0000000       0.0000000   348
149.0000000         1.0000000       0.0000000       0.0000000   349
150.0000000         1.0000000       0.0000000       0.0000000   350
151.0000000         1.0000000       0.0000000       0.0000000   351
152.0000000         1.0000000       0.0000000       0.0000000   352
153.0000000         1.0000000       0.0000000       0.0000000   353
154.0000000         1.0000000       0.0000000       0.0000000   354
155.0000000         1.0000000       0.0000000       0.0000000   355
156.0000000         1.0000000       0.0000000       0.0000000   356
157.0000000         1.0000000       0.0000000       0.0000000   357
158.0000000         1.0000000       0.0000000       0.0000000   358
159.0000000         1.0000000       0.0000000       0.0000000   359
160.0000000         1.0000000       0.0000000       0.0000000   360
161.0000000         1.0000000       0.0000000       0.0000000   361
162.0000000         1.0000000       0.0000000       0.0000000   362
163.0000000         1.0000000       0.0000000       0.0000000   363
164.0000000         1.0000000       0.0000000       0.0000000   364
165.0000000         1.0000000       0.0000000       0.0000000   365
166.0000000         1.0000000       0.0000000       0.0000000   366
167.0000000         1.0000000       0.0000000       0.0000000   367
168.0000000         1.0000000       0.0000000       0.0000000   368
169.0000000         1.0000000       0.0000000       0.0000000   369
170.0000000         1.0000000       0.0000000       0.0000000   370
171.0000000         1.0000000       0.0000000       0.0000000   371
172.0000000         1.0000000       0.0000000       0.0000000   372
173.0000000         1.0000000       0.0000000       0.0000000   373
174.0000000         1.0000000       0.0000000       0.0000000   374
175.0000000         1.0000000       0.0000000       0.0000000   375
176.0000000         1.0000000       0.0000000       0.0000000   376
177.0000000         1.0000000       0.0000000       0.0000000   377
178.0000000         1.0000000       0.0000000       0.0000000   378
179.0000000         1.0000000       0.0000000       0.0000000   379
180.0000000         1.0000000       0.0000000       0.0000000   380
181.0000000         1.0000000       0.0000000       0.0000000   381
182.0000000         1.0000000       0.0000000       0.0000000   382
183.0000000         1.0000000       0.0000000       0.0000000   383
184.0000000         1.0000000       0.0000000       0.0000000   384
185.0000000         1.0000000       0.0000000       0.0000000   385
186.0000000         1.0000000       0.0000000       0.0000000   386
187.0000000         1.0000000       0.0000000       0.0000000   387
