#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 9.5527209
#  Maximum: 16.0269101
#  Trials: 16
#  Mean: 12.7691453
# 
#  Variance: 6.5088383
#  Relative variance: 0.0399190
#  Coefficient of variation: 0.1997974
#  Standard deviation: 2.5512425
#  Relative standard deviation: 0.1997974
# 
#  Skewness: 0.0729527
# 
#  2nd moment: 169.1531069
#  3rd moment: 2316.9875859
# 
#  Sum of all values: 204.3063244
#  (Sum of all values)^2: 2706.4497105
#  (Sum of all values)^3: 37071.8013738
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 9.0533333
#  P02: 9.1066667
#  P03: 9.1600000
#  P04: 9.2133333
#  P05: 9.2666667
#  P06: 9.3200000
#  P07: 9.3733333
#  P08: 9.4266667
#  P09: 9.4800000
#  P10: 9.5333333
#  P11: 9.5866667
#  P12: 9.6400000
#  P13: 9.6933333
#  P14: 9.7466667
#  P15: 9.8000000
#  P16: 9.8533333
#  P17: 9.9066667
#  P18: 9.9600000
#  P19: 10.0100000
#  P20: 10.0500000
#  P21: 10.0900000
#  P22: 10.1300000
#  P23: 10.1700000
#  P24: 10.2100000
#  P25: 10.2500000
#  P26: 10.2900000
#  P27: 10.3300000
#  P28: 10.3700000
#  P29: 10.4100000
#  P30: 10.4500000
#  P31: 10.4900000
#  P32: 10.5300000
#  P33: 10.5700000
#  P34: 10.6100000
#  P35: 10.6500000
#  P36: 10.6900000
#  P37: 10.7300000
#  P38: 10.7700000
#  P39: 10.8100000
#  P40: 10.8500000
#  P41: 10.8900000
#  P42: 10.9300000
#  P43: 10.9700000
#  P44: 12.0400000
#  P45: 12.2000000
#  P46: 12.3600000
#  P47: 12.5200000
#  P48: 12.6800000
#  P49: 12.8400000
#  P50: 13.0000000
#  P51: 13.0800000
#  P52: 13.1600000
#  P53: 13.2400000
#  P54: 13.3200000
#  P55: 13.4000000
#  P56: 13.4800000
#  P57: 13.5600000
#  P58: 13.6400000
#  P59: 13.7200000
#  P60: 13.8000000
#  P61: 13.8800000
#  P62: 13.9600000
#  P63: 14.0800000
#  P64: 14.2400000
#  P65: 14.4000000
#  P66: 14.5600000
#  P67: 14.7200000
#  P68: 14.8800000
#  P69: 15.0133333
#  P70: 15.0666667
#  P71: 15.1200000
#  P72: 15.1733333
#  P73: 15.2266667
#  P74: 15.2800000
#  P75: 15.3333333
#  P76: 15.3866667
#  P77: 15.4400000
#  P78: 15.4933333
#  P79: 15.5466667
#  P80: 15.6000000
#  P81: 15.6533333
#  P82: 15.7066667
#  P83: 15.7600000
#  P84: 15.8133333
#  P85: 15.8666667
#  P86: 15.9200000
#  P87: 15.9733333
#  P88: 16.0010764
#  P89: 16.0032292
#  P90: 16.0053820
#  P91: 16.0075348
#  P92: 16.0096876
#  P93: 16.0118405
#  P94: 16.0139933
#  P95: 16.0161461
#  P96: 16.0182989
#  P97: 16.0204517
#  P98: 16.0226045
#  P99: 16.0247573
#  P100: 16.0269101
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.1875000       0.8125000       0.1875000    60
11.0000000          0.4375000       0.5625000       0.2500000    61
12.0000000          0.4375000       0.5625000       0.0000000    62
13.0000000          0.5000000       0.5000000       0.0625000    63
14.0000000          0.6250000       0.3750000       0.1250000    64
15.0000000          0.6875000       0.3125000       0.0625000    65
16.0000000          0.8750000       0.1250000       0.1875000    66
17.0000000          1.0000000       0.0000000       0.1250000    67
