#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.TxPower
#  Description: Uplink Tx Power distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -42.3313616
#  Maximum: -37.5786324
#  Trials: 480
#  Mean: -39.9065028
# 
#  Variance: 4.4817633
#  Relative variance: 0.0028142
#  Coefficient of variation: 0.0530494
#  Standard deviation: 2.1170175
#  Relative standard deviation: -0.0530494
# 
#  Skewness: -0.0016620
# 
#  2nd moment: 1597.0013950
#  3rd moment: -64087.7142536
# 
#  Sum of all values: -19155.1213624
#  (Sum of all values)^2: 766560.6696144
#  (Sum of all values)^3: -30762102.8417155
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -110
#  Right border of x-axis: 22
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -42.6536000
#  P02: -42.6272000
#  P03: -42.6008000
#  P04: -42.5744000
#  P05: -42.5480000
#  P06: -42.5216000
#  P07: -42.4952000
#  P08: -42.4688000
#  P09: -42.4424000
#  P10: -42.4160000
#  P11: -42.3896000
#  P12: -42.3632000
#  P13: -42.3368000
#  P14: -42.3104000
#  P15: -42.2840000
#  P16: -42.2576000
#  P17: -42.2312000
#  P18: -42.2048000
#  P19: -42.1784000
#  P20: -42.1520000
#  P21: -42.1256000
#  P22: -42.0992000
#  P23: -42.0728000
#  P24: -42.0464000
#  P25: -42.0200000
#  P26: -41.9936000
#  P27: -41.9672000
#  P28: -41.9408000
#  P29: -41.9144000
#  P30: -41.8880000
#  P31: -41.8616000
#  P32: -41.8352000
#  P33: -41.8088000
#  P34: -41.7824000
#  P35: -41.7560000
#  P36: -41.7296000
#  P37: -41.7032000
#  P38: -41.6768000
#  P39: -41.6504000
#  P40: -41.6240000
#  P41: -41.5976000
#  P42: -41.5712000
#  P43: -41.5448000
#  P44: -41.5184000
#  P45: -41.4920000
#  P46: -41.4656000
#  P47: -41.4392000
#  P48: -41.4128000
#  P49: -41.3864000
#  P50: -41.3600000
#  P51: -38.6971726
#  P52: -38.6743453
#  P53: -38.6515179
#  P54: -38.6286906
#  P55: -38.6058632
#  P56: -38.5830359
#  P57: -38.5602085
#  P58: -38.5373812
#  P59: -38.5145538
#  P60: -38.4917265
#  P61: -38.4688991
#  P62: -38.4460718
#  P63: -38.4232444
#  P64: -38.4004171
#  P65: -38.3775897
#  P66: -38.3547624
#  P67: -38.3319350
#  P68: -38.3091077
#  P69: -38.2862803
#  P70: -38.2634530
#  P71: -38.2406256
#  P72: -38.2177983
#  P73: -38.1949709
#  P74: -38.1721436
#  P75: -38.1493162
#  P76: -38.1264889
#  P77: -38.1036615
#  P78: -38.0808341
#  P79: -38.0580068
#  P80: -38.0351794
#  P81: -38.0123521
#  P82: -37.9895247
#  P83: -37.9666974
#  P84: -37.9438700
#  P85: -37.9210427
#  P86: -37.8982153
#  P87: -37.8753880
#  P88: -37.8525606
#  P89: -37.8297333
#  P90: -37.8069059
#  P91: -37.7840786
#  P92: -37.7612512
#  P93: -37.7384239
#  P94: -37.7155965
#  P95: -37.6927692
#  P96: -37.6699418
#  P97: -37.6471145
#  P98: -37.6242871
#  P99: -37.6014598
#  P100: -37.5786324
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-110.0000000        0.0000000       1.0000000       0.0000000     0
-108.6800000        0.0000000       1.0000000       0.0000000     1
-107.3600000        0.0000000       1.0000000       0.0000000     2
-106.0400000        0.0000000       1.0000000       0.0000000     3
-104.7200000        0.0000000       1.0000000       0.0000000     4
-103.4000000        0.0000000       1.0000000       0.0000000     5
-102.0800000        0.0000000       1.0000000       0.0000000     6
-100.7600000        0.0000000       1.0000000       0.0000000     7
-99.4400000         0.0000000       1.0000000       0.0000000     8
-98.1200000         0.0000000       1.0000000       0.0000000     9
-96.8000000         0.0000000       1.0000000       0.0000000    10
-95.4800000         0.0000000       1.0000000       0.0000000    11
-94.1600000         0.0000000       1.0000000       0.0000000    12
-92.8400000         0.0000000       1.0000000       0.0000000    13
-91.5200000         0.0000000       1.0000000       0.0000000    14
-90.2000000         0.0000000       1.0000000       0.0000000    15
-88.8800000         0.0000000       1.0000000       0.0000000    16
-87.5600000         0.0000000       1.0000000       0.0000000    17
-86.2400000         0.0000000       1.0000000       0.0000000    18
-84.9200000         0.0000000       1.0000000       0.0000000    19
-83.6000000         0.0000000       1.0000000       0.0000000    20
-82.2800000         0.0000000       1.0000000       0.0000000    21
-80.9600000         0.0000000       1.0000000       0.0000000    22
-79.6400000         0.0000000       1.0000000       0.0000000    23
-78.3200000         0.0000000       1.0000000       0.0000000    24
-77.0000000         0.0000000       1.0000000       0.0000000    25
-75.6800000         0.0000000       1.0000000       0.0000000    26
-74.3600000         0.0000000       1.0000000       0.0000000    27
-73.0400000         0.0000000       1.0000000       0.0000000    28
-71.7200000         0.0000000       1.0000000       0.0000000    29
-70.4000000         0.0000000       1.0000000       0.0000000    30
-69.0800000         0.0000000       1.0000000       0.0000000    31
-67.7600000         0.0000000       1.0000000       0.0000000    32
-66.4400000         0.0000000       1.0000000       0.0000000    33
-65.1200000         0.0000000       1.0000000       0.0000000    34
-63.8000000         0.0000000       1.0000000       0.0000000    35
-62.4800000         0.0000000       1.0000000       0.0000000    36
-61.1600000         0.0000000       1.0000000       0.0000000    37
-59.8400000         0.0000000       1.0000000       0.0000000    38
-58.5200000         0.0000000       1.0000000       0.0000000    39
-57.2000000         0.0000000       1.0000000       0.0000000    40
-55.8800000         0.0000000       1.0000000       0.0000000    41
-54.5600000         0.0000000       1.0000000       0.0000000    42
-53.2400000         0.0000000       1.0000000       0.0000000    43
-51.9200000         0.0000000       1.0000000       0.0000000    44
-50.6000000         0.0000000       1.0000000       0.0000000    45
-49.2800000         0.0000000       1.0000000       0.0000000    46
-47.9600000         0.0000000       1.0000000       0.0000000    47
-46.6400000         0.0000000       1.0000000       0.0000000    48
-45.3200000         0.0000000       1.0000000       0.0000000    49
-44.0000000         0.0000000       1.0000000       0.0000000    50
-42.6800000         0.0000000       1.0000000       0.0000000    51
-41.3600000         0.5000000       0.5000000       0.5000000    52
-40.0400000         0.5000000       0.5000000       0.0000000    53
-38.7200000         0.5000000       0.5000000       0.0000000    54
-37.4000000         1.0000000       0.0000000       0.5000000    55
-36.0800000         1.0000000       0.0000000       0.0000000    56
-34.7600000         1.0000000       0.0000000       0.0000000    57
-33.4400000         1.0000000       0.0000000       0.0000000    58
-32.1200000         1.0000000       0.0000000       0.0000000    59
-30.8000000         1.0000000       0.0000000       0.0000000    60
-29.4800000         1.0000000       0.0000000       0.0000000    61
-28.1600000         1.0000000       0.0000000       0.0000000    62
-26.8400000         1.0000000       0.0000000       0.0000000    63
-25.5200000         1.0000000       0.0000000       0.0000000    64
-24.2000000         1.0000000       0.0000000       0.0000000    65
-22.8800000         1.0000000       0.0000000       0.0000000    66
-21.5600000         1.0000000       0.0000000       0.0000000    67
