#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 49.4148331
#  Maximum: 54.9321693
#  Trials: 16
#  Mean: 52.1832261
# 
#  Variance: 5.9970695
#  Relative variance: 0.0022023
#  Coefficient of variation: 0.0469287
#  Standard deviation: 2.4488915
#  Relative standard deviation: 0.0469287
# 
#  Skewness: 0.0196982
# 
#  2nd moment: 2728.7113382
#  3rd moment: 142980.0245655
# 
#  Sum of all values: 834.9316175
#  (Sum of all values)^2: 43659.3814118
#  (Sum of all values)^3: 2287680.3930481
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 49.0320000
#  P02: 49.0640000
#  P03: 49.0960000
#  P04: 49.1280000
#  P05: 49.1600000
#  P06: 49.1920000
#  P07: 49.2240000
#  P08: 49.2560000
#  P09: 49.2880000
#  P10: 49.3200000
#  P11: 49.3520000
#  P12: 49.3840000
#  P13: 49.4160000
#  P14: 49.4480000
#  P15: 49.4800000
#  P16: 49.5120000
#  P17: 49.5440000
#  P18: 49.5760000
#  P19: 49.6080000
#  P20: 49.6400000
#  P21: 49.6720000
#  P22: 49.7040000
#  P23: 49.7360000
#  P24: 49.7680000
#  P25: 49.8000000
#  P26: 49.8320000
#  P27: 49.8640000
#  P28: 49.8960000
#  P29: 49.9280000
#  P30: 49.9600000
#  P31: 49.9920000
#  P32: 50.0400000
#  P33: 50.0933333
#  P34: 50.1466667
#  P35: 50.2000000
#  P36: 50.2533333
#  P37: 50.3066667
#  P38: 50.3600000
#  P39: 50.4133333
#  P40: 50.4666667
#  P41: 50.5200000
#  P42: 50.5733333
#  P43: 50.6266667
#  P44: 50.6800000
#  P45: 50.7333333
#  P46: 50.7866667
#  P47: 50.8400000
#  P48: 50.8933333
#  P49: 50.9466667
#  P50: 51.0000000
#  P51: 53.1600000
#  P52: 53.3200000
#  P53: 53.4800000
#  P54: 53.6400000
#  P55: 53.8000000
#  P56: 53.9600000
#  P57: 54.0159800
#  P58: 54.0372868
#  P59: 54.0585935
#  P60: 54.0799002
#  P61: 54.1012070
#  P62: 54.1225137
#  P63: 54.1438204
#  P64: 54.1651271
#  P65: 54.1864339
#  P66: 54.2077406
#  P67: 54.2290473
#  P68: 54.2503541
#  P69: 54.2716608
#  P70: 54.2929675
#  P71: 54.3142742
#  P72: 54.3355810
#  P73: 54.3568877
#  P74: 54.3781944
#  P75: 54.3995011
#  P76: 54.4208079
#  P77: 54.4421146
#  P78: 54.4634213
#  P79: 54.4847281
#  P80: 54.5060348
#  P81: 54.5273415
#  P82: 54.5486482
#  P83: 54.5699550
#  P84: 54.5912617
#  P85: 54.6125684
#  P86: 54.6338752
#  P87: 54.6551819
#  P88: 54.6764886
#  P89: 54.6977953
#  P90: 54.7191021
#  P91: 54.7404088
#  P92: 54.7617155
#  P93: 54.7830222
#  P94: 54.8043290
#  P95: 54.8256357
#  P96: 54.8469424
#  P97: 54.8682492
#  P98: 54.8895559
#  P99: 54.9108626
#  P100: 54.9321693
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
18.0000000          0.0000000       1.0000000       0.0000000    68
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0000000       1.0000000       0.0000000    98
49.0000000          0.0000000       1.0000000       0.0000000    99
50.0000000          0.3125000       0.6875000       0.3125000   100
51.0000000          0.5000000       0.5000000       0.1875000   101
52.0000000          0.5000000       0.5000000       0.0000000   102
53.0000000          0.5000000       0.5000000       0.0000000   103
54.0000000          0.5625000       0.4375000       0.0625000   104
55.0000000          1.0000000       0.0000000       0.4375000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
