#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.Carrier
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -41.2146533
#  Maximum: -32.4436554
#  Trials: 320
#  Mean: -37.2415579
# 
#  Variance: 6.1185471
#  Relative variance: 0.0044116
#  Coefficient of variation: 0.0664196
#  Standard deviation: 2.4735697
#  Relative standard deviation: -0.0664196
# 
#  Skewness: 0.0514731
# 
#  2nd moment: 1393.0330620
#  3rd moment: -52332.2467228
# 
#  Sum of all values: -11917.2985304
#  (Sum of all values)^2: 445770.5798555
#  (Sum of all values)^3: -16746318.9513117
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -200
#  Right border of x-axis: 200
#  Resolution of x-axis: 400
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -40.9948718
#  P02: -40.9128205
#  P03: -40.8307692
#  P04: -40.7487179
#  P05: -40.6666667
#  P06: -40.5846154
#  P07: -40.5025641
#  P08: -40.4205128
#  P09: -40.3384615
#  P10: -40.2564103
#  P11: -40.1743590
#  P12: -40.0923077
#  P13: -40.0102564
#  P14: -39.9654321
#  P15: -39.9259259
#  P16: -39.8864198
#  P17: -39.8469136
#  P18: -39.8074074
#  P19: -39.7679012
#  P20: -39.7283951
#  P21: -39.6888889
#  P22: -39.6493827
#  P23: -39.6098765
#  P24: -39.5703704
#  P25: -39.5308642
#  P26: -39.4913580
#  P27: -39.4518519
#  P28: -39.4123457
#  P29: -39.3728395
#  P30: -39.3333333
#  P31: -39.2938272
#  P32: -39.2543210
#  P33: -39.2148148
#  P34: -39.1753086
#  P35: -39.1358025
#  P36: -39.0962963
#  P37: -39.0567901
#  P38: -39.0172840
#  P39: -38.9485714
#  P40: -38.8571429
#  P41: -38.7657143
#  P42: -38.6742857
#  P43: -38.5828571
#  P44: -38.4914286
#  P45: -38.4000000
#  P46: -38.3085714
#  P47: -38.2171429
#  P48: -38.1257143
#  P49: -38.0342857
#  P50: -37.0000000
#  P51: -36.8000000
#  P52: -36.6000000
#  P53: -36.4000000
#  P54: -36.2000000
#  P55: -36.0000000
#  P56: -35.9483871
#  P57: -35.8967742
#  P58: -35.8451613
#  P59: -35.7935484
#  P60: -35.7419355
#  P61: -35.6903226
#  P62: -35.6387097
#  P63: -35.5870968
#  P64: -35.5354839
#  P65: -35.4838710
#  P66: -35.4322581
#  P67: -35.3806452
#  P68: -35.3290323
#  P69: -35.2774194
#  P70: -35.2258065
#  P71: -35.1741935
#  P72: -35.1225806
#  P73: -35.0709677
#  P74: -35.0193548
#  P75: -34.9661017
#  P76: -34.9118644
#  P77: -34.8576271
#  P78: -34.8033898
#  P79: -34.7491525
#  P80: -34.6949153
#  P81: -34.6406780
#  P82: -34.5864407
#  P83: -34.5322034
#  P84: -34.4779661
#  P85: -34.4237288
#  P86: -34.3694915
#  P87: -34.3152542
#  P88: -34.2610169
#  P89: -34.2067797
#  P90: -34.1525424
#  P91: -34.0983051
#  P92: -34.0440678
#  P93: -33.9684211
#  P94: -33.8000000
#  P95: -33.6315789
#  P96: -33.4631579
#  P97: -33.2947368
#  P98: -33.1263158
#  P99: -32.8887311
#  P100: -32.4436554
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-200.0000000        0.0000000       1.0000000       0.0000000     0
-199.0000000        0.0000000       1.0000000       0.0000000     1
-198.0000000        0.0000000       1.0000000       0.0000000     2
-197.0000000        0.0000000       1.0000000       0.0000000     3
-196.0000000        0.0000000       1.0000000       0.0000000     4
-195.0000000        0.0000000       1.0000000       0.0000000     5
-194.0000000        0.0000000       1.0000000       0.0000000     6
-193.0000000        0.0000000       1.0000000       0.0000000     7
-192.0000000        0.0000000       1.0000000       0.0000000     8
-191.0000000        0.0000000       1.0000000       0.0000000     9
-190.0000000        0.0000000       1.0000000       0.0000000    10
-189.0000000        0.0000000       1.0000000       0.0000000    11
-188.0000000        0.0000000       1.0000000       0.0000000    12
-187.0000000        0.0000000       1.0000000       0.0000000    13
-186.0000000        0.0000000       1.0000000       0.0000000    14
-185.0000000        0.0000000       1.0000000       0.0000000    15
-184.0000000        0.0000000       1.0000000       0.0000000    16
-183.0000000        0.0000000       1.0000000       0.0000000    17
-182.0000000        0.0000000       1.0000000       0.0000000    18
-181.0000000        0.0000000       1.0000000       0.0000000    19
-180.0000000        0.0000000       1.0000000       0.0000000    20
-179.0000000        0.0000000       1.0000000       0.0000000    21
-178.0000000        0.0000000       1.0000000       0.0000000    22
-177.0000000        0.0000000       1.0000000       0.0000000    23
-176.0000000        0.0000000       1.0000000       0.0000000    24
-175.0000000        0.0000000       1.0000000       0.0000000    25
-174.0000000        0.0000000       1.0000000       0.0000000    26
-173.0000000        0.0000000       1.0000000       0.0000000    27
-172.0000000        0.0000000       1.0000000       0.0000000    28
-171.0000000        0.0000000       1.0000000       0.0000000    29
-170.0000000        0.0000000       1.0000000       0.0000000    30
-169.0000000        0.0000000       1.0000000       0.0000000    31
-168.0000000        0.0000000       1.0000000       0.0000000    32
-167.0000000        0.0000000       1.0000000       0.0000000    33
-166.0000000        0.0000000       1.0000000       0.0000000    34
-165.0000000        0.0000000       1.0000000       0.0000000    35
-164.0000000        0.0000000       1.0000000       0.0000000    36
-163.0000000        0.0000000       1.0000000       0.0000000    37
-162.0000000        0.0000000       1.0000000       0.0000000    38
-161.0000000        0.0000000       1.0000000       0.0000000    39
-160.0000000        0.0000000       1.0000000       0.0000000    40
-159.0000000        0.0000000       1.0000000       0.0000000    41
-158.0000000        0.0000000       1.0000000       0.0000000    42
-157.0000000        0.0000000       1.0000000       0.0000000    43
-156.0000000        0.0000000       1.0000000       0.0000000    44
-155.0000000        0.0000000       1.0000000       0.0000000    45
-154.0000000        0.0000000       1.0000000       0.0000000    46
-153.0000000        0.0000000       1.0000000       0.0000000    47
-152.0000000        0.0000000       1.0000000       0.0000000    48
-151.0000000        0.0000000       1.0000000       0.0000000    49
-150.0000000        0.0000000       1.0000000       0.0000000    50
-149.0000000        0.0000000       1.0000000       0.0000000    51
-148.0000000        0.0000000       1.0000000       0.0000000    52
-147.0000000        0.0000000       1.0000000       0.0000000    53
-146.0000000        0.0000000       1.0000000       0.0000000    54
-145.0000000        0.0000000       1.0000000       0.0000000    55
-144.0000000        0.0000000       1.0000000       0.0000000    56
-143.0000000        0.0000000       1.0000000       0.0000000    57
-142.0000000        0.0000000       1.0000000       0.0000000    58
-141.0000000        0.0000000       1.0000000       0.0000000    59
-140.0000000        0.0000000       1.0000000       0.0000000    60
-139.0000000        0.0000000       1.0000000       0.0000000    61
-138.0000000        0.0000000       1.0000000       0.0000000    62
-137.0000000        0.0000000       1.0000000       0.0000000    63
-136.0000000        0.0000000       1.0000000       0.0000000    64
-135.0000000        0.0000000       1.0000000       0.0000000    65
-134.0000000        0.0000000       1.0000000       0.0000000    66
-133.0000000        0.0000000       1.0000000       0.0000000    67
