#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.MAP_SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.4129555
#  Maximum: 23.2229589
#  Trials: 1920
#  Mean: 9.2462819
# 
#  Variance: 63.7959579
#  Relative variance: 0.7462063
#  Coefficient of variation: 0.8638323
#  Standard deviation: 7.9872372
#  Relative standard deviation: 0.8638323
# 
#  Skewness: 0.0227397
# 
#  2nd moment: 149.2564589
#  3rd moment: 2570.7907449
# 
#  Sum of all values: 17752.8611576
#  (Sum of all values)^2: 286572.4010766
#  (Sum of all values)^3: 4935918.2301408
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -4.2714286
#  P02: -3.3583333
#  P03: -2.6074074
#  P04: -1.9317073
#  P05: -1.4634146
#  P06: -0.9978723
#  P07: -0.7936170
#  P08: -0.5893617
#  P09: -0.3851064
#  P10: -0.1808511
#  P11: 0.0198198
#  P12: 0.1927928
#  P13: 0.3657658
#  P14: 0.5387387
#  P15: 0.7117117
#  P16: 0.8846847
#  P17: 1.0372093
#  P18: 1.1488372
#  P19: 1.2604651
#  P20: 1.3720930
#  P21: 1.4837209
#  P22: 1.5953488
#  P23: 1.7069767
#  P24: 1.8186047
#  P25: 1.9302326
#  P26: 2.0375000
#  P27: 2.1375000
#  P28: 2.2375000
#  P29: 2.3375000
#  P30: 2.4375000
#  P31: 2.5375000
#  P32: 2.6375000
#  P33: 2.7375000
#  P34: 2.8375000
#  P35: 2.9375000
#  P36: 3.0514286
#  P37: 3.1885714
#  P38: 3.3257143
#  P39: 3.4628571
#  P40: 3.6000000
#  P41: 3.7371429
#  P42: 3.8742857
#  P43: 4.0170213
#  P44: 4.2212766
#  P45: 4.4255319
#  P46: 4.6297872
#  P47: 4.8340426
#  P48: 5.1000000
#  P49: 5.6333333
#  P50: 7.0000000
#  P51: 12.0352941
#  P52: 12.6000000
#  P53: 13.0727273
#  P54: 13.3220779
#  P55: 13.5714286
#  P56: 13.8207792
#  P57: 14.0439024
#  P58: 14.2000000
#  P59: 14.3560976
#  P60: 14.5121951
#  P61: 14.6682927
#  P62: 14.8243902
#  P63: 14.9804878
#  P64: 15.1600000
#  P65: 15.3428571
#  P66: 15.5257143
#  P67: 15.7085714
#  P68: 15.8914286
#  P69: 16.0624000
#  P70: 16.2160000
#  P71: 16.3696000
#  P72: 16.5232000
#  P73: 16.6768000
#  P74: 16.8304000
#  P75: 16.9840000
#  P76: 17.0886598
#  P77: 17.1876289
#  P78: 17.2865979
#  P79: 17.3855670
#  P80: 17.4845361
#  P81: 17.5835052
#  P82: 17.6824742
#  P83: 17.7814433
#  P84: 17.8804124
#  P85: 17.9793814
#  P86: 18.1225806
#  P87: 18.2774194
#  P88: 18.4322581
#  P89: 18.5870968
#  P90: 18.7419355
#  P91: 18.8967742
#  P92: 19.1066667
#  P93: 19.4266667
#  P94: 19.7466667
#  P95: 20.1212121
#  P96: 20.7030303
#  P97: 21.3481481
#  P98: 22.0571429
#  P99: 22.7428571
#  P100: 23.2229589
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.9166667       0.0833333       0.0645833    69
20.0000000          0.9479167       0.0520833       0.0312500    70
21.0000000          0.9651042       0.0348958       0.0171875    71
22.0000000          0.9791667       0.0208333       0.0140625    72
23.0000000          0.9937500       0.0062500       0.0145833    73
24.0000000          1.0000000       0.0000000       0.0062500    74
25.0000000          1.0000000       0.0000000       0.0000000    75
26.0000000          1.0000000       0.0000000       0.0000000    76
27.0000000          1.0000000       0.0000000       0.0000000    77
28.0000000          1.0000000       0.0000000       0.0000000    78
29.0000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
31.0000000          1.0000000       0.0000000       0.0000000    81
32.0000000          1.0000000       0.0000000       0.0000000    82
33.0000000          1.0000000       0.0000000       0.0000000    83
34.0000000          1.0000000       0.0000000       0.0000000    84
35.0000000          1.0000000       0.0000000       0.0000000    85
36.0000000          1.0000000       0.0000000       0.0000000    86
37.0000000          1.0000000       0.0000000       0.0000000    87
38.0000000          1.0000000       0.0000000       0.0000000    88
39.0000000          1.0000000       0.0000000       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0000000    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
