#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell UL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.4273214
#  Maximum: 13.0877933
#  Trials: 480
#  Mean: 10.6067647
# 
#  Variance: 0.9512638
#  Relative variance: 0.0084554
#  Coefficient of variation: 0.0919533
#  Standard deviation: 0.9753275
#  Relative standard deviation: 0.0919533
# 
#  Skewness: -0.7382963
# 
#  2nd moment: 113.4527384
#  3rd moment: 1222.8191305
# 
#  Sum of all values: 5091.2470337
#  (Sum of all values)^2: 54457.3144396
#  (Sum of all values)^3: 586953.1826493
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 7.4666667
#  P02: 8.0842105
#  P03: 8.3368421
#  P04: 8.5894737
#  P05: 8.8421053
#  P06: 9.0225000
#  P07: 9.0825000
#  P08: 9.1425000
#  P09: 9.2025000
#  P10: 9.2625000
#  P11: 9.3225000
#  P12: 9.3825000
#  P13: 9.4425000
#  P14: 9.5025000
#  P15: 9.5625000
#  P16: 9.6225000
#  P17: 9.6825000
#  P18: 9.7425000
#  P19: 9.8025000
#  P20: 9.8625000
#  P21: 9.9225000
#  P22: 9.9825000
#  P23: 10.0168317
#  P24: 10.0405941
#  P25: 10.0643564
#  P26: 10.0881188
#  P27: 10.1118812
#  P28: 10.1356436
#  P29: 10.1594059
#  P30: 10.1831683
#  P31: 10.2069307
#  P32: 10.2306931
#  P33: 10.2544554
#  P34: 10.2782178
#  P35: 10.3019802
#  P36: 10.3257426
#  P37: 10.3495050
#  P38: 10.3732673
#  P39: 10.3970297
#  P40: 10.4207921
#  P41: 10.4445545
#  P42: 10.4683168
#  P43: 10.4920792
#  P44: 10.5158416
#  P45: 10.5396040
#  P46: 10.5633663
#  P47: 10.5871287
#  P48: 10.6108911
#  P49: 10.6346535
#  P50: 10.6584158
#  P51: 10.6821782
#  P52: 10.7059406
#  P53: 10.7297030
#  P54: 10.7534653
#  P55: 10.7772277
#  P56: 10.8009901
#  P57: 10.8247525
#  P58: 10.8485149
#  P59: 10.8722772
#  P60: 10.8960396
#  P61: 10.9198020
#  P62: 10.9435644
#  P63: 10.9673267
#  P64: 10.9910891
#  P65: 11.0214286
#  P66: 11.0557143
#  P67: 11.0900000
#  P68: 11.1242857
#  P69: 11.1585714
#  P70: 11.1928571
#  P71: 11.2271429
#  P72: 11.2614286
#  P73: 11.2957143
#  P74: 11.3300000
#  P75: 11.3642857
#  P76: 11.3985714
#  P77: 11.4328571
#  P78: 11.4671429
#  P79: 11.5014286
#  P80: 11.5357143
#  P81: 11.5700000
#  P82: 11.6042857
#  P83: 11.6385714
#  P84: 11.6728571
#  P85: 11.7071429
#  P86: 11.7414286
#  P87: 11.7757143
#  P88: 11.8100000
#  P89: 11.8442857
#  P90: 11.8785714
#  P91: 11.9128571
#  P92: 11.9471429
#  P93: 11.9814286
#  P94: 12.0733333
#  P95: 12.2333333
#  P96: 12.3933333
#  P97: 12.5533333
#  P98: 12.7133333
#  P99: 12.8733333
#  P100: 13.0877933
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          1.0000000       0.0000000       0.0000000    69
20.0000000          1.0000000       0.0000000       0.0000000    70
21.0000000          1.0000000       0.0000000       0.0000000    71
22.0000000          1.0000000       0.0000000       0.0000000    72
23.0000000          1.0000000       0.0000000       0.0000000    73
24.0000000          1.0000000       0.0000000       0.0000000    74
25.0000000          1.0000000       0.0000000       0.0000000    75
26.0000000          1.0000000       0.0000000       0.0000000    76
27.0000000          1.0000000       0.0000000       0.0000000    77
28.0000000          1.0000000       0.0000000       0.0000000    78
29.0000000          1.0000000       0.0000000       0.0000000    79
30.0000000          1.0000000       0.0000000       0.0000000    80
31.0000000          1.0000000       0.0000000       0.0000000    81
32.0000000          1.0000000       0.0000000       0.0000000    82
33.0000000          1.0000000       0.0000000       0.0000000    83
34.0000000          1.0000000       0.0000000       0.0000000    84
35.0000000          1.0000000       0.0000000       0.0000000    85
36.0000000          1.0000000       0.0000000       0.0000000    86
37.0000000          1.0000000       0.0000000       0.0000000    87
38.0000000          1.0000000       0.0000000       0.0000000    88
39.0000000          1.0000000       0.0000000       0.0000000    89
40.0000000          1.0000000       0.0000000       0.0000000    90
41.0000000          1.0000000       0.0000000       0.0000000    91
42.0000000          1.0000000       0.0000000       0.0000000    92
43.0000000          1.0000000       0.0000000       0.0000000    93
44.0000000          1.0000000       0.0000000       0.0000000    94
45.0000000          1.0000000       0.0000000       0.0000000    95
46.0000000          1.0000000       0.0000000       0.0000000    96
47.0000000          1.0000000       0.0000000       0.0000000    97
48.0000000          1.0000000       0.0000000       0.0000000    98
49.0000000          1.0000000       0.0000000       0.0000000    99
50.0000000          1.0000000       0.0000000       0.0000000   100
51.0000000          1.0000000       0.0000000       0.0000000   101
52.0000000          1.0000000       0.0000000       0.0000000   102
53.0000000          1.0000000       0.0000000       0.0000000   103
54.0000000          1.0000000       0.0000000       0.0000000   104
55.0000000          1.0000000       0.0000000       0.0000000   105
56.0000000          1.0000000       0.0000000       0.0000000   106
57.0000000          1.0000000       0.0000000       0.0000000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
