#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINR
#  Description: Center Cell DL SINR distribution [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 47.9037261
#  Maximum: 56.4323598
#  Trials: 320
#  Mean: 52.2394574
# 
#  Variance: 6.0540575
#  Relative variance: 0.0022184
#  Coefficient of variation: 0.0471004
#  Standard deviation: 2.4604994
#  Relative standard deviation: 0.0471004
# 
#  Skewness: 0.0229447
# 
#  2nd moment: 2734.9960446
#  3rd moment: 143505.5957881
# 
#  Sum of all values: 16716.6263575
#  (Sum of all values)^2: 875198.7342808
#  (Sum of all values)^3: 45921790.6522077
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 48.1466667
#  P02: 48.3600000
#  P03: 48.5733333
#  P04: 48.7866667
#  P05: 49.0000000
#  P06: 49.0438356
#  P07: 49.0876712
#  P08: 49.1315068
#  P09: 49.1753425
#  P10: 49.2191781
#  P11: 49.2630137
#  P12: 49.3068493
#  P13: 49.3506849
#  P14: 49.3945205
#  P15: 49.4383562
#  P16: 49.4821918
#  P17: 49.5260274
#  P18: 49.5698630
#  P19: 49.6136986
#  P20: 49.6575342
#  P21: 49.7013699
#  P22: 49.7452055
#  P23: 49.7890411
#  P24: 49.8328767
#  P25: 49.8767123
#  P26: 49.9205479
#  P27: 49.9643836
#  P28: 50.0098361
#  P29: 50.0622951
#  P30: 50.1147541
#  P31: 50.1672131
#  P32: 50.2196721
#  P33: 50.2721311
#  P34: 50.3245902
#  P35: 50.3770492
#  P36: 50.4295082
#  P37: 50.4819672
#  P38: 50.5344262
#  P39: 50.5868852
#  P40: 50.6393443
#  P41: 50.6918033
#  P42: 50.7442623
#  P43: 50.7967213
#  P44: 50.8491803
#  P45: 50.9016393
#  P46: 50.9540984
#  P47: 51.0400000
#  P48: 51.3600000
#  P49: 51.6800000
#  P50: 52.0000000
#  P51: 53.0060606
#  P52: 53.1030303
#  P53: 53.2000000
#  P54: 53.2969697
#  P55: 53.3939394
#  P56: 53.4909091
#  P57: 53.5878788
#  P58: 53.6848485
#  P59: 53.7818182
#  P60: 53.8787879
#  P61: 53.9757576
#  P62: 54.0333333
#  P63: 54.0777778
#  P64: 54.1222222
#  P65: 54.1666667
#  P66: 54.2111111
#  P67: 54.2555556
#  P68: 54.3000000
#  P69: 54.3444444
#  P70: 54.3888889
#  P71: 54.4333333
#  P72: 54.4777778
#  P73: 54.5222222
#  P74: 54.5666667
#  P75: 54.6111111
#  P76: 54.6555556
#  P77: 54.7000000
#  P78: 54.7444444
#  P79: 54.7888889
#  P80: 54.8333333
#  P81: 54.8777778
#  P82: 54.9222222
#  P83: 54.9666667
#  P84: 55.0166667
#  P85: 55.0833333
#  P86: 55.1500000
#  P87: 55.2166667
#  P88: 55.2833333
#  P89: 55.3500000
#  P90: 55.4166667
#  P91: 55.4833333
#  P92: 55.5500000
#  P93: 55.6166667
#  P94: 55.6833333
#  P95: 55.7500000
#  P96: 55.8166667
#  P97: 55.8833333
#  P98: 55.9500000
#  P99: 56.0864720
#  P100: 56.4323598
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
19.0000000          0.0000000       1.0000000       0.0000000    69
20.0000000          0.0000000       1.0000000       0.0000000    70
21.0000000          0.0000000       1.0000000       0.0000000    71
22.0000000          0.0000000       1.0000000       0.0000000    72
23.0000000          0.0000000       1.0000000       0.0000000    73
24.0000000          0.0000000       1.0000000       0.0000000    74
25.0000000          0.0000000       1.0000000       0.0000000    75
26.0000000          0.0000000       1.0000000       0.0000000    76
27.0000000          0.0000000       1.0000000       0.0000000    77
28.0000000          0.0000000       1.0000000       0.0000000    78
29.0000000          0.0000000       1.0000000       0.0000000    79
30.0000000          0.0000000       1.0000000       0.0000000    80
31.0000000          0.0000000       1.0000000       0.0000000    81
32.0000000          0.0000000       1.0000000       0.0000000    82
33.0000000          0.0000000       1.0000000       0.0000000    83
34.0000000          0.0000000       1.0000000       0.0000000    84
35.0000000          0.0000000       1.0000000       0.0000000    85
36.0000000          0.0000000       1.0000000       0.0000000    86
37.0000000          0.0000000       1.0000000       0.0000000    87
38.0000000          0.0000000       1.0000000       0.0000000    88
39.0000000          0.0000000       1.0000000       0.0000000    89
40.0000000          0.0000000       1.0000000       0.0000000    90
41.0000000          0.0000000       1.0000000       0.0000000    91
42.0000000          0.0000000       1.0000000       0.0000000    92
43.0000000          0.0000000       1.0000000       0.0000000    93
44.0000000          0.0000000       1.0000000       0.0000000    94
45.0000000          0.0000000       1.0000000       0.0000000    95
46.0000000          0.0000000       1.0000000       0.0000000    96
47.0000000          0.0000000       1.0000000       0.0000000    97
48.0000000          0.0031250       0.9968750       0.0031250    98
49.0000000          0.0500000       0.9500000       0.0468750    99
50.0000000          0.2781250       0.7218750       0.2281250   100
51.0000000          0.4687500       0.5312500       0.1906250   101
52.0000000          0.5000000       0.5000000       0.0312500   102
53.0000000          0.5093750       0.4906250       0.0093750   103
54.0000000          0.6125000       0.3875000       0.1031250   104
55.0000000          0.8375000       0.1625000       0.2250000   105
56.0000000          0.9875000       0.0125000       0.1500000   106
57.0000000          1.0000000       0.0000000       0.0125000   107
58.0000000          1.0000000       0.0000000       0.0000000   108
59.0000000          1.0000000       0.0000000       0.0000000   109
60.0000000          1.0000000       0.0000000       0.0000000   110
61.0000000          1.0000000       0.0000000       0.0000000   111
62.0000000          1.0000000       0.0000000       0.0000000   112
63.0000000          1.0000000       0.0000000       0.0000000   113
64.0000000          1.0000000       0.0000000       0.0000000   114
65.0000000          1.0000000       0.0000000       0.0000000   115
66.0000000          1.0000000       0.0000000       0.0000000   116
67.0000000          1.0000000       0.0000000       0.0000000   117
68.0000000          1.0000000       0.0000000       0.0000000   118
69.0000000          1.0000000       0.0000000       0.0000000   119
70.0000000          1.0000000       0.0000000       0.0000000   120
71.0000000          1.0000000       0.0000000       0.0000000   121
72.0000000          1.0000000       0.0000000       0.0000000   122
73.0000000          1.0000000       0.0000000       0.0000000   123
74.0000000          1.0000000       0.0000000       0.0000000   124
75.0000000          1.0000000       0.0000000       0.0000000   125
76.0000000          1.0000000       0.0000000       0.0000000   126
77.0000000          1.0000000       0.0000000       0.0000000   127
78.0000000          1.0000000       0.0000000       0.0000000   128
79.0000000          1.0000000       0.0000000       0.0000000   129
80.0000000          1.0000000       0.0000000       0.0000000   130
81.0000000          1.0000000       0.0000000       0.0000000   131
82.0000000          1.0000000       0.0000000       0.0000000   132
83.0000000          1.0000000       0.0000000       0.0000000   133
84.0000000          1.0000000       0.0000000       0.0000000   134
85.0000000          1.0000000       0.0000000       0.0000000   135
86.0000000          1.0000000       0.0000000       0.0000000   136
87.0000000          1.0000000       0.0000000       0.0000000   137
88.0000000          1.0000000       0.0000000       0.0000000   138
89.0000000          1.0000000       0.0000000       0.0000000   139
90.0000000          1.0000000       0.0000000       0.0000000   140
91.0000000          1.0000000       0.0000000       0.0000000   141
92.0000000          1.0000000       0.0000000       0.0000000   142
93.0000000          1.0000000       0.0000000       0.0000000   143
94.0000000          1.0000000       0.0000000       0.0000000   144
95.0000000          1.0000000       0.0000000       0.0000000   145
96.0000000          1.0000000       0.0000000       0.0000000   146
97.0000000          1.0000000       0.0000000       0.0000000   147
98.0000000          1.0000000       0.0000000       0.0000000   148
99.0000000          1.0000000       0.0000000       0.0000000   149
100.0000000         1.0000000       0.0000000       0.0000000   150
# -----------------------------------------------------------
