#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.harq.effSINR
#  Description: Effective SINR
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 52.3183218
#  Maximum: 54.8329294
#  Trials: 62
#  Mean: 52.8455782
# 
#  Variance: 1.0650213
#  Relative variance: 0.0003814
#  Coefficient of variation: 0.0195286
#  Standard deviation: 1.0319987
#  Relative standard deviation: 0.0195286
# 
#  Skewness: 1.3920025
# 
#  2nd moment: 2793.7029752
#  3rd moment: 147747.1266943
# 
#  Sum of all values: 3276.4258462
#  (Sum of all values)^2: 173209.5844616
#  (Sum of all values)^3: 9160321.8550474
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 52.0126531
#  P02: 52.0253061
#  P03: 52.0379592
#  P04: 52.0506122
#  P05: 52.0632653
#  P06: 52.0759184
#  P07: 52.0885714
#  P08: 52.1012245
#  P09: 52.1138776
#  P10: 52.1265306
#  P11: 52.1391837
#  P12: 52.1518367
#  P13: 52.1644898
#  P14: 52.1771429
#  P15: 52.1897959
#  P16: 52.2024490
#  P17: 52.2151020
#  P18: 52.2277551
#  P19: 52.2404082
#  P20: 52.2530612
#  P21: 52.2657143
#  P22: 52.2783673
#  P23: 52.2910204
#  P24: 52.3036735
#  P25: 52.3163265
#  P26: 52.3289796
#  P27: 52.3416327
#  P28: 52.3542857
#  P29: 52.3669388
#  P30: 52.3795918
#  P31: 52.3922449
#  P32: 52.4048980
#  P33: 52.4175510
#  P34: 52.4302041
#  P35: 52.4428571
#  P36: 52.4555102
#  P37: 52.4681633
#  P38: 52.4808163
#  P39: 52.4934694
#  P40: 52.5061224
#  P41: 52.5187755
#  P42: 52.5314286
#  P43: 52.5440816
#  P44: 52.5567347
#  P45: 52.5693878
#  P46: 52.5820408
#  P47: 52.5946939
#  P48: 52.6073469
#  P49: 52.6200000
#  P50: 52.6326531
#  P51: 52.6453061
#  P52: 52.6579592
#  P53: 52.6706122
#  P54: 52.6832653
#  P55: 52.6959184
#  P56: 52.7085714
#  P57: 52.7212245
#  P58: 52.7338776
#  P59: 52.7465306
#  P60: 52.7591837
#  P61: 52.7718367
#  P62: 52.7844898
#  P63: 52.7971429
#  P64: 52.8097959
#  P65: 52.8224490
#  P66: 52.8351020
#  P67: 52.8477551
#  P68: 52.8604082
#  P69: 52.8730612
#  P70: 52.8857143
#  P71: 52.8983673
#  P72: 52.9110204
#  P73: 52.9236735
#  P74: 52.9363265
#  P75: 52.9489796
#  P76: 52.9616327
#  P77: 52.9742857
#  P78: 52.9869388
#  P79: 52.9995918
#  P80: 54.0384429
#  P81: 54.0781672
#  P82: 54.1178915
#  P83: 54.1576159
#  P84: 54.1973402
#  P85: 54.2370645
#  P86: 54.2767888
#  P87: 54.3165132
#  P88: 54.3562375
#  P89: 54.3959618
#  P90: 54.4356861
#  P91: 54.4754105
#  P92: 54.5151348
#  P93: 54.5548591
#  P94: 54.5945834
#  P95: 54.6343078
#  P96: 54.6740321
#  P97: 54.7137564
#  P98: 54.7534807
#  P99: 54.7932051
#  P100: 54.8329294
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
