#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.numUsers
#  Description: Associated UTs
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 2.0000000
#  Trials: 2
#  Mean: 1.0000000
# 
#  Variance: 2.0000000
#  Relative variance: 2.0000000
#  Coefficient of variation: 1.4142136
#  Standard deviation: 1.4142136
#  Relative standard deviation: 1.4142136
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 2.0000000
#  3rd moment: 4.0000000
# 
#  Sum of all values: 2.0000000
#  (Sum of all values)^2: 4.0000000
#  (Sum of all values)^3: 8.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 20
#  Resolution of x-axis: 20
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: NaN
#  P11: NaN
#  P12: NaN
#  P13: NaN
#  P14: NaN
#  P15: NaN
#  P16: NaN
#  P17: NaN
#  P18: NaN
#  P19: NaN
#  P20: NaN
#  P21: NaN
#  P22: NaN
#  P23: NaN
#  P24: NaN
#  P25: NaN
#  P26: NaN
#  P27: NaN
#  P28: NaN
#  P29: NaN
#  P30: NaN
#  P31: NaN
#  P32: NaN
#  P33: NaN
#  P34: NaN
#  P35: NaN
#  P36: NaN
#  P37: NaN
#  P38: NaN
#  P39: NaN
#  P40: NaN
#  P41: NaN
#  P42: NaN
#  P43: NaN
#  P44: NaN
#  P45: NaN
#  P46: NaN
#  P47: NaN
#  P48: NaN
#  P49: NaN
#  P50: NaN
#  P51: 1.0200000
#  P52: 1.0400000
#  P53: 1.0600000
#  P54: 1.0800000
#  P55: 1.1000000
#  P56: 1.1200000
#  P57: 1.1400000
#  P58: 1.1600000
#  P59: 1.1800000
#  P60: 1.2000000
#  P61: 1.2200000
#  P62: 1.2400000
#  P63: 1.2600000
#  P64: 1.2800000
#  P65: 1.3000000
#  P66: 1.3200000
#  P67: 1.3400000
#  P68: 1.3600000
#  P69: 1.3800000
#  P70: 1.4000000
#  P71: 1.4200000
#  P72: 1.4400000
#  P73: 1.4600000
#  P74: 1.4800000
#  P75: 1.5000000
#  P76: 1.5200000
#  P77: 1.5400000
#  P78: 1.5600000
#  P79: 1.5800000
#  P80: 1.6000000
#  P81: 1.6200000
#  P82: 1.6400000
#  P83: 1.6600000
#  P84: 1.6800000
#  P85: 1.7000000
#  P86: 1.7200000
#  P87: 1.7400000
#  P88: 1.7600000
#  P89: 1.7800000
#  P90: 1.8000000
#  P91: 1.8200000
#  P92: 1.8400000
#  P93: 1.8600000
#  P94: 1.8800000
#  P95: 1.9000000
#  P96: 1.9200000
#  P97: 1.9400000
#  P98: 1.9600000
#  P99: 1.9800000
#  P100: 2.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.5000000       0.5000000       0.5000000     0
1.0000000           0.5000000       0.5000000       0.0000000     1
2.0000000           1.0000000       0.0000000       0.5000000     2
3.0000000           1.0000000       0.0000000       0.0000000     3
4.0000000           1.0000000       0.0000000       0.0000000     4
5.0000000           1.0000000       0.0000000       0.0000000     5
6.0000000           1.0000000       0.0000000       0.0000000     6
7.0000000           1.0000000       0.0000000       0.0000000     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
# -----------------------------------------------------------
