#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -14.4472749
#  Maximum: -14.4472749
#  Trials: 112
#  Mean: -14.4472749
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000001
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 208.7237535
#  3rd moment: -3015.4894545
# 
#  Sum of all values: -1618.0947943
#  (Sum of all values)^2: 23377.0603865
#  (Sum of all values)^3: -337734.8189026
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: 100
#  Resolution of x-axis: 200
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -14.9944727
#  P02: -14.9889455
#  P03: -14.9834182
#  P04: -14.9778910
#  P05: -14.9723637
#  P06: -14.9668365
#  P07: -14.9613092
#  P08: -14.9557820
#  P09: -14.9502547
#  P10: -14.9447275
#  P11: -14.9392002
#  P12: -14.9336730
#  P13: -14.9281457
#  P14: -14.9226185
#  P15: -14.9170912
#  P16: -14.9115640
#  P17: -14.9060367
#  P18: -14.9005095
#  P19: -14.8949822
#  P20: -14.8894550
#  P21: -14.8839277
#  P22: -14.8784005
#  P23: -14.8728732
#  P24: -14.8673460
#  P25: -14.8618187
#  P26: -14.8562915
#  P27: -14.8507642
#  P28: -14.8452370
#  P29: -14.8397097
#  P30: -14.8341825
#  P31: -14.8286552
#  P32: -14.8231280
#  P33: -14.8176007
#  P34: -14.8120735
#  P35: -14.8065462
#  P36: -14.8010190
#  P37: -14.7954917
#  P38: -14.7899645
#  P39: -14.7844372
#  P40: -14.7789100
#  P41: -14.7733827
#  P42: -14.7678555
#  P43: -14.7623282
#  P44: -14.7568010
#  P45: -14.7512737
#  P46: -14.7457465
#  P47: -14.7402192
#  P48: -14.7346920
#  P49: -14.7291647
#  P50: -14.7236375
#  P51: -14.7181102
#  P52: -14.7125830
#  P53: -14.7070557
#  P54: -14.7015285
#  P55: -14.6960012
#  P56: -14.6904740
#  P57: -14.6849467
#  P58: -14.6794195
#  P59: -14.6738922
#  P60: -14.6683650
#  P61: -14.6628377
#  P62: -14.6573105
#  P63: -14.6517832
#  P64: -14.6462560
#  P65: -14.6407287
#  P66: -14.6352015
#  P67: -14.6296742
#  P68: -14.6241470
#  P69: -14.6186197
#  P70: -14.6130925
#  P71: -14.6075652
#  P72: -14.6020380
#  P73: -14.5965107
#  P74: -14.5909835
#  P75: -14.5854562
#  P76: -14.5799290
#  P77: -14.5744017
#  P78: -14.5688745
#  P79: -14.5633472
#  P80: -14.5578200
#  P81: -14.5522927
#  P82: -14.5467655
#  P83: -14.5412382
#  P84: -14.5357110
#  P85: -14.5301837
#  P86: -14.5246565
#  P87: -14.5191292
#  P88: -14.5136020
#  P89: -14.5080747
#  P90: -14.5025475
#  P91: -14.4970202
#  P92: -14.4914930
#  P93: -14.4859657
#  P94: -14.4804385
#  P95: -14.4749112
#  P96: -14.4693840
#  P97: -14.4638567
#  P98: -14.4583294
#  P99: -14.4528022
#  P100: -14.4472749
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-100.0000000        0.0000000       1.0000000       0.0000000     0
-99.0000000         0.0000000       1.0000000       0.0000000     1
-98.0000000         0.0000000       1.0000000       0.0000000     2
-97.0000000         0.0000000       1.0000000       0.0000000     3
-96.0000000         0.0000000       1.0000000       0.0000000     4
-95.0000000         0.0000000       1.0000000       0.0000000     5
-94.0000000         0.0000000       1.0000000       0.0000000     6
-93.0000000         0.0000000       1.0000000       0.0000000     7
-92.0000000         0.0000000       1.0000000       0.0000000     8
-91.0000000         0.0000000       1.0000000       0.0000000     9
-90.0000000         0.0000000       1.0000000       0.0000000    10
-89.0000000         0.0000000       1.0000000       0.0000000    11
-88.0000000         0.0000000       1.0000000       0.0000000    12
-87.0000000         0.0000000       1.0000000       0.0000000    13
-86.0000000         0.0000000       1.0000000       0.0000000    14
-85.0000000         0.0000000       1.0000000       0.0000000    15
-84.0000000         0.0000000       1.0000000       0.0000000    16
-83.0000000         0.0000000       1.0000000       0.0000000    17
-82.0000000         0.0000000       1.0000000       0.0000000    18
-81.0000000         0.0000000       1.0000000       0.0000000    19
-80.0000000         0.0000000       1.0000000       0.0000000    20
-79.0000000         0.0000000       1.0000000       0.0000000    21
-78.0000000         0.0000000       1.0000000       0.0000000    22
-77.0000000         0.0000000       1.0000000       0.0000000    23
-76.0000000         0.0000000       1.0000000       0.0000000    24
-75.0000000         0.0000000       1.0000000       0.0000000    25
-74.0000000         0.0000000       1.0000000       0.0000000    26
-73.0000000         0.0000000       1.0000000       0.0000000    27
-72.0000000         0.0000000       1.0000000       0.0000000    28
-71.0000000         0.0000000       1.0000000       0.0000000    29
-70.0000000         0.0000000       1.0000000       0.0000000    30
-69.0000000         0.0000000       1.0000000       0.0000000    31
-68.0000000         0.0000000       1.0000000       0.0000000    32
-67.0000000         0.0000000       1.0000000       0.0000000    33
-66.0000000         0.0000000       1.0000000       0.0000000    34
-65.0000000         0.0000000       1.0000000       0.0000000    35
-64.0000000         0.0000000       1.0000000       0.0000000    36
-63.0000000         0.0000000       1.0000000       0.0000000    37
-62.0000000         0.0000000       1.0000000       0.0000000    38
-61.0000000         0.0000000       1.0000000       0.0000000    39
-60.0000000         0.0000000       1.0000000       0.0000000    40
-59.0000000         0.0000000       1.0000000       0.0000000    41
-58.0000000         0.0000000       1.0000000       0.0000000    42
-57.0000000         0.0000000       1.0000000       0.0000000    43
-56.0000000         0.0000000       1.0000000       0.0000000    44
-55.0000000         0.0000000       1.0000000       0.0000000    45
-54.0000000         0.0000000       1.0000000       0.0000000    46
-53.0000000         0.0000000       1.0000000       0.0000000    47
-52.0000000         0.0000000       1.0000000       0.0000000    48
-51.0000000         0.0000000       1.0000000       0.0000000    49
-50.0000000         0.0000000       1.0000000       0.0000000    50
-49.0000000         0.0000000       1.0000000       0.0000000    51
-48.0000000         0.0000000       1.0000000       0.0000000    52
-47.0000000         0.0000000       1.0000000       0.0000000    53
-46.0000000         0.0000000       1.0000000       0.0000000    54
-45.0000000         0.0000000       1.0000000       0.0000000    55
-44.0000000         0.0000000       1.0000000       0.0000000    56
-43.0000000         0.0000000       1.0000000       0.0000000    57
-42.0000000         0.0000000       1.0000000       0.0000000    58
-41.0000000         0.0000000       1.0000000       0.0000000    59
-40.0000000         0.0000000       1.0000000       0.0000000    60
-39.0000000         0.0000000       1.0000000       0.0000000    61
-38.0000000         0.0000000       1.0000000       0.0000000    62
-37.0000000         0.0000000       1.0000000       0.0000000    63
-36.0000000         0.0000000       1.0000000       0.0000000    64
-35.0000000         0.0000000       1.0000000       0.0000000    65
-34.0000000         0.0000000       1.0000000       0.0000000    66
-33.0000000         0.0000000       1.0000000       0.0000000    67
