#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 42.8696547
#  Maximum: 44.1991764
#  Trials: 68
#  Mean: 43.2997940
# 
#  Variance: 0.3926338
#  Relative variance: 0.0002094
#  Coefficient of variation: 0.0144713
#  Standard deviation: 0.6266050
#  Relative standard deviation: 0.0144713
# 
#  Skewness: 0.7378530
# 
#  2nd moment: 1875.2590236
#  3rd moment: 81232.0129182
# 
#  Sum of all values: 2944.3859946
#  (Sum of all values)^2: 127517.6136032
#  (Sum of all values)^3: 5523776.8784370
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 80
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 42.8014783
#  P02: 42.8029565
#  P03: 42.8044348
#  P04: 42.8059130
#  P05: 42.8073913
#  P06: 42.8088696
#  P07: 42.8103478
#  P08: 42.8118261
#  P09: 42.8133043
#  P10: 42.8147826
#  P11: 42.8162609
#  P12: 42.8177391
#  P13: 42.8192174
#  P14: 42.8206957
#  P15: 42.8221739
#  P16: 42.8236522
#  P17: 42.8251304
#  P18: 42.8266087
#  P19: 42.8280870
#  P20: 42.8295652
#  P21: 42.8310435
#  P22: 42.8325217
#  P23: 42.8340000
#  P24: 42.8354783
#  P25: 42.8369565
#  P26: 42.8384348
#  P27: 42.8399130
#  P28: 42.8413913
#  P29: 42.8428696
#  P30: 42.8443478
#  P31: 42.8458261
#  P32: 42.8473043
#  P33: 42.8487826
#  P34: 42.8502609
#  P35: 42.8517391
#  P36: 42.8532174
#  P37: 42.8546957
#  P38: 42.8561739
#  P39: 42.8576522
#  P40: 42.8591304
#  P41: 42.8606087
#  P42: 42.8620870
#  P43: 42.8635652
#  P44: 42.8650435
#  P45: 42.8665217
#  P46: 42.8680000
#  P47: 42.8694783
#  P48: 42.8709565
#  P49: 42.8724348
#  P50: 42.8739130
#  P51: 42.8753913
#  P52: 42.8768696
#  P53: 42.8783478
#  P54: 42.8798261
#  P55: 42.8813043
#  P56: 42.8827826
#  P57: 42.8842609
#  P58: 42.8857391
#  P59: 42.8872174
#  P60: 42.8886957
#  P61: 42.8901739
#  P62: 42.8916522
#  P63: 42.8931304
#  P64: 42.8946087
#  P65: 42.8960870
#  P66: 42.8975652
#  P67: 42.8990435
#  P68: 44.1010819
#  P69: 44.1041474
#  P70: 44.1072128
#  P71: 44.1102783
#  P72: 44.1133437
#  P73: 44.1164092
#  P74: 44.1194746
#  P75: 44.1225401
#  P76: 44.1256055
#  P77: 44.1286710
#  P78: 44.1317364
#  P79: 44.1348019
#  P80: 44.1378673
#  P81: 44.1409328
#  P82: 44.1439983
#  P83: 44.1470637
#  P84: 44.1501292
#  P85: 44.1531946
#  P86: 44.1562601
#  P87: 44.1593255
#  P88: 44.1623910
#  P89: 44.1654564
#  P90: 44.1685219
#  P91: 44.1715873
#  P92: 44.1746528
#  P93: 44.1777182
#  P94: 44.1807837
#  P95: 44.1838491
#  P96: 44.1869146
#  P97: 44.1899800
#  P98: 44.1930455
#  P99: 44.1961109
#  P100: 44.1991764
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-6.4000000          0.0000000       1.0000000       0.0000000   136
-6.3000000          0.0000000       1.0000000       0.0000000   137
-6.2000000          0.0000000       1.0000000       0.0000000   138
-6.1000000          0.0000000       1.0000000       0.0000000   139
-6.0000000          0.0000000       1.0000000       0.0000000   140
-5.9000000          0.0000000       1.0000000       0.0000000   141
-5.8000000          0.0000000       1.0000000       0.0000000   142
-5.7000000          0.0000000       1.0000000       0.0000000   143
-5.6000000          0.0000000       1.0000000       0.0000000   144
-5.5000000          0.0000000       1.0000000       0.0000000   145
-5.4000000          0.0000000       1.0000000       0.0000000   146
-5.3000000          0.0000000       1.0000000       0.0000000   147
-5.2000000          0.0000000       1.0000000       0.0000000   148
-5.1000000          0.0000000       1.0000000       0.0000000   149
-5.0000000          0.0000000       1.0000000       0.0000000   150
-4.9000000          0.0000000       1.0000000       0.0000000   151
-4.8000000          0.0000000       1.0000000       0.0000000   152
-4.7000000          0.0000000       1.0000000       0.0000000   153
-4.6000000          0.0000000       1.0000000       0.0000000   154
-4.5000000          0.0000000       1.0000000       0.0000000   155
-4.4000000          0.0000000       1.0000000       0.0000000   156
-4.3000000          0.0000000       1.0000000       0.0000000   157
-4.2000000          0.0000000       1.0000000       0.0000000   158
-4.1000000          0.0000000       1.0000000       0.0000000   159
-4.0000000          0.0000000       1.0000000       0.0000000   160
-3.9000000          0.0000000       1.0000000       0.0000000   161
-3.8000000          0.0000000       1.0000000       0.0000000   162
-3.7000000          0.0000000       1.0000000       0.0000000   163
-3.6000000          0.0000000       1.0000000       0.0000000   164
-3.5000000          0.0000000       1.0000000       0.0000000   165
-3.4000000          0.0000000       1.0000000       0.0000000   166
-3.3000000          0.0000000       1.0000000       0.0000000   167
-3.2000000          0.0000000       1.0000000       0.0000000   168
-3.1000000          0.0000000       1.0000000       0.0000000   169
-3.0000000          0.0000000       1.0000000       0.0000000   170
-2.9000000          0.0000000       1.0000000       0.0000000   171
-2.8000000          0.0000000       1.0000000       0.0000000   172
-2.7000000          0.0000000       1.0000000       0.0000000   173
-2.6000000          0.0000000       1.0000000       0.0000000   174
-2.5000000          0.0000000       1.0000000       0.0000000   175
-2.4000000          0.0000000       1.0000000       0.0000000   176
-2.3000000          0.0000000       1.0000000       0.0000000   177
-2.2000000          0.0000000       1.0000000       0.0000000   178
-2.1000000          0.0000000       1.0000000       0.0000000   179
-2.0000000          0.0000000       1.0000000       0.0000000   180
-1.9000000          0.0000000       1.0000000       0.0000000   181
-1.8000000          0.0000000       1.0000000       0.0000000   182
-1.7000000          0.0000000       1.0000000       0.0000000   183
-1.6000000          0.0000000       1.0000000       0.0000000   184
-1.5000000          0.0000000       1.0000000       0.0000000   185
-1.4000000          0.0000000       1.0000000       0.0000000   186
-1.3000000          0.0000000       1.0000000       0.0000000   187
-1.2000000          0.0000000       1.0000000       0.0000000   188
-1.1000000          0.0000000       1.0000000       0.0000000   189
-1.0000000          0.0000000       1.0000000       0.0000000   190
-0.9000000          0.0000000       1.0000000       0.0000000   191
-0.8000000          0.0000000       1.0000000       0.0000000   192
-0.7000000          0.0000000       1.0000000       0.0000000   193
-0.6000000          0.0000000       1.0000000       0.0000000   194
-0.5000000          0.0000000       1.0000000       0.0000000   195
-0.4000000          0.0000000       1.0000000       0.0000000   196
-0.3000000          0.0000000       1.0000000       0.0000000   197
-0.2000000          0.0000000       1.0000000       0.0000000   198
-0.1000000          0.0000000       1.0000000       0.0000000   199
0.0000000           0.0000000       1.0000000       0.0000000   200
0.1000000           0.0000000       1.0000000       0.0000000   201
0.2000000           0.0000000       1.0000000       0.0000000   202
0.3000000           0.0000000       1.0000000       0.0000000   203
0.4000000           0.0000000       1.0000000       0.0000000   204
0.5000000           0.0000000       1.0000000       0.0000000   205
0.6000000           0.0000000       1.0000000       0.0000000   206
0.7000000           0.0000000       1.0000000       0.0000000   207
0.8000000           0.0000000       1.0000000       0.0000000   208
0.9000000           0.0000000       1.0000000       0.0000000   209
1.0000000           0.0000000       1.0000000       0.0000000   210
1.1000000           0.0000000       1.0000000       0.0000000   211
1.2000000           0.0000000       1.0000000       0.0000000   212
1.3000000           0.0000000       1.0000000       0.0000000   213
1.4000000           0.0000000       1.0000000       0.0000000   214
1.5000000           0.0000000       1.0000000       0.0000000   215
1.6000000           0.0000000       1.0000000       0.0000000   216
1.7000000           0.0000000       1.0000000       0.0000000   217
1.8000000           0.0000000       1.0000000       0.0000000   218
1.9000000           0.0000000       1.0000000       0.0000000   219
2.0000000           0.0000000       1.0000000       0.0000000   220
2.1000000           0.0000000       1.0000000       0.0000000   221
2.2000000           0.0000000       1.0000000       0.0000000   222
2.3000000           0.0000000       1.0000000       0.0000000   223
2.4000000           0.0000000       1.0000000       0.0000000   224
2.5000000           0.0000000       1.0000000       0.0000000   225
2.6000000           0.0000000       1.0000000       0.0000000   226
2.7000000           0.0000000       1.0000000       0.0000000   227
2.8000000           0.0000000       1.0000000       0.0000000   228
2.9000000           0.0000000       1.0000000       0.0000000   229
3.0000000           0.0000000       1.0000000       0.0000000   230
3.1000000           0.0000000       1.0000000       0.0000000   231
3.2000000           0.0000000       1.0000000       0.0000000   232
3.3000000           0.0000000       1.0000000       0.0000000   233
3.4000000           0.0000000       1.0000000       0.0000000   234
3.5000000           0.0000000       1.0000000       0.0000000   235
3.6000000           0.0000000       1.0000000       0.0000000   236
3.7000000           0.0000000       1.0000000       0.0000000   237
3.8000000           0.0000000       1.0000000       0.0000000   238
3.9000000           0.0000000       1.0000000       0.0000000   239
4.0000000           0.0000000       1.0000000       0.0000000   240
4.1000000           0.0000000       1.0000000       0.0000000   241
4.2000000           0.0000000       1.0000000       0.0000000   242
4.3000000           0.0000000       1.0000000       0.0000000   243
4.4000000           0.0000000       1.0000000       0.0000000   244
4.5000000           0.0000000       1.0000000       0.0000000   245
4.6000000           0.0000000       1.0000000       0.0000000   246
4.7000000           0.0000000       1.0000000       0.0000000   247
4.8000000           0.0000000       1.0000000       0.0000000   248
4.9000000           0.0000000       1.0000000       0.0000000   249
5.0000000           0.0000000       1.0000000       0.0000000   250
5.1000000           0.0000000       1.0000000       0.0000000   251
5.2000000           0.0000000       1.0000000       0.0000000   252
5.3000000           0.0000000       1.0000000       0.0000000   253
5.4000000           0.0000000       1.0000000       0.0000000   254
5.5000000           0.0000000       1.0000000       0.0000000   255
5.6000000           0.0000000       1.0000000       0.0000000   256
5.7000000           0.0000000       1.0000000       0.0000000   257
5.8000000           0.0000000       1.0000000       0.0000000   258
5.9000000           0.0000000       1.0000000       0.0000000   259
6.0000000           0.0000000       1.0000000       0.0000000   260
6.1000000           0.0000000       1.0000000       0.0000000   261
6.2000000           0.0000000       1.0000000       0.0000000   262
6.3000000           0.0000000       1.0000000       0.0000000   263
6.4000000           0.0000000       1.0000000       0.0000000   264
6.5000000           0.0000000       1.0000000       0.0000000   265
6.6000000           0.0000000       1.0000000       0.0000000   266
6.7000000           0.0000000       1.0000000       0.0000000   267
6.8000000           0.0000000       1.0000000       0.0000000   268
6.9000000           0.0000000       1.0000000       0.0000000   269
7.0000000           0.0000000       1.0000000       0.0000000   270
7.1000000           0.0000000       1.0000000       0.0000000   271
7.2000000           0.0000000       1.0000000       0.0000000   272
7.3000000           0.0000000       1.0000000       0.0000000   273
7.4000000           0.0000000       1.0000000       0.0000000   274
7.5000000           0.0000000       1.0000000       0.0000000   275
7.6000000           0.0000000       1.0000000       0.0000000   276
7.7000000           0.0000000       1.0000000       0.0000000   277
7.8000000           0.0000000       1.0000000       0.0000000   278
7.9000000           0.0000000       1.0000000       0.0000000   279
8.0000000           0.0000000       1.0000000       0.0000000   280
8.1000000           0.0000000       1.0000000       0.0000000   281
8.2000000           0.0000000       1.0000000       0.0000000   282
8.3000000           0.0000000       1.0000000       0.0000000   283
8.4000000           0.0000000       1.0000000       0.0000000   284
8.5000000           0.0000000       1.0000000       0.0000000   285
8.6000000           0.0000000       1.0000000       0.0000000   286
8.7000000           0.0000000       1.0000000       0.0000000   287
8.8000000           0.0000000       1.0000000       0.0000000   288
8.9000000           0.0000000       1.0000000       0.0000000   289
9.0000000           0.0000000       1.0000000       0.0000000   290
9.1000000           0.0000000       1.0000000       0.0000000   291
9.2000000           0.0000000       1.0000000       0.0000000   292
9.3000000           0.0000000       1.0000000       0.0000000   293
9.4000000           0.0000000       1.0000000       0.0000000   294
9.5000000           0.0000000       1.0000000       0.0000000   295
9.6000000           0.0000000       1.0000000       0.0000000   296
9.7000000           0.0000000       1.0000000       0.0000000   297
9.8000000           0.0000000       1.0000000       0.0000000   298
9.9000000           0.0000000       1.0000000       0.0000000   299
10.0000000          0.0000000       1.0000000       0.0000000   300
10.1000000          0.0000000       1.0000000       0.0000000   301
10.2000000          0.0000000       1.0000000       0.0000000   302
10.3000000          0.0000000       1.0000000       0.0000000   303
10.4000000          0.0000000       1.0000000       0.0000000   304
10.5000000          0.0000000       1.0000000       0.0000000   305
10.6000000          0.0000000       1.0000000       0.0000000   306
10.7000000          0.0000000       1.0000000       0.0000000   307
10.8000000          0.0000000       1.0000000       0.0000000   308
10.9000000          0.0000000       1.0000000       0.0000000   309
11.0000000          0.0000000       1.0000000       0.0000000   310
11.1000000          0.0000000       1.0000000       0.0000000   311
11.2000000          0.0000000       1.0000000       0.0000000   312
11.3000000          0.0000000       1.0000000       0.0000000   313
11.4000000          0.0000000       1.0000000       0.0000000   314
11.5000000          0.0000000       1.0000000       0.0000000   315
11.6000000          0.0000000       1.0000000       0.0000000   316
