#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.TBSize
#  Description: TB Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 1.0000000
#  Maximum: 2.0000000
#  Trials: 63
#  Mean: 1.7777778
# 
#  Variance: 0.1756272
#  Relative variance: 0.0555696
#  Coefficient of variation: 0.2357320
#  Standard deviation: 0.4190790
#  Relative standard deviation: 0.2357320
# 
#  Skewness: -1.3046160
# 
#  2nd moment: 3.3333333
#  3rd moment: 6.4444444
# 
#  Sum of all values: 112.0000000
#  (Sum of all values)^2: 210.0000000
#  (Sum of all values)^3: 406.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 100
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0450000
#  P02: 0.0900000
#  P03: 0.1350000
#  P04: 0.1800000
#  P05: 0.2250000
#  P06: 0.2700000
#  P07: 0.3150000
#  P08: 0.3600000
#  P09: 0.4050000
#  P10: 0.4500000
#  P11: 0.4950000
#  P12: 0.5400000
#  P13: 0.5850000
#  P14: 0.6300000
#  P15: 0.6750000
#  P16: 0.7200000
#  P17: 0.7650000
#  P18: 0.8100000
#  P19: 0.8550000
#  P20: 0.9000000
#  P21: 0.9450000
#  P22: 0.9900000
#  P23: 1.0100000
#  P24: 1.0228571
#  P25: 1.0357143
#  P26: 1.0485714
#  P27: 1.0614286
#  P28: 1.0742857
#  P29: 1.0871429
#  P30: 1.1000000
#  P31: 1.1128571
#  P32: 1.1257143
#  P33: 1.1385714
#  P34: 1.1514286
#  P35: 1.1642857
#  P36: 1.1771429
#  P37: 1.1900000
#  P38: 1.2028571
#  P39: 1.2157143
#  P40: 1.2285714
#  P41: 1.2414286
#  P42: 1.2542857
#  P43: 1.2671429
#  P44: 1.2800000
#  P45: 1.2928571
#  P46: 1.3057143
#  P47: 1.3185714
#  P48: 1.3314286
#  P49: 1.3442857
#  P50: 1.3571429
#  P51: 1.3700000
#  P52: 1.3828571
#  P53: 1.3957143
#  P54: 1.4085714
#  P55: 1.4214286
#  P56: 1.4342857
#  P57: 1.4471429
#  P58: 1.4600000
#  P59: 1.4728571
#  P60: 1.4857143
#  P61: 1.4985714
#  P62: 1.5114286
#  P63: 1.5242857
#  P64: 1.5371429
#  P65: 1.5500000
#  P66: 1.5628571
#  P67: 1.5757143
#  P68: 1.5885714
#  P69: 1.6014286
#  P70: 1.6142857
#  P71: 1.6271429
#  P72: 1.6400000
#  P73: 1.6528571
#  P74: 1.6657143
#  P75: 1.6785714
#  P76: 1.6914286
#  P77: 1.7042857
#  P78: 1.7171429
#  P79: 1.7300000
#  P80: 1.7428571
#  P81: 1.7557143
#  P82: 1.7685714
#  P83: 1.7814286
#  P84: 1.7942857
#  P85: 1.8071429
#  P86: 1.8200000
#  P87: 1.8328571
#  P88: 1.8457143
#  P89: 1.8585714
#  P90: 1.8714286
#  P91: 1.8842857
#  P92: 1.8971429
#  P93: 1.9100000
#  P94: 1.9228571
#  P95: 1.9357143
#  P96: 1.9485714
#  P97: 1.9614286
#  P98: 1.9742857
#  P99: 1.9871429
#  P100: 2.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
1.0000000           0.2222222       0.7777778       0.2222222     1
2.0000000           1.0000000       0.0000000       0.7777778     2
3.0000000           1.0000000       0.0000000       0.0000000     3
4.0000000           1.0000000       0.0000000       0.0000000     4
5.0000000           1.0000000       0.0000000       0.0000000     5
6.0000000           1.0000000       0.0000000       0.0000000     6
7.0000000           1.0000000       0.0000000       0.0000000     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
21.0000000          1.0000000       0.0000000       0.0000000    21
22.0000000          1.0000000       0.0000000       0.0000000    22
23.0000000          1.0000000       0.0000000       0.0000000    23
24.0000000          1.0000000       0.0000000       0.0000000    24
25.0000000          1.0000000       0.0000000       0.0000000    25
26.0000000          1.0000000       0.0000000       0.0000000    26
27.0000000          1.0000000       0.0000000       0.0000000    27
28.0000000          1.0000000       0.0000000       0.0000000    28
29.0000000          1.0000000       0.0000000       0.0000000    29
30.0000000          1.0000000       0.0000000       0.0000000    30
31.0000000          1.0000000       0.0000000       0.0000000    31
32.0000000          1.0000000       0.0000000       0.0000000    32
33.0000000          1.0000000       0.0000000       0.0000000    33
34.0000000          1.0000000       0.0000000       0.0000000    34
35.0000000          1.0000000       0.0000000       0.0000000    35
36.0000000          1.0000000       0.0000000       0.0000000    36
37.0000000          1.0000000       0.0000000       0.0000000    37
38.0000000          1.0000000       0.0000000       0.0000000    38
39.0000000          1.0000000       0.0000000       0.0000000    39
40.0000000          1.0000000       0.0000000       0.0000000    40
41.0000000          1.0000000       0.0000000       0.0000000    41
42.0000000          1.0000000       0.0000000       0.0000000    42
43.0000000          1.0000000       0.0000000       0.0000000    43
44.0000000          1.0000000       0.0000000       0.0000000    44
45.0000000          1.0000000       0.0000000       0.0000000    45
46.0000000          1.0000000       0.0000000       0.0000000    46
47.0000000          1.0000000       0.0000000       0.0000000    47
48.0000000          1.0000000       0.0000000       0.0000000    48
49.0000000          1.0000000       0.0000000       0.0000000    49
50.0000000          1.0000000       0.0000000       0.0000000    50
51.0000000          1.0000000       0.0000000       0.0000000    51
52.0000000          1.0000000       0.0000000       0.0000000    52
53.0000000          1.0000000       0.0000000       0.0000000    53
54.0000000          1.0000000       0.0000000       0.0000000    54
55.0000000          1.0000000       0.0000000       0.0000000    55
56.0000000          1.0000000       0.0000000       0.0000000    56
57.0000000          1.0000000       0.0000000       0.0000000    57
58.0000000          1.0000000       0.0000000       0.0000000    58
59.0000000          1.0000000       0.0000000       0.0000000    59
60.0000000          1.0000000       0.0000000       0.0000000    60
61.0000000          1.0000000       0.0000000       0.0000000    61
62.0000000          1.0000000       0.0000000       0.0000000    62
63.0000000          1.0000000       0.0000000       0.0000000    63
64.0000000          1.0000000       0.0000000       0.0000000    64
65.0000000          1.0000000       0.0000000       0.0000000    65
66.0000000          1.0000000       0.0000000       0.0000000    66
67.0000000          1.0000000       0.0000000       0.0000000    67
68.0000000          1.0000000       0.0000000       0.0000000    68
69.0000000          1.0000000       0.0000000       0.0000000    69
70.0000000          1.0000000       0.0000000       0.0000000    70
71.0000000          1.0000000       0.0000000       0.0000000    71
72.0000000          1.0000000       0.0000000       0.0000000    72
73.0000000          1.0000000       0.0000000       0.0000000    73
74.0000000          1.0000000       0.0000000       0.0000000    74
75.0000000          1.0000000       0.0000000       0.0000000    75
76.0000000          1.0000000       0.0000000       0.0000000    76
77.0000000          1.0000000       0.0000000       0.0000000    77
78.0000000          1.0000000       0.0000000       0.0000000    78
79.0000000          1.0000000       0.0000000       0.0000000    79
80.0000000          1.0000000       0.0000000       0.0000000    80
81.0000000          1.0000000       0.0000000       0.0000000    81
82.0000000          1.0000000       0.0000000       0.0000000    82
83.0000000          1.0000000       0.0000000       0.0000000    83
84.0000000          1.0000000       0.0000000       0.0000000    84
85.0000000          1.0000000       0.0000000       0.0000000    85
86.0000000          1.0000000       0.0000000       0.0000000    86
87.0000000          1.0000000       0.0000000       0.0000000    87
88.0000000          1.0000000       0.0000000       0.0000000    88
89.0000000          1.0000000       0.0000000       0.0000000    89
90.0000000          1.0000000       0.0000000       0.0000000    90
91.0000000          1.0000000       0.0000000       0.0000000    91
92.0000000          1.0000000       0.0000000       0.0000000    92
93.0000000          1.0000000       0.0000000       0.0000000    93
94.0000000          1.0000000       0.0000000       0.0000000    94
95.0000000          1.0000000       0.0000000       0.0000000    95
