#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.TBSize
#  Description: TB Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 1.0000000
#  Maximum: 2.0000000
#  Trials: 56
#  Mean: 1.8571429
# 
#  Variance: 0.1246753
#  Relative variance: 0.0361485
#  Coefficient of variation: 0.1901275
#  Standard deviation: 0.3530939
#  Relative standard deviation: 0.1901275
# 
#  Skewness: -1.9868102
# 
#  2nd moment: 3.5714286
#  3rd moment: 7.0000000
# 
#  Sum of all values: 104.0000000
#  (Sum of all values)^2: 200.0000000
#  (Sum of all values)^3: 392.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 100
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0700000
#  P02: 0.1400000
#  P03: 0.2100000
#  P04: 0.2800000
#  P05: 0.3500000
#  P06: 0.4200000
#  P07: 0.4900000
#  P08: 0.5600000
#  P09: 0.6300000
#  P10: 0.7000000
#  P11: 0.7700000
#  P12: 0.8400000
#  P13: 0.9100000
#  P14: 0.9800000
#  P15: 1.0083333
#  P16: 1.0200000
#  P17: 1.0316667
#  P18: 1.0433333
#  P19: 1.0550000
#  P20: 1.0666667
#  P21: 1.0783333
#  P22: 1.0900000
#  P23: 1.1016667
#  P24: 1.1133333
#  P25: 1.1250000
#  P26: 1.1366667
#  P27: 1.1483333
#  P28: 1.1600000
#  P29: 1.1716667
#  P30: 1.1833333
#  P31: 1.1950000
#  P32: 1.2066667
#  P33: 1.2183333
#  P34: 1.2300000
#  P35: 1.2416667
#  P36: 1.2533333
#  P37: 1.2650000
#  P38: 1.2766667
#  P39: 1.2883333
#  P40: 1.3000000
#  P41: 1.3116667
#  P42: 1.3233333
#  P43: 1.3350000
#  P44: 1.3466667
#  P45: 1.3583333
#  P46: 1.3700000
#  P47: 1.3816667
#  P48: 1.3933333
#  P49: 1.4050000
#  P50: 1.4166667
#  P51: 1.4283333
#  P52: 1.4400000
#  P53: 1.4516667
#  P54: 1.4633333
#  P55: 1.4750000
#  P56: 1.4866667
#  P57: 1.4983333
#  P58: 1.5100000
#  P59: 1.5216667
#  P60: 1.5333333
#  P61: 1.5450000
#  P62: 1.5566667
#  P63: 1.5683333
#  P64: 1.5800000
#  P65: 1.5916667
#  P66: 1.6033333
#  P67: 1.6150000
#  P68: 1.6266667
#  P69: 1.6383333
#  P70: 1.6500000
#  P71: 1.6616667
#  P72: 1.6733333
#  P73: 1.6850000
#  P74: 1.6966667
#  P75: 1.7083333
#  P76: 1.7200000
#  P77: 1.7316667
#  P78: 1.7433333
#  P79: 1.7550000
#  P80: 1.7666667
#  P81: 1.7783333
#  P82: 1.7900000
#  P83: 1.8016667
#  P84: 1.8133333
#  P85: 1.8250000
#  P86: 1.8366667
#  P87: 1.8483333
#  P88: 1.8600000
#  P89: 1.8716667
#  P90: 1.8833333
#  P91: 1.8950000
#  P92: 1.9066667
#  P93: 1.9183333
#  P94: 1.9300000
#  P95: 1.9416667
#  P96: 1.9533333
#  P97: 1.9650000
#  P98: 1.9766667
#  P99: 1.9883333
#  P100: 2.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
1.0000000           0.1428571       0.8571429       0.1428571     1
2.0000000           1.0000000       0.0000000       0.8571429     2
3.0000000           1.0000000       0.0000000       0.0000000     3
4.0000000           1.0000000       0.0000000       0.0000000     4
5.0000000           1.0000000       0.0000000       0.0000000     5
6.0000000           1.0000000       0.0000000       0.0000000     6
7.0000000           1.0000000       0.0000000       0.0000000     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
21.0000000          1.0000000       0.0000000       0.0000000    21
22.0000000          1.0000000       0.0000000       0.0000000    22
23.0000000          1.0000000       0.0000000       0.0000000    23
24.0000000          1.0000000       0.0000000       0.0000000    24
25.0000000          1.0000000       0.0000000       0.0000000    25
26.0000000          1.0000000       0.0000000       0.0000000    26
27.0000000          1.0000000       0.0000000       0.0000000    27
28.0000000          1.0000000       0.0000000       0.0000000    28
29.0000000          1.0000000       0.0000000       0.0000000    29
30.0000000          1.0000000       0.0000000       0.0000000    30
31.0000000          1.0000000       0.0000000       0.0000000    31
32.0000000          1.0000000       0.0000000       0.0000000    32
33.0000000          1.0000000       0.0000000       0.0000000    33
34.0000000          1.0000000       0.0000000       0.0000000    34
35.0000000          1.0000000       0.0000000       0.0000000    35
36.0000000          1.0000000       0.0000000       0.0000000    36
37.0000000          1.0000000       0.0000000       0.0000000    37
38.0000000          1.0000000       0.0000000       0.0000000    38
39.0000000          1.0000000       0.0000000       0.0000000    39
40.0000000          1.0000000       0.0000000       0.0000000    40
41.0000000          1.0000000       0.0000000       0.0000000    41
42.0000000          1.0000000       0.0000000       0.0000000    42
43.0000000          1.0000000       0.0000000       0.0000000    43
44.0000000          1.0000000       0.0000000       0.0000000    44
45.0000000          1.0000000       0.0000000       0.0000000    45
46.0000000          1.0000000       0.0000000       0.0000000    46
47.0000000          1.0000000       0.0000000       0.0000000    47
48.0000000          1.0000000       0.0000000       0.0000000    48
49.0000000          1.0000000       0.0000000       0.0000000    49
50.0000000          1.0000000       0.0000000       0.0000000    50
51.0000000          1.0000000       0.0000000       0.0000000    51
52.0000000          1.0000000       0.0000000       0.0000000    52
53.0000000          1.0000000       0.0000000       0.0000000    53
54.0000000          1.0000000       0.0000000       0.0000000    54
55.0000000          1.0000000       0.0000000       0.0000000    55
56.0000000          1.0000000       0.0000000       0.0000000    56
57.0000000          1.0000000       0.0000000       0.0000000    57
58.0000000          1.0000000       0.0000000       0.0000000    58
59.0000000          1.0000000       0.0000000       0.0000000    59
60.0000000          1.0000000       0.0000000       0.0000000    60
61.0000000          1.0000000       0.0000000       0.0000000    61
62.0000000          1.0000000       0.0000000       0.0000000    62
63.0000000          1.0000000       0.0000000       0.0000000    63
64.0000000          1.0000000       0.0000000       0.0000000    64
65.0000000          1.0000000       0.0000000       0.0000000    65
66.0000000          1.0000000       0.0000000       0.0000000    66
67.0000000          1.0000000       0.0000000       0.0000000    67
68.0000000          1.0000000       0.0000000       0.0000000    68
69.0000000          1.0000000       0.0000000       0.0000000    69
70.0000000          1.0000000       0.0000000       0.0000000    70
71.0000000          1.0000000       0.0000000       0.0000000    71
72.0000000          1.0000000       0.0000000       0.0000000    72
73.0000000          1.0000000       0.0000000       0.0000000    73
74.0000000          1.0000000       0.0000000       0.0000000    74
75.0000000          1.0000000       0.0000000       0.0000000    75
76.0000000          1.0000000       0.0000000       0.0000000    76
77.0000000          1.0000000       0.0000000       0.0000000    77
78.0000000          1.0000000       0.0000000       0.0000000    78
79.0000000          1.0000000       0.0000000       0.0000000    79
80.0000000          1.0000000       0.0000000       0.0000000    80
81.0000000          1.0000000       0.0000000       0.0000000    81
82.0000000          1.0000000       0.0000000       0.0000000    82
83.0000000          1.0000000       0.0000000       0.0000000    83
84.0000000          1.0000000       0.0000000       0.0000000    84
85.0000000          1.0000000       0.0000000       0.0000000    85
86.0000000          1.0000000       0.0000000       0.0000000    86
87.0000000          1.0000000       0.0000000       0.0000000    87
88.0000000          1.0000000       0.0000000       0.0000000    88
89.0000000          1.0000000       0.0000000       0.0000000    89
90.0000000          1.0000000       0.0000000       0.0000000    90
91.0000000          1.0000000       0.0000000       0.0000000    91
92.0000000          1.0000000       0.0000000       0.0000000    92
93.0000000          1.0000000       0.0000000       0.0000000    93
94.0000000          1.0000000       0.0000000       0.0000000    94
95.0000000          1.0000000       0.0000000       0.0000000    95
96.0000000          1.0000000       0.0000000       0.0000000    96
97.0000000          1.0000000       0.0000000       0.0000000    97
98.0000000          1.0000000       0.0000000       0.0000000    98
99.0000000          1.0000000       0.0000000       0.0000000    99
100.0000000         1.0000000       0.0000000       0.0000000   100
# -----------------------------------------------------------
