#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: applications.packet.incoming.delay
#  Description: End to end packet delay [s]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0060000
#  Maximum: 0.0300000
#  Trials: 56
#  Mean: 0.0085000
# 
#  Variance: 0.0000230
#  Relative variance: 0.3185908
#  Coefficient of variation: 0.5644384
#  Standard deviation: 0.0047977
#  Relative standard deviation: 0.5644384
# 
#  Skewness: 2.2246452
# 
#  2nd moment: 0.0000949
#  3rd moment: 0.0000014
# 
#  Sum of all values: 0.4760000
#  (Sum of all values)^2: 0.0053120
#  (Sum of all values)^3: 0.0000804
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 0.5
#  Resolution of x-axis: 500
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.0050280
#  P02: 0.0050560
#  P03: 0.0050840
#  P04: 0.0051120
#  P05: 0.0051400
#  P06: 0.0051680
#  P07: 0.0051960
#  P08: 0.0052240
#  P09: 0.0052520
#  P10: 0.0052800
#  P11: 0.0053080
#  P12: 0.0053360
#  P13: 0.0053640
#  P14: 0.0053920
#  P15: 0.0054200
#  P16: 0.0054480
#  P17: 0.0054760
#  P18: 0.0055040
#  P19: 0.0055320
#  P20: 0.0055600
#  P21: 0.0055880
#  P22: 0.0056160
#  P23: 0.0056440
#  P24: 0.0056720
#  P25: 0.0057000
#  P26: 0.0057280
#  P27: 0.0057560
#  P28: 0.0057840
#  P29: 0.0058120
#  P30: 0.0058400
#  P31: 0.0058680
#  P32: 0.0058960
#  P33: 0.0059240
#  P34: 0.0059520
#  P35: 0.0059800
#  P36: 0.0060076
#  P37: 0.0060343
#  P38: 0.0060610
#  P39: 0.0060876
#  P40: 0.0061143
#  P41: 0.0061410
#  P42: 0.0061676
#  P43: 0.0061943
#  P44: 0.0062210
#  P45: 0.0062476
#  P46: 0.0062743
#  P47: 0.0063010
#  P48: 0.0063276
#  P49: 0.0063543
#  P50: 0.0063810
#  P51: 0.0064076
#  P52: 0.0064343
#  P53: 0.0064610
#  P54: 0.0064876
#  P55: 0.0065143
#  P56: 0.0065410
#  P57: 0.0065676
#  P58: 0.0065943
#  P59: 0.0066210
#  P60: 0.0066476
#  P61: 0.0066743
#  P62: 0.0067010
#  P63: 0.0067276
#  P64: 0.0067543
#  P65: 0.0067810
#  P66: 0.0068076
#  P67: 0.0068343
#  P68: 0.0068610
#  P69: 0.0068876
#  P70: 0.0069143
#  P71: 0.0069410
#  P72: 0.0069676
#  P73: 0.0069943
#  P74: 0.0104400
#  P75: 0.0110000
#  P76: 0.0140467
#  P77: 0.0140933
#  P78: 0.0141400
#  P79: 0.0141867
#  P80: 0.0142333
#  P81: 0.0142800
#  P82: 0.0143267
#  P83: 0.0143733
#  P84: 0.0144200
#  P85: 0.0144667
#  P86: 0.0145133
#  P87: 0.0145600
#  P88: 0.0146067
#  P89: 0.0146533
#  P90: 0.0147000
#  P91: 0.0147467
#  P92: 0.0147933
#  P93: 0.0148400
#  P94: 0.0148867
#  P95: 0.0149333
#  P96: 0.0149800
#  P97: 0.0223200
#  P98: 0.0228800
#  P99: 0.0300000
#  P100: 0.0300000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.2720000           1.0000000       0.0000000       0.0000000   272
0.2730000           1.0000000       0.0000000       0.0000000   273
0.2740000           1.0000000       0.0000000       0.0000000   274
0.2750000           1.0000000       0.0000000       0.0000000   275
0.2760000           1.0000000       0.0000000       0.0000000   276
0.2770000           1.0000000       0.0000000       0.0000000   277
0.2780000           1.0000000       0.0000000       0.0000000   278
0.2790000           1.0000000       0.0000000       0.0000000   279
0.2800000           1.0000000       0.0000000       0.0000000   280
0.2810000           1.0000000       0.0000000       0.0000000   281
0.2820000           1.0000000       0.0000000       0.0000000   282
0.2830000           1.0000000       0.0000000       0.0000000   283
0.2840000           1.0000000       0.0000000       0.0000000   284
0.2850000           1.0000000       0.0000000       0.0000000   285
0.2860000           1.0000000       0.0000000       0.0000000   286
0.2870000           1.0000000       0.0000000       0.0000000   287
0.2880000           1.0000000       0.0000000       0.0000000   288
0.2890000           1.0000000       0.0000000       0.0000000   289
0.2900000           1.0000000       0.0000000       0.0000000   290
0.2910000           1.0000000       0.0000000       0.0000000   291
0.2920000           1.0000000       0.0000000       0.0000000   292
0.2930000           1.0000000       0.0000000       0.0000000   293
0.2940000           1.0000000       0.0000000       0.0000000   294
0.2950000           1.0000000       0.0000000       0.0000000   295
0.2960000           1.0000000       0.0000000       0.0000000   296
0.2970000           1.0000000       0.0000000       0.0000000   297
0.2980000           1.0000000       0.0000000       0.0000000   298
0.2990000           1.0000000       0.0000000       0.0000000   299
0.3000000           1.0000000       0.0000000       0.0000000   300
0.3010000           1.0000000       0.0000000       0.0000000   301
0.3020000           1.0000000       0.0000000       0.0000000   302
0.3030000           1.0000000       0.0000000       0.0000000   303
0.3040000           1.0000000       0.0000000       0.0000000   304
0.3050000           1.0000000       0.0000000       0.0000000   305
0.3060000           1.0000000       0.0000000       0.0000000   306
0.3070000           1.0000000       0.0000000       0.0000000   307
0.3080000           1.0000000       0.0000000       0.0000000   308
0.3090000           1.0000000       0.0000000       0.0000000   309
0.3100000           1.0000000       0.0000000       0.0000000   310
0.3110000           1.0000000       0.0000000       0.0000000   311
0.3120000           1.0000000       0.0000000       0.0000000   312
0.3130000           1.0000000       0.0000000       0.0000000   313
0.3140000           1.0000000       0.0000000       0.0000000   314
0.3150000           1.0000000       0.0000000       0.0000000   315
0.3160000           1.0000000       0.0000000       0.0000000   316
0.3170000           1.0000000       0.0000000       0.0000000   317
0.3180000           1.0000000       0.0000000       0.0000000   318
0.3190000           1.0000000       0.0000000       0.0000000   319
0.3200000           1.0000000       0.0000000       0.0000000   320
0.3210000           1.0000000       0.0000000       0.0000000   321
0.3220000           1.0000000       0.0000000       0.0000000   322
0.3230000           1.0000000       0.0000000       0.0000000   323
0.3240000           1.0000000       0.0000000       0.0000000   324
0.3250000           1.0000000       0.0000000       0.0000000   325
0.3260000           1.0000000       0.0000000       0.0000000   326
0.3270000           1.0000000       0.0000000       0.0000000   327
0.3280000           1.0000000       0.0000000       0.0000000   328
0.3290000           1.0000000       0.0000000       0.0000000   329
0.3300000           1.0000000       0.0000000       0.0000000   330
0.3310000           1.0000000       0.0000000       0.0000000   331
0.3320000           1.0000000       0.0000000       0.0000000   332
0.3330000           1.0000000       0.0000000       0.0000000   333
0.3340000           1.0000000       0.0000000       0.0000000   334
0.3350000           1.0000000       0.0000000       0.0000000   335
0.3360000           1.0000000       0.0000000       0.0000000   336
0.3370000           1.0000000       0.0000000       0.0000000   337
0.3380000           1.0000000       0.0000000       0.0000000   338
0.3390000           1.0000000       0.0000000       0.0000000   339
0.3400000           1.0000000       0.0000000       0.0000000   340
0.3410000           1.0000000       0.0000000       0.0000000   341
0.3420000           1.0000000       0.0000000       0.0000000   342
0.3430000           1.0000000       0.0000000       0.0000000   343
0.3440000           1.0000000       0.0000000       0.0000000   344
0.3450000           1.0000000       0.0000000       0.0000000   345
0.3460000           1.0000000       0.0000000       0.0000000   346
0.3470000           1.0000000       0.0000000       0.0000000   347
0.3480000           1.0000000       0.0000000       0.0000000   348
0.3490000           1.0000000       0.0000000       0.0000000   349
0.3500000           1.0000000       0.0000000       0.0000000   350
0.3510000           1.0000000       0.0000000       0.0000000   351
0.3520000           1.0000000       0.0000000       0.0000000   352
0.3530000           1.0000000       0.0000000       0.0000000   353
0.3540000           1.0000000       0.0000000       0.0000000   354
0.3550000           1.0000000       0.0000000       0.0000000   355
0.3560000           1.0000000       0.0000000       0.0000000   356
0.3570000           1.0000000       0.0000000       0.0000000   357
0.3580000           1.0000000       0.0000000       0.0000000   358
0.3590000           1.0000000       0.0000000       0.0000000   359
0.3600000           1.0000000       0.0000000       0.0000000   360
0.3610000           1.0000000       0.0000000       0.0000000   361
0.3620000           1.0000000       0.0000000       0.0000000   362
0.3630000           1.0000000       0.0000000       0.0000000   363
0.3640000           1.0000000       0.0000000       0.0000000   364
0.3650000           1.0000000       0.0000000       0.0000000   365
0.3660000           1.0000000       0.0000000       0.0000000   366
0.3670000           1.0000000       0.0000000       0.0000000   367
0.3680000           1.0000000       0.0000000       0.0000000   368
0.3690000           1.0000000       0.0000000       0.0000000   369
0.3700000           1.0000000       0.0000000       0.0000000   370
0.3710000           1.0000000       0.0000000       0.0000000   371
0.3720000           1.0000000       0.0000000       0.0000000   372
0.3730000           1.0000000       0.0000000       0.0000000   373
0.3740000           1.0000000       0.0000000       0.0000000   374
0.3750000           1.0000000       0.0000000       0.0000000   375
0.3760000           1.0000000       0.0000000       0.0000000   376
0.3770000           1.0000000       0.0000000       0.0000000   377
0.3780000           1.0000000       0.0000000       0.0000000   378
0.3790000           1.0000000       0.0000000       0.0000000   379
0.3800000           1.0000000       0.0000000       0.0000000   380
0.3810000           1.0000000       0.0000000       0.0000000   381
0.3820000           1.0000000       0.0000000       0.0000000   382
0.3830000           1.0000000       0.0000000       0.0000000   383
0.3840000           1.0000000       0.0000000       0.0000000   384
0.3850000           1.0000000       0.0000000       0.0000000   385
0.3860000           1.0000000       0.0000000       0.0000000   386
0.3870000           1.0000000       0.0000000       0.0000000   387
0.3880000           1.0000000       0.0000000       0.0000000   388
0.3890000           1.0000000       0.0000000       0.0000000   389
0.3900000           1.0000000       0.0000000       0.0000000   390
0.3910000           1.0000000       0.0000000       0.0000000   391
0.3920000           1.0000000       0.0000000       0.0000000   392
0.3930000           1.0000000       0.0000000       0.0000000   393
0.3940000           1.0000000       0.0000000       0.0000000   394
0.3950000           1.0000000       0.0000000       0.0000000   395
0.3960000           1.0000000       0.0000000       0.0000000   396
0.3970000           1.0000000       0.0000000       0.0000000   397
0.3980000           1.0000000       0.0000000       0.0000000   398
0.3990000           1.0000000       0.0000000       0.0000000   399
0.4000000           1.0000000       0.0000000       0.0000000   400
0.4010000           1.0000000       0.0000000       0.0000000   401
0.4020000           1.0000000       0.0000000       0.0000000   402
0.4030000           1.0000000       0.0000000       0.0000000   403
0.4040000           1.0000000       0.0000000       0.0000000   404
0.4050000           1.0000000       0.0000000       0.0000000   405
0.4060000           1.0000000       0.0000000       0.0000000   406
0.4070000           1.0000000       0.0000000       0.0000000   407
0.4080000           1.0000000       0.0000000       0.0000000   408
0.4090000           1.0000000       0.0000000       0.0000000   409
0.4100000           1.0000000       0.0000000       0.0000000   410
0.4110000           1.0000000       0.0000000       0.0000000   411
0.4120000           1.0000000       0.0000000       0.0000000   412
0.4130000           1.0000000       0.0000000       0.0000000   413
0.4140000           1.0000000       0.0000000       0.0000000   414
0.4150000           1.0000000       0.0000000       0.0000000   415
0.4160000           1.0000000       0.0000000       0.0000000   416
0.4170000           1.0000000       0.0000000       0.0000000   417
0.4180000           1.0000000       0.0000000       0.0000000   418
0.4190000           1.0000000       0.0000000       0.0000000   419
0.4200000           1.0000000       0.0000000       0.0000000   420
0.4210000           1.0000000       0.0000000       0.0000000   421
0.4220000           1.0000000       0.0000000       0.0000000   422
0.4230000           1.0000000       0.0000000       0.0000000   423
0.4240000           1.0000000       0.0000000       0.0000000   424
0.4250000           1.0000000       0.0000000       0.0000000   425
0.4260000           1.0000000       0.0000000       0.0000000   426
0.4270000           1.0000000       0.0000000       0.0000000   427
0.4280000           1.0000000       0.0000000       0.0000000   428
0.4290000           1.0000000       0.0000000       0.0000000   429
0.4300000           1.0000000       0.0000000       0.0000000   430
0.4310000           1.0000000       0.0000000       0.0000000   431
0.4320000           1.0000000       0.0000000       0.0000000   432
0.4330000           1.0000000       0.0000000       0.0000000   433
0.4340000           1.0000000       0.0000000       0.0000000   434
0.4350000           1.0000000       0.0000000       0.0000000   435
0.4360000           1.0000000       0.0000000       0.0000000   436
0.4370000           1.0000000       0.0000000       0.0000000   437
0.4380000           1.0000000       0.0000000       0.0000000   438
0.4390000           1.0000000       0.0000000       0.0000000   439
0.4400000           1.0000000       0.0000000       0.0000000   440
0.4410000           1.0000000       0.0000000       0.0000000   441
0.4420000           1.0000000       0.0000000       0.0000000   442
0.4430000           1.0000000       0.0000000       0.0000000   443
0.4440000           1.0000000       0.0000000       0.0000000   444
0.4450000           1.0000000       0.0000000       0.0000000   445
0.4460000           1.0000000       0.0000000       0.0000000   446
0.4470000           1.0000000       0.0000000       0.0000000   447
0.4480000           1.0000000       0.0000000       0.0000000   448
0.4490000           1.0000000       0.0000000       0.0000000   449
0.4500000           1.0000000       0.0000000       0.0000000   450
0.4510000           1.0000000       0.0000000       0.0000000   451
0.4520000           1.0000000       0.0000000       0.0000000   452
0.4530000           1.0000000       0.0000000       0.0000000   453
0.4540000           1.0000000       0.0000000       0.0000000   454
0.4550000           1.0000000       0.0000000       0.0000000   455
0.4560000           1.0000000       0.0000000       0.0000000   456
0.4570000           1.0000000       0.0000000       0.0000000   457
0.4580000           1.0000000       0.0000000       0.0000000   458
0.4590000           1.0000000       0.0000000       0.0000000   459
0.4600000           1.0000000       0.0000000       0.0000000   460
0.4610000           1.0000000       0.0000000       0.0000000   461
0.4620000           1.0000000       0.0000000       0.0000000   462
0.4630000           1.0000000       0.0000000       0.0000000   463
0.4640000           1.0000000       0.0000000       0.0000000   464
0.4650000           1.0000000       0.0000000       0.0000000   465
0.4660000           1.0000000       0.0000000       0.0000000   466
0.4670000           1.0000000       0.0000000       0.0000000   467
0.4680000           1.0000000       0.0000000       0.0000000   468
0.4690000           1.0000000       0.0000000       0.0000000   469
0.4700000           1.0000000       0.0000000       0.0000000   470
0.4710000           1.0000000       0.0000000       0.0000000   471
0.4720000           1.0000000       0.0000000       0.0000000   472
0.4730000           1.0000000       0.0000000       0.0000000   473
0.4740000           1.0000000       0.0000000       0.0000000   474
0.4750000           1.0000000       0.0000000       0.0000000   475
0.4760000           1.0000000       0.0000000       0.0000000   476
0.4770000           1.0000000       0.0000000       0.0000000   477
0.4780000           1.0000000       0.0000000       0.0000000   478
0.4790000           1.0000000       0.0000000       0.0000000   479
0.4800000           1.0000000       0.0000000       0.0000000   480
0.4810000           1.0000000       0.0000000       0.0000000   481
0.4820000           1.0000000       0.0000000       0.0000000   482
0.4830000           1.0000000       0.0000000       0.0000000   483
0.4840000           1.0000000       0.0000000       0.0000000   484
0.4850000           1.0000000       0.0000000       0.0000000   485
0.4860000           1.0000000       0.0000000       0.0000000   486
0.4870000           1.0000000       0.0000000       0.0000000   487
0.4880000           1.0000000       0.0000000       0.0000000   488
0.4890000           1.0000000       0.0000000       0.0000000   489
0.4900000           1.0000000       0.0000000       0.0000000   490
0.4910000           1.0000000       0.0000000       0.0000000   491
0.4920000           1.0000000       0.0000000       0.0000000   492
0.4930000           1.0000000       0.0000000       0.0000000   493
0.4940000           1.0000000       0.0000000       0.0000000   494
0.4950000           1.0000000       0.0000000       0.0000000   495
0.4960000           1.0000000       0.0000000       0.0000000   496
0.4970000           1.0000000       0.0000000       0.0000000   497
0.4980000           1.0000000       0.0000000       0.0000000   498
0.4990000           1.0000000       0.0000000       0.0000000   499
0.5000000           1.0000000       0.0000000       0.0000000   500
# -----------------------------------------------------------
