#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.effSINRest
#  Description: SINR Estimation [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 6.7690249
#  Maximum: 42.5347056
#  Trials: 112
#  Mean: 11.2397350
# 
#  Variance: 141.1711979
#  Relative variance: 1.1174651
#  Coefficient of variation: 1.0571022
#  Standard deviation: 11.8815486
#  Relative standard deviation: 1.0571022
# 
#  Skewness: 2.2374826
# 
#  2nd moment: 266.2423843
#  3rd moment: 9890.6153191
# 
#  Sum of all values: 1258.8503233
#  (Sum of all values)^2: 29819.1470385
#  (Sum of all values)^3: 1107748.9157443
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 6.0114286
#  P02: 6.0228571
#  P03: 6.0342857
#  P04: 6.0457143
#  P05: 6.0571429
#  P06: 6.0685714
#  P07: 6.0800000
#  P08: 6.0914286
#  P09: 6.1028571
#  P10: 6.1142857
#  P11: 6.1257143
#  P12: 6.1371429
#  P13: 6.1485714
#  P14: 6.1600000
#  P15: 6.1714286
#  P16: 6.1828571
#  P17: 6.1942857
#  P18: 6.2057143
#  P19: 6.2171429
#  P20: 6.2285714
#  P21: 6.2400000
#  P22: 6.2514286
#  P23: 6.2628571
#  P24: 6.2742857
#  P25: 6.2857143
#  P26: 6.2971429
#  P27: 6.3085714
#  P28: 6.3200000
#  P29: 6.3314286
#  P30: 6.3428571
#  P31: 6.3542857
#  P32: 6.3657143
#  P33: 6.3771429
#  P34: 6.3885714
#  P35: 6.4000000
#  P36: 6.4114286
#  P37: 6.4228571
#  P38: 6.4342857
#  P39: 6.4457143
#  P40: 6.4571429
#  P41: 6.4685714
#  P42: 6.4800000
#  P43: 6.4914286
#  P44: 6.5028571
#  P45: 6.5142857
#  P46: 6.5257143
#  P47: 6.5371429
#  P48: 6.5485714
#  P49: 6.5600000
#  P50: 6.5714286
#  P51: 6.5828571
#  P52: 6.5942857
#  P53: 6.6057143
#  P54: 6.6171429
#  P55: 6.6285714
#  P56: 6.6400000
#  P57: 6.6514286
#  P58: 6.6628571
#  P59: 6.6742857
#  P60: 6.6857143
#  P61: 6.6971429
#  P62: 6.7085714
#  P63: 6.7200000
#  P64: 6.7314286
#  P65: 6.7428571
#  P66: 6.7542857
#  P67: 6.7657143
#  P68: 6.7771429
#  P69: 6.7885714
#  P70: 6.8000000
#  P71: 6.8114286
#  P72: 6.8228571
#  P73: 6.8342857
#  P74: 6.8457143
#  P75: 6.8571429
#  P76: 6.8685714
#  P77: 6.8800000
#  P78: 6.8914286
#  P79: 6.9028571
#  P80: 6.9142857
#  P81: 6.9257143
#  P82: 6.9371429
#  P83: 6.9485714
#  P84: 6.9600000
#  P85: 6.9714286
#  P86: 6.9828571
#  P87: 6.9942857
#  P88: 42.0213882
#  P89: 42.0641647
#  P90: 42.1069411
#  P91: 42.1497176
#  P92: 42.1924940
#  P93: 42.2352705
#  P94: 42.2780469
#  P95: 42.3208234
#  P96: 42.3635998
#  P97: 42.4063763
#  P98: 42.4491527
#  P99: 42.4919292
#  P100: 42.5347056
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.8750000       0.1250000       0.8750000    57
8.0000000           0.8750000       0.1250000       0.0000000    58
9.0000000           0.8750000       0.1250000       0.0000000    59
10.0000000          0.8750000       0.1250000       0.0000000    60
11.0000000          0.8750000       0.1250000       0.0000000    61
12.0000000          0.8750000       0.1250000       0.0000000    62
13.0000000          0.8750000       0.1250000       0.0000000    63
14.0000000          0.8750000       0.1250000       0.0000000    64
15.0000000          0.8750000       0.1250000       0.0000000    65
16.0000000          0.8750000       0.1250000       0.0000000    66
17.0000000          0.8750000       0.1250000       0.0000000    67
