#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.effSINRest
#  Description: SINR Estimation Error [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 54.7264891
#  Maximum: 57.2404990
#  Trials: 69
#  Mean: 56.5482354
# 
#  Variance: 1.2796747
#  Relative variance: 0.0004002
#  Coefficient of variation: 0.0200046
#  Standard deviation: 1.1312271
#  Relative standard deviation: 0.0200046
# 
#  Skewness: -0.9839876
# 
#  2nd moment: 3198.9640565
#  3rd moment: 181036.9773089
# 
#  Sum of all values: 3901.8282432
#  (Sum of all values)^2: 220728.5198995
#  (Sum of all values)^3: 12491551.4343122
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -50
#  Right border of x-axis: 100
#  Resolution of x-axis: 150
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 54.0363158
#  P02: 54.0726316
#  P03: 54.1089474
#  P04: 54.1452632
#  P05: 54.1815789
#  P06: 54.2178947
#  P07: 54.2542105
#  P08: 54.2905263
#  P09: 54.3268421
#  P10: 54.3631579
#  P11: 54.3994737
#  P12: 54.4357895
#  P13: 54.4721053
#  P14: 54.5084211
#  P15: 54.5447368
#  P16: 54.5810526
#  P17: 54.6173684
#  P18: 54.6536842
#  P19: 54.6900000
#  P20: 54.7263158
#  P21: 54.7626316
#  P22: 54.7989474
#  P23: 54.8352632
#  P24: 54.8715789
#  P25: 54.9078947
#  P26: 54.9442105
#  P27: 54.9805263
#  P28: 57.0015392
#  P29: 57.0048581
#  P30: 57.0081770
#  P31: 57.0114959
#  P32: 57.0148147
#  P33: 57.0181336
#  P34: 57.0214525
#  P35: 57.0247714
#  P36: 57.0280903
#  P37: 57.0314092
#  P38: 57.0347281
#  P39: 57.0380469
#  P40: 57.0413658
#  P41: 57.0446847
#  P42: 57.0480036
#  P43: 57.0513225
#  P44: 57.0546414
#  P45: 57.0579603
#  P46: 57.0612791
#  P47: 57.0645980
#  P48: 57.0679169
#  P49: 57.0712358
#  P50: 57.0745547
#  P51: 57.0778736
#  P52: 57.0811925
#  P53: 57.0845114
#  P54: 57.0878302
#  P55: 57.0911491
#  P56: 57.0944680
#  P57: 57.0977869
#  P58: 57.1011058
#  P59: 57.1044247
#  P60: 57.1077436
#  P61: 57.1110624
#  P62: 57.1143813
#  P63: 57.1177002
#  P64: 57.1210191
#  P65: 57.1243380
#  P66: 57.1276569
#  P67: 57.1309758
#  P68: 57.1342946
#  P69: 57.1376135
#  P70: 57.1409324
#  P71: 57.1442513
#  P72: 57.1475702
#  P73: 57.1508891
#  P74: 57.1542080
#  P75: 57.1575268
#  P76: 57.1608457
#  P77: 57.1641646
#  P78: 57.1674835
#  P79: 57.1708024
#  P80: 57.1741213
#  P81: 57.1774402
#  P82: 57.1807591
#  P83: 57.1840779
#  P84: 57.1873968
#  P85: 57.1907157
#  P86: 57.1940346
#  P87: 57.1973535
#  P88: 57.2006724
#  P89: 57.2039913
#  P90: 57.2073101
#  P91: 57.2106290
#  P92: 57.2139479
#  P93: 57.2172668
#  P94: 57.2205857
#  P95: 57.2239046
#  P96: 57.2272235
#  P97: 57.2305423
#  P98: 57.2338612
#  P99: 57.2371801
#  P100: 57.2404990
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-50.0000000         0.0000000       1.0000000       0.0000000     0
-49.0000000         0.0000000       1.0000000       0.0000000     1
-48.0000000         0.0000000       1.0000000       0.0000000     2
-47.0000000         0.0000000       1.0000000       0.0000000     3
-46.0000000         0.0000000       1.0000000       0.0000000     4
-45.0000000         0.0000000       1.0000000       0.0000000     5
-44.0000000         0.0000000       1.0000000       0.0000000     6
-43.0000000         0.0000000       1.0000000       0.0000000     7
-42.0000000         0.0000000       1.0000000       0.0000000     8
-41.0000000         0.0000000       1.0000000       0.0000000     9
-40.0000000         0.0000000       1.0000000       0.0000000    10
-39.0000000         0.0000000       1.0000000       0.0000000    11
-38.0000000         0.0000000       1.0000000       0.0000000    12
-37.0000000         0.0000000       1.0000000       0.0000000    13
-36.0000000         0.0000000       1.0000000       0.0000000    14
-35.0000000         0.0000000       1.0000000       0.0000000    15
-34.0000000         0.0000000       1.0000000       0.0000000    16
-33.0000000         0.0000000       1.0000000       0.0000000    17
-32.0000000         0.0000000       1.0000000       0.0000000    18
-31.0000000         0.0000000       1.0000000       0.0000000    19
-30.0000000         0.0000000       1.0000000       0.0000000    20
-29.0000000         0.0000000       1.0000000       0.0000000    21
-28.0000000         0.0000000       1.0000000       0.0000000    22
-27.0000000         0.0000000       1.0000000       0.0000000    23
-26.0000000         0.0000000       1.0000000       0.0000000    24
-25.0000000         0.0000000       1.0000000       0.0000000    25
-24.0000000         0.0000000       1.0000000       0.0000000    26
-23.0000000         0.0000000       1.0000000       0.0000000    27
-22.0000000         0.0000000       1.0000000       0.0000000    28
-21.0000000         0.0000000       1.0000000       0.0000000    29
-20.0000000         0.0000000       1.0000000       0.0000000    30
-19.0000000         0.0000000       1.0000000       0.0000000    31
-18.0000000         0.0000000       1.0000000       0.0000000    32
-17.0000000         0.0000000       1.0000000       0.0000000    33
-16.0000000         0.0000000       1.0000000       0.0000000    34
-15.0000000         0.0000000       1.0000000       0.0000000    35
-14.0000000         0.0000000       1.0000000       0.0000000    36
-13.0000000         0.0000000       1.0000000       0.0000000    37
-12.0000000         0.0000000       1.0000000       0.0000000    38
-11.0000000         0.0000000       1.0000000       0.0000000    39
-10.0000000         0.0000000       1.0000000       0.0000000    40
-9.0000000          0.0000000       1.0000000       0.0000000    41
-8.0000000          0.0000000       1.0000000       0.0000000    42
-7.0000000          0.0000000       1.0000000       0.0000000    43
-6.0000000          0.0000000       1.0000000       0.0000000    44
-5.0000000          0.0000000       1.0000000       0.0000000    45
-4.0000000          0.0000000       1.0000000       0.0000000    46
-3.0000000          0.0000000       1.0000000       0.0000000    47
-2.0000000          0.0000000       1.0000000       0.0000000    48
-1.0000000          0.0000000       1.0000000       0.0000000    49
0.0000000           0.0000000       1.0000000       0.0000000    50
1.0000000           0.0000000       1.0000000       0.0000000    51
2.0000000           0.0000000       1.0000000       0.0000000    52
3.0000000           0.0000000       1.0000000       0.0000000    53
4.0000000           0.0000000       1.0000000       0.0000000    54
5.0000000           0.0000000       1.0000000       0.0000000    55
6.0000000           0.0000000       1.0000000       0.0000000    56
7.0000000           0.0000000       1.0000000       0.0000000    57
8.0000000           0.0000000       1.0000000       0.0000000    58
9.0000000           0.0000000       1.0000000       0.0000000    59
10.0000000          0.0000000       1.0000000       0.0000000    60
11.0000000          0.0000000       1.0000000       0.0000000    61
12.0000000          0.0000000       1.0000000       0.0000000    62
13.0000000          0.0000000       1.0000000       0.0000000    63
14.0000000          0.0000000       1.0000000       0.0000000    64
15.0000000          0.0000000       1.0000000       0.0000000    65
16.0000000          0.0000000       1.0000000       0.0000000    66
17.0000000          0.0000000       1.0000000       0.0000000    67
18.0000000          0.0000000       1.0000000       0.0000000    68
