#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.dynPDUSize
#  Description: Dynamic PDU Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 168.0000000
#  Maximum: 368.0000000
#  Trials: 6
#  Mean: 201.3333333
# 
#  Variance: 6666.6666667
#  Relative variance: 0.1644665
#  Coefficient of variation: 0.4055447
#  Standard deviation: 81.6496581
#  Relative standard deviation: 0.4055447
# 
#  Skewness: 1.3608276
# 
#  2nd moment: 46090.6666667
#  3rd moment: 12257365.3333333
# 
#  Sum of all values: 1208.0000000
#  (Sum of all values)^2: 276544.0000000
#  (Sum of all values)^3: 73544192.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1000
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 167.0120000
#  P02: 167.0240000
#  P03: 167.0360000
#  P04: 167.0480000
#  P05: 167.0600000
#  P06: 167.0720000
#  P07: 167.0840000
#  P08: 167.0960000
#  P09: 167.1080000
#  P10: 167.1200000
#  P11: 167.1320000
#  P12: 167.1440000
#  P13: 167.1560000
#  P14: 167.1680000
#  P15: 167.1800000
#  P16: 167.1920000
#  P17: 167.2040000
#  P18: 167.2160000
#  P19: 167.2280000
#  P20: 167.2400000
#  P21: 167.2520000
#  P22: 167.2640000
#  P23: 167.2760000
#  P24: 167.2880000
#  P25: 167.3000000
#  P26: 167.3120000
#  P27: 167.3240000
#  P28: 167.3360000
#  P29: 167.3480000
#  P30: 167.3600000
#  P31: 167.3720000
#  P32: 167.3840000
#  P33: 167.3960000
#  P34: 167.4080000
#  P35: 167.4200000
#  P36: 167.4320000
#  P37: 167.4440000
#  P38: 167.4560000
#  P39: 167.4680000
#  P40: 167.4800000
#  P41: 167.4920000
#  P42: 167.5040000
#  P43: 167.5160000
#  P44: 167.5280000
#  P45: 167.5400000
#  P46: 167.5520000
#  P47: 167.5640000
#  P48: 167.5760000
#  P49: 167.5880000
#  P50: 167.6000000
#  P51: 167.6120000
#  P52: 167.6240000
#  P53: 167.6360000
#  P54: 167.6480000
#  P55: 167.6600000
#  P56: 167.6720000
#  P57: 167.6840000
#  P58: 167.6960000
#  P59: 167.7080000
#  P60: 167.7200000
#  P61: 167.7320000
#  P62: 167.7440000
#  P63: 167.7560000
#  P64: 167.7680000
#  P65: 167.7800000
#  P66: 167.7920000
#  P67: 167.8040000
#  P68: 167.8160000
#  P69: 167.8280000
#  P70: 167.8400000
#  P71: 167.8520000
#  P72: 167.8640000
#  P73: 167.8760000
#  P74: 167.8880000
#  P75: 167.9000000
#  P76: 167.9120000
#  P77: 167.9240000
#  P78: 167.9360000
#  P79: 167.9480000
#  P80: 167.9600000
#  P81: 167.9720000
#  P82: 167.9840000
#  P83: 167.9960000
#  P84: 367.0400000
#  P85: 367.1000000
#  P86: 367.1600000
#  P87: 367.2200000
#  P88: 367.2800000
#  P89: 367.3400000
#  P90: 367.4000000
#  P91: 367.4600000
#  P92: 367.5200000
#  P93: 367.5800000
#  P94: 367.6400000
#  P95: 367.7000000
#  P96: 367.7600000
#  P97: 367.8200000
#  P98: 367.8800000
#  P99: 367.9400000
#  P100: 368.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
1.0000000           0.0000000       1.0000000       0.0000000     1
2.0000000           0.0000000       1.0000000       0.0000000     2
3.0000000           0.0000000       1.0000000       0.0000000     3
4.0000000           0.0000000       1.0000000       0.0000000     4
5.0000000           0.0000000       1.0000000       0.0000000     5
6.0000000           0.0000000       1.0000000       0.0000000     6
7.0000000           0.0000000       1.0000000       0.0000000     7
8.0000000           0.0000000       1.0000000       0.0000000     8
9.0000000           0.0000000       1.0000000       0.0000000     9
10.0000000          0.0000000       1.0000000       0.0000000    10
11.0000000          0.0000000       1.0000000       0.0000000    11
12.0000000          0.0000000       1.0000000       0.0000000    12
13.0000000          0.0000000       1.0000000       0.0000000    13
14.0000000          0.0000000       1.0000000       0.0000000    14
15.0000000          0.0000000       1.0000000       0.0000000    15
16.0000000          0.0000000       1.0000000       0.0000000    16
17.0000000          0.0000000       1.0000000       0.0000000    17
18.0000000          0.0000000       1.0000000       0.0000000    18
19.0000000          0.0000000       1.0000000       0.0000000    19
20.0000000          0.0000000       1.0000000       0.0000000    20
21.0000000          0.0000000       1.0000000       0.0000000    21
22.0000000          0.0000000       1.0000000       0.0000000    22
23.0000000          0.0000000       1.0000000       0.0000000    23
24.0000000          0.0000000       1.0000000       0.0000000    24
25.0000000          0.0000000       1.0000000       0.0000000    25
26.0000000          0.0000000       1.0000000       0.0000000    26
27.0000000          0.0000000       1.0000000       0.0000000    27
28.0000000          0.0000000       1.0000000       0.0000000    28
29.0000000          0.0000000       1.0000000       0.0000000    29
30.0000000          0.0000000       1.0000000       0.0000000    30
31.0000000          0.0000000       1.0000000       0.0000000    31
32.0000000          0.0000000       1.0000000       0.0000000    32
33.0000000          0.0000000       1.0000000       0.0000000    33
34.0000000          0.0000000       1.0000000       0.0000000    34
35.0000000          0.0000000       1.0000000       0.0000000    35
36.0000000          0.0000000       1.0000000       0.0000000    36
37.0000000          0.0000000       1.0000000       0.0000000    37
38.0000000          0.0000000       1.0000000       0.0000000    38
39.0000000          0.0000000       1.0000000       0.0000000    39
40.0000000          0.0000000       1.0000000       0.0000000    40
41.0000000          0.0000000       1.0000000       0.0000000    41
42.0000000          0.0000000       1.0000000       0.0000000    42
43.0000000          0.0000000       1.0000000       0.0000000    43
44.0000000          0.0000000       1.0000000       0.0000000    44
45.0000000          0.0000000       1.0000000       0.0000000    45
46.0000000          0.0000000       1.0000000       0.0000000    46
47.0000000          0.0000000       1.0000000       0.0000000    47
48.0000000          0.0000000       1.0000000       0.0000000    48
49.0000000          0.0000000       1.0000000       0.0000000    49
50.0000000          0.0000000       1.0000000       0.0000000    50
51.0000000          0.0000000       1.0000000       0.0000000    51
52.0000000          0.0000000       1.0000000       0.0000000    52
53.0000000          0.0000000       1.0000000       0.0000000    53
54.0000000          0.0000000       1.0000000       0.0000000    54
55.0000000          0.0000000       1.0000000       0.0000000    55
56.0000000          0.0000000       1.0000000       0.0000000    56
57.0000000          0.0000000       1.0000000       0.0000000    57
58.0000000          0.0000000       1.0000000       0.0000000    58
59.0000000          0.0000000       1.0000000       0.0000000    59
60.0000000          0.0000000       1.0000000       0.0000000    60
61.0000000          0.0000000       1.0000000       0.0000000    61
62.0000000          0.0000000       1.0000000       0.0000000    62
63.0000000          0.0000000       1.0000000       0.0000000    63
64.0000000          0.0000000       1.0000000       0.0000000    64
65.0000000          0.0000000       1.0000000       0.0000000    65
66.0000000          0.0000000       1.0000000       0.0000000    66
67.0000000          0.0000000       1.0000000       0.0000000    67
68.0000000          0.0000000       1.0000000       0.0000000    68
69.0000000          0.0000000       1.0000000       0.0000000    69
70.0000000          0.0000000       1.0000000       0.0000000    70
