#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: scheduler.persistentvoip.dynPDUSize
#  Description: Dynamic PDU Size
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 168.0000000
#  Maximum: 368.0000000
#  Trials: 7
#  Mean: 225.1428571
# 
#  Variance: 9523.8095238
#  Relative variance: 0.1878860
#  Coefficient of variation: 0.4334582
#  Standard deviation: 97.5900073
#  Relative standard deviation: 0.4334582
# 
#  Skewness: 0.7528372
# 
#  2nd moment: 58852.5714286
#  3rd moment: 17625746.2857143
# 
#  Sum of all values: 1576.0000000
#  (Sum of all values)^2: 411968.0000000
#  (Sum of all values)^3: 123380224.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 2000
#  Resolution of x-axis: 1000
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 166.0280000
#  P02: 166.0560000
#  P03: 166.0840000
#  P04: 166.1120000
#  P05: 166.1400000
#  P06: 166.1680000
#  P07: 166.1960000
#  P08: 166.2240000
#  P09: 166.2520000
#  P10: 166.2800000
#  P11: 166.3080000
#  P12: 166.3360000
#  P13: 166.3640000
#  P14: 166.3920000
#  P15: 166.4200000
#  P16: 166.4480000
#  P17: 166.4760000
#  P18: 166.5040000
#  P19: 166.5320000
#  P20: 166.5600000
#  P21: 166.5880000
#  P22: 166.6160000
#  P23: 166.6440000
#  P24: 166.6720000
#  P25: 166.7000000
#  P26: 166.7280000
#  P27: 166.7560000
#  P28: 166.7840000
#  P29: 166.8120000
#  P30: 166.8400000
#  P31: 166.8680000
#  P32: 166.8960000
#  P33: 166.9240000
#  P34: 166.9520000
#  P35: 166.9800000
#  P36: 167.0080000
#  P37: 167.0360000
#  P38: 167.0640000
#  P39: 167.0920000
#  P40: 167.1200000
#  P41: 167.1480000
#  P42: 167.1760000
#  P43: 167.2040000
#  P44: 167.2320000
#  P45: 167.2600000
#  P46: 167.2880000
#  P47: 167.3160000
#  P48: 167.3440000
#  P49: 167.3720000
#  P50: 167.4000000
#  P51: 167.4280000
#  P52: 167.4560000
#  P53: 167.4840000
#  P54: 167.5120000
#  P55: 167.5400000
#  P56: 167.5680000
#  P57: 167.5960000
#  P58: 167.6240000
#  P59: 167.6520000
#  P60: 167.6800000
#  P61: 167.7080000
#  P62: 167.7360000
#  P63: 167.7640000
#  P64: 167.7920000
#  P65: 167.8200000
#  P66: 167.8480000
#  P67: 167.8760000
#  P68: 167.9040000
#  P69: 167.9320000
#  P70: 167.9600000
#  P71: 167.9880000
#  P72: 366.0400000
#  P73: 366.1100000
#  P74: 366.1800000
#  P75: 366.2500000
#  P76: 366.3200000
#  P77: 366.3900000
#  P78: 366.4600000
#  P79: 366.5300000
#  P80: 366.6000000
#  P81: 366.6700000
#  P82: 366.7400000
#  P83: 366.8100000
#  P84: 366.8800000
#  P85: 366.9500000
#  P86: 367.0200000
#  P87: 367.0900000
#  P88: 367.1600000
#  P89: 367.2300000
#  P90: 367.3000000
#  P91: 367.3700000
#  P92: 367.4400000
#  P93: 367.5100000
#  P94: 367.5800000
#  P95: 367.6500000
#  P96: 367.7200000
#  P97: 367.7900000
#  P98: 367.8600000
#  P99: 367.9300000
#  P100: 368.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
142.0000000         0.0000000       1.0000000       0.0000000    71
144.0000000         0.0000000       1.0000000       0.0000000    72
146.0000000         0.0000000       1.0000000       0.0000000    73
148.0000000         0.0000000       1.0000000       0.0000000    74
150.0000000         0.0000000       1.0000000       0.0000000    75
152.0000000         0.0000000       1.0000000       0.0000000    76
154.0000000         0.0000000       1.0000000       0.0000000    77
156.0000000         0.0000000       1.0000000       0.0000000    78
158.0000000         0.0000000       1.0000000       0.0000000    79
160.0000000         0.0000000       1.0000000       0.0000000    80
162.0000000         0.0000000       1.0000000       0.0000000    81
164.0000000         0.0000000       1.0000000       0.0000000    82
166.0000000         0.0000000       1.0000000       0.0000000    83
168.0000000         0.7142857       0.2857143       0.7142857    84
170.0000000         0.7142857       0.2857143       0.0000000    85
172.0000000         0.7142857       0.2857143       0.0000000    86
174.0000000         0.7142857       0.2857143       0.0000000    87
176.0000000         0.7142857       0.2857143       0.0000000    88
178.0000000         0.7142857       0.2857143       0.0000000    89
180.0000000         0.7142857       0.2857143       0.0000000    90
182.0000000         0.7142857       0.2857143       0.0000000    91
184.0000000         0.7142857       0.2857143       0.0000000    92
186.0000000         0.7142857       0.2857143       0.0000000    93
188.0000000         0.7142857       0.2857143       0.0000000    94
190.0000000         0.7142857       0.2857143       0.0000000    95
192.0000000         0.7142857       0.2857143       0.0000000    96
194.0000000         0.7142857       0.2857143       0.0000000    97
196.0000000         0.7142857       0.2857143       0.0000000    98
198.0000000         0.7142857       0.2857143       0.0000000    99
200.0000000         0.7142857       0.2857143       0.0000000   100
202.0000000         0.7142857       0.2857143       0.0000000   101
204.0000000         0.7142857       0.2857143       0.0000000   102
206.0000000         0.7142857       0.2857143       0.0000000   103
208.0000000         0.7142857       0.2857143       0.0000000   104
210.0000000         0.7142857       0.2857143       0.0000000   105
212.0000000         0.7142857       0.2857143       0.0000000   106
214.0000000         0.7142857       0.2857143       0.0000000   107
216.0000000         0.7142857       0.2857143       0.0000000   108
218.0000000         0.7142857       0.2857143       0.0000000   109
220.0000000         0.7142857       0.2857143       0.0000000   110
222.0000000         0.7142857       0.2857143       0.0000000   111
224.0000000         0.7142857       0.2857143       0.0000000   112
226.0000000         0.7142857       0.2857143       0.0000000   113
228.0000000         0.7142857       0.2857143       0.0000000   114
230.0000000         0.7142857       0.2857143       0.0000000   115
232.0000000         0.7142857       0.2857143       0.0000000   116
234.0000000         0.7142857       0.2857143       0.0000000   117
236.0000000         0.7142857       0.2857143       0.0000000   118
238.0000000         0.7142857       0.2857143       0.0000000   119
240.0000000         0.7142857       0.2857143       0.0000000   120
242.0000000         0.7142857       0.2857143       0.0000000   121
244.0000000         0.7142857       0.2857143       0.0000000   122
246.0000000         0.7142857       0.2857143       0.0000000   123
248.0000000         0.7142857       0.2857143       0.0000000   124
250.0000000         0.7142857       0.2857143       0.0000000   125
252.0000000         0.7142857       0.2857143       0.0000000   126
254.0000000         0.7142857       0.2857143       0.0000000   127
256.0000000         0.7142857       0.2857143       0.0000000   128
258.0000000         0.7142857       0.2857143       0.0000000   129
260.0000000         0.7142857       0.2857143       0.0000000   130
262.0000000         0.7142857       0.2857143       0.0000000   131
264.0000000         0.7142857       0.2857143       0.0000000   132
266.0000000         0.7142857       0.2857143       0.0000000   133
268.0000000         0.7142857       0.2857143       0.0000000   134
270.0000000         0.7142857       0.2857143       0.0000000   135
272.0000000         0.7142857       0.2857143       0.0000000   136
274.0000000         0.7142857       0.2857143       0.0000000   137
276.0000000         0.7142857       0.2857143       0.0000000   138
278.0000000         0.7142857       0.2857143       0.0000000   139
280.0000000         0.7142857       0.2857143       0.0000000   140
282.0000000         0.7142857       0.2857143       0.0000000   141
284.0000000         0.7142857       0.2857143       0.0000000   142
286.0000000         0.7142857       0.2857143       0.0000000   143
288.0000000         0.7142857       0.2857143       0.0000000   144
290.0000000         0.7142857       0.2857143       0.0000000   145
292.0000000         0.7142857       0.2857143       0.0000000   146
294.0000000         0.7142857       0.2857143       0.0000000   147
296.0000000         0.7142857       0.2857143       0.0000000   148
298.0000000         0.7142857       0.2857143       0.0000000   149
300.0000000         0.7142857       0.2857143       0.0000000   150
302.0000000         0.7142857       0.2857143       0.0000000   151
304.0000000         0.7142857       0.2857143       0.0000000   152
306.0000000         0.7142857       0.2857143       0.0000000   153
308.0000000         0.7142857       0.2857143       0.0000000   154
310.0000000         0.7142857       0.2857143       0.0000000   155
312.0000000         0.7142857       0.2857143       0.0000000   156
314.0000000         0.7142857       0.2857143       0.0000000   157
316.0000000         0.7142857       0.2857143       0.0000000   158
318.0000000         0.7142857       0.2857143       0.0000000   159
320.0000000         0.7142857       0.2857143       0.0000000   160
322.0000000         0.7142857       0.2857143       0.0000000   161
324.0000000         0.7142857       0.2857143       0.0000000   162
326.0000000         0.7142857       0.2857143       0.0000000   163
328.0000000         0.7142857       0.2857143       0.0000000   164
330.0000000         0.7142857       0.2857143       0.0000000   165
332.0000000         0.7142857       0.2857143       0.0000000   166
334.0000000         0.7142857       0.2857143       0.0000000   167
336.0000000         0.7142857       0.2857143       0.0000000   168
338.0000000         0.7142857       0.2857143       0.0000000   169
340.0000000         0.7142857       0.2857143       0.0000000   170
342.0000000         0.7142857       0.2857143       0.0000000   171
344.0000000         0.7142857       0.2857143       0.0000000   172
346.0000000         0.7142857       0.2857143       0.0000000   173
348.0000000         0.7142857       0.2857143       0.0000000   174
350.0000000         0.7142857       0.2857143       0.0000000   175
352.0000000         0.7142857       0.2857143       0.0000000   176
354.0000000         0.7142857       0.2857143       0.0000000   177
356.0000000         0.7142857       0.2857143       0.0000000   178
358.0000000         0.7142857       0.2857143       0.0000000   179
360.0000000         0.7142857       0.2857143       0.0000000   180
362.0000000         0.7142857       0.2857143       0.0000000   181
364.0000000         0.7142857       0.2857143       0.0000000   182
366.0000000         0.7142857       0.2857143       0.0000000   183
368.0000000         1.0000000       0.0000000       0.2857143   184
370.0000000         1.0000000       0.0000000       0.0000000   185
372.0000000         1.0000000       0.0000000       0.0000000   186
374.0000000         1.0000000       0.0000000       0.0000000   187
376.0000000         1.0000000       0.0000000       0.0000000   188
378.0000000         1.0000000       0.0000000       0.0000000   189
380.0000000         1.0000000       0.0000000       0.0000000   190
382.0000000         1.0000000       0.0000000       0.0000000   191
384.0000000         1.0000000       0.0000000       0.0000000   192
386.0000000         1.0000000       0.0000000       0.0000000   193
388.0000000         1.0000000       0.0000000       0.0000000   194
390.0000000         1.0000000       0.0000000       0.0000000   195
392.0000000         1.0000000       0.0000000       0.0000000   196
394.0000000         1.0000000       0.0000000       0.0000000   197
396.0000000         1.0000000       0.0000000       0.0000000   198
398.0000000         1.0000000       0.0000000       0.0000000   199
400.0000000         1.0000000       0.0000000       0.0000000   200
402.0000000         1.0000000       0.0000000       0.0000000   201
404.0000000         1.0000000       0.0000000       0.0000000   202
406.0000000         1.0000000       0.0000000       0.0000000   203
408.0000000         1.0000000       0.0000000       0.0000000   204
410.0000000         1.0000000       0.0000000       0.0000000   205
412.0000000         1.0000000       0.0000000       0.0000000   206
414.0000000         1.0000000       0.0000000       0.0000000   207
416.0000000         1.0000000       0.0000000       0.0000000   208
418.0000000         1.0000000       0.0000000       0.0000000   209
420.0000000         1.0000000       0.0000000       0.0000000   210
422.0000000         1.0000000       0.0000000       0.0000000   211
424.0000000         1.0000000       0.0000000       0.0000000   212
426.0000000         1.0000000       0.0000000       0.0000000   213
428.0000000         1.0000000       0.0000000       0.0000000   214
430.0000000         1.0000000       0.0000000       0.0000000   215
432.0000000         1.0000000       0.0000000       0.0000000   216
434.0000000         1.0000000       0.0000000       0.0000000   217
436.0000000         1.0000000       0.0000000       0.0000000   218
438.0000000         1.0000000       0.0000000       0.0000000   219
440.0000000         1.0000000       0.0000000       0.0000000   220
442.0000000         1.0000000       0.0000000       0.0000000   221
444.0000000         1.0000000       0.0000000       0.0000000   222
446.0000000         1.0000000       0.0000000       0.0000000   223
448.0000000         1.0000000       0.0000000       0.0000000   224
450.0000000         1.0000000       0.0000000       0.0000000   225
452.0000000         1.0000000       0.0000000       0.0000000   226
454.0000000         1.0000000       0.0000000       0.0000000   227
456.0000000         1.0000000       0.0000000       0.0000000   228
458.0000000         1.0000000       0.0000000       0.0000000   229
460.0000000         1.0000000       0.0000000       0.0000000   230
462.0000000         1.0000000       0.0000000       0.0000000   231
464.0000000         1.0000000       0.0000000       0.0000000   232
466.0000000         1.0000000       0.0000000       0.0000000   233
468.0000000         1.0000000       0.0000000       0.0000000   234
470.0000000         1.0000000       0.0000000       0.0000000   235
472.0000000         1.0000000       0.0000000       0.0000000   236
474.0000000         1.0000000       0.0000000       0.0000000   237
476.0000000         1.0000000       0.0000000       0.0000000   238
478.0000000         1.0000000       0.0000000       0.0000000   239
480.0000000         1.0000000       0.0000000       0.0000000   240
482.0000000         1.0000000       0.0000000       0.0000000   241
484.0000000         1.0000000       0.0000000       0.0000000   242
486.0000000         1.0000000       0.0000000       0.0000000   243
488.0000000         1.0000000       0.0000000       0.0000000   244
490.0000000         1.0000000       0.0000000       0.0000000   245
492.0000000         1.0000000       0.0000000       0.0000000   246
494.0000000         1.0000000       0.0000000       0.0000000   247
496.0000000         1.0000000       0.0000000       0.0000000   248
498.0000000         1.0000000       0.0000000       0.0000000   249
500.0000000         1.0000000       0.0000000       0.0000000   250
502.0000000         1.0000000       0.0000000       0.0000000   251
504.0000000         1.0000000       0.0000000       0.0000000   252
506.0000000         1.0000000       0.0000000       0.0000000   253
508.0000000         1.0000000       0.0000000       0.0000000   254
510.0000000         1.0000000       0.0000000       0.0000000   255
512.0000000         1.0000000       0.0000000       0.0000000   256
514.0000000         1.0000000       0.0000000       0.0000000   257
516.0000000         1.0000000       0.0000000       0.0000000   258
518.0000000         1.0000000       0.0000000       0.0000000   259
520.0000000         1.0000000       0.0000000       0.0000000   260
522.0000000         1.0000000       0.0000000       0.0000000   261
524.0000000         1.0000000       0.0000000       0.0000000   262
526.0000000         1.0000000       0.0000000       0.0000000   263
528.0000000         1.0000000       0.0000000       0.0000000   264
530.0000000         1.0000000       0.0000000       0.0000000   265
532.0000000         1.0000000       0.0000000       0.0000000   266
534.0000000         1.0000000       0.0000000       0.0000000   267
536.0000000         1.0000000       0.0000000       0.0000000   268
538.0000000         1.0000000       0.0000000       0.0000000   269
540.0000000         1.0000000       0.0000000       0.0000000   270
542.0000000         1.0000000       0.0000000       0.0000000   271
544.0000000         1.0000000       0.0000000       0.0000000   272
546.0000000         1.0000000       0.0000000       0.0000000   273
548.0000000         1.0000000       0.0000000       0.0000000   274
550.0000000         1.0000000       0.0000000       0.0000000   275
552.0000000         1.0000000       0.0000000       0.0000000   276
554.0000000         1.0000000       0.0000000       0.0000000   277
556.0000000         1.0000000       0.0000000       0.0000000   278
558.0000000         1.0000000       0.0000000       0.0000000   279
560.0000000         1.0000000       0.0000000       0.0000000   280
562.0000000         1.0000000       0.0000000       0.0000000   281
564.0000000         1.0000000       0.0000000       0.0000000   282
566.0000000         1.0000000       0.0000000       0.0000000   283
568.0000000         1.0000000       0.0000000       0.0000000   284
570.0000000         1.0000000       0.0000000       0.0000000   285
572.0000000         1.0000000       0.0000000       0.0000000   286
574.0000000         1.0000000       0.0000000       0.0000000   287
576.0000000         1.0000000       0.0000000       0.0000000   288
578.0000000         1.0000000       0.0000000       0.0000000   289
580.0000000         1.0000000       0.0000000       0.0000000   290
582.0000000         1.0000000       0.0000000       0.0000000   291
584.0000000         1.0000000       0.0000000       0.0000000   292
586.0000000         1.0000000       0.0000000       0.0000000   293
588.0000000         1.0000000       0.0000000       0.0000000   294
590.0000000         1.0000000       0.0000000       0.0000000   295
592.0000000         1.0000000       0.0000000       0.0000000   296
594.0000000         1.0000000       0.0000000       0.0000000   297
596.0000000         1.0000000       0.0000000       0.0000000   298
598.0000000         1.0000000       0.0000000       0.0000000   299
600.0000000         1.0000000       0.0000000       0.0000000   300
602.0000000         1.0000000       0.0000000       0.0000000   301
604.0000000         1.0000000       0.0000000       0.0000000   302
606.0000000         1.0000000       0.0000000       0.0000000   303
608.0000000         1.0000000       0.0000000       0.0000000   304
610.0000000         1.0000000       0.0000000       0.0000000   305
612.0000000         1.0000000       0.0000000       0.0000000   306
614.0000000         1.0000000       0.0000000       0.0000000   307
616.0000000         1.0000000       0.0000000       0.0000000   308
618.0000000         1.0000000       0.0000000       0.0000000   309
620.0000000         1.0000000       0.0000000       0.0000000   310
622.0000000         1.0000000       0.0000000       0.0000000   311
624.0000000         1.0000000       0.0000000       0.0000000   312
626.0000000         1.0000000       0.0000000       0.0000000   313
628.0000000         1.0000000       0.0000000       0.0000000   314
630.0000000         1.0000000       0.0000000       0.0000000   315
632.0000000         1.0000000       0.0000000       0.0000000   316
634.0000000         1.0000000       0.0000000       0.0000000   317
636.0000000         1.0000000       0.0000000       0.0000000   318
638.0000000         1.0000000       0.0000000       0.0000000   319
640.0000000         1.0000000       0.0000000       0.0000000   320
642.0000000         1.0000000       0.0000000       0.0000000   321
644.0000000         1.0000000       0.0000000       0.0000000   322
646.0000000         1.0000000       0.0000000       0.0000000   323
648.0000000         1.0000000       0.0000000       0.0000000   324
650.0000000         1.0000000       0.0000000       0.0000000   325
652.0000000         1.0000000       0.0000000       0.0000000   326
654.0000000         1.0000000       0.0000000       0.0000000   327
656.0000000         1.0000000       0.0000000       0.0000000   328
658.0000000         1.0000000       0.0000000       0.0000000   329
660.0000000         1.0000000       0.0000000       0.0000000   330
662.0000000         1.0000000       0.0000000       0.0000000   331
664.0000000         1.0000000       0.0000000       0.0000000   332
666.0000000         1.0000000       0.0000000       0.0000000   333
668.0000000         1.0000000       0.0000000       0.0000000   334
670.0000000         1.0000000       0.0000000       0.0000000   335
672.0000000         1.0000000       0.0000000       0.0000000   336
674.0000000         1.0000000       0.0000000       0.0000000   337
676.0000000         1.0000000       0.0000000       0.0000000   338
678.0000000         1.0000000       0.0000000       0.0000000   339
680.0000000         1.0000000       0.0000000       0.0000000   340
682.0000000         1.0000000       0.0000000       0.0000000   341
684.0000000         1.0000000       0.0000000       0.0000000   342
686.0000000         1.0000000       0.0000000       0.0000000   343
688.0000000         1.0000000       0.0000000       0.0000000   344
690.0000000         1.0000000       0.0000000       0.0000000   345
692.0000000         1.0000000       0.0000000       0.0000000   346
694.0000000         1.0000000       0.0000000       0.0000000   347
696.0000000         1.0000000       0.0000000       0.0000000   348
698.0000000         1.0000000       0.0000000       0.0000000   349
700.0000000         1.0000000       0.0000000       0.0000000   350
702.0000000         1.0000000       0.0000000       0.0000000   351
704.0000000         1.0000000       0.0000000       0.0000000   352
706.0000000         1.0000000       0.0000000       0.0000000   353
708.0000000         1.0000000       0.0000000       0.0000000   354
710.0000000         1.0000000       0.0000000       0.0000000   355
712.0000000         1.0000000       0.0000000       0.0000000   356
714.0000000         1.0000000       0.0000000       0.0000000   357
716.0000000         1.0000000       0.0000000       0.0000000   358
718.0000000         1.0000000       0.0000000       0.0000000   359
720.0000000         1.0000000       0.0000000       0.0000000   360
722.0000000         1.0000000       0.0000000       0.0000000   361
724.0000000         1.0000000       0.0000000       0.0000000   362
726.0000000         1.0000000       0.0000000       0.0000000   363
728.0000000         1.0000000       0.0000000       0.0000000   364
730.0000000         1.0000000       0.0000000       0.0000000   365
732.0000000         1.0000000       0.0000000       0.0000000   366
734.0000000         1.0000000       0.0000000       0.0000000   367
736.0000000         1.0000000       0.0000000       0.0000000   368
738.0000000         1.0000000       0.0000000       0.0000000   369
740.0000000         1.0000000       0.0000000       0.0000000   370
742.0000000         1.0000000       0.0000000       0.0000000   371
744.0000000         1.0000000       0.0000000       0.0000000   372
746.0000000         1.0000000       0.0000000       0.0000000   373
748.0000000         1.0000000       0.0000000       0.0000000   374
750.0000000         1.0000000       0.0000000       0.0000000   375
752.0000000         1.0000000       0.0000000       0.0000000   376
754.0000000         1.0000000       0.0000000       0.0000000   377
756.0000000         1.0000000       0.0000000       0.0000000   378
758.0000000         1.0000000       0.0000000       0.0000000   379
760.0000000         1.0000000       0.0000000       0.0000000   380
762.0000000         1.0000000       0.0000000       0.0000000   381
764.0000000         1.0000000       0.0000000       0.0000000   382
766.0000000         1.0000000       0.0000000       0.0000000   383
768.0000000         1.0000000       0.0000000       0.0000000   384
770.0000000         1.0000000       0.0000000       0.0000000   385
772.0000000         1.0000000       0.0000000       0.0000000   386
774.0000000         1.0000000       0.0000000       0.0000000   387
776.0000000         1.0000000       0.0000000       0.0000000   388
778.0000000         1.0000000       0.0000000       0.0000000   389
780.0000000         1.0000000       0.0000000       0.0000000   390
782.0000000         1.0000000       0.0000000       0.0000000   391
784.0000000         1.0000000       0.0000000       0.0000000   392
786.0000000         1.0000000       0.0000000       0.0000000   393
788.0000000         1.0000000       0.0000000       0.0000000   394
