#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.SINRestError
#  Description: Uplink SINR error distribution
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -10.4472749
#  Maximum: -10.4467430
#  Trials: 80
#  Mean: -10.4471010
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000181
#  Standard deviation: 0.0001889
#  Relative standard deviation: -0.0000181
# 
#  Skewness: 0.6749525
# 
#  2nd moment: 109.1419203
#  3rd moment: -1140.2166698
# 
#  Sum of all values: -835.7680835
#  (Sum of all values)^2: 8731.3536205
#  (Sum of all values)^3: -91217.3335826
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -20
#  Right border of x-axis: 20
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -10.7964674
#  P02: -10.7929349
#  P03: -10.7894023
#  P04: -10.7858697
#  P05: -10.7823371
#  P06: -10.7788046
#  P07: -10.7752720
#  P08: -10.7717394
#  P09: -10.7682069
#  P10: -10.7646743
#  P11: -10.7611417
#  P12: -10.7576092
#  P13: -10.7540766
#  P14: -10.7505440
#  P15: -10.7470114
#  P16: -10.7434789
#  P17: -10.7399463
#  P18: -10.7364137
#  P19: -10.7328812
#  P20: -10.7293486
#  P21: -10.7258160
#  P22: -10.7222835
#  P23: -10.7187509
#  P24: -10.7152183
#  P25: -10.7116857
#  P26: -10.7081532
#  P27: -10.7046206
#  P28: -10.7010880
#  P29: -10.6975555
#  P30: -10.6940229
#  P31: -10.6904903
#  P32: -10.6869578
#  P33: -10.6834252
#  P34: -10.6798926
#  P35: -10.6763600
#  P36: -10.6728275
#  P37: -10.6692949
#  P38: -10.6657623
#  P39: -10.6622298
#  P40: -10.6586972
#  P41: -10.6551646
#  P42: -10.6516321
#  P43: -10.6480995
#  P44: -10.6445669
#  P45: -10.6410343
#  P46: -10.6375018
#  P47: -10.6339692
#  P48: -10.6304366
#  P49: -10.6269041
#  P50: -10.6233715
#  P51: -10.6198389
#  P52: -10.6163063
#  P53: -10.6127738
#  P54: -10.6092412
#  P55: -10.6057086
#  P56: -10.6021761
#  P57: -10.5986435
#  P58: -10.5951109
#  P59: -10.5915784
#  P60: -10.5880458
#  P61: -10.5845132
#  P62: -10.5809806
#  P63: -10.5774481
#  P64: -10.5739155
#  P65: -10.5703829
#  P66: -10.5668504
#  P67: -10.5633178
#  P68: -10.5597852
#  P69: -10.5562527
#  P70: -10.5527201
#  P71: -10.5491875
#  P72: -10.5456549
#  P73: -10.5421224
#  P74: -10.5385898
#  P75: -10.5350572
#  P76: -10.5315247
#  P77: -10.5279921
#  P78: -10.5244595
#  P79: -10.5209270
#  P80: -10.5173944
#  P81: -10.5138618
#  P82: -10.5103292
#  P83: -10.5067967
#  P84: -10.5032641
#  P85: -10.4997315
#  P86: -10.4961990
#  P87: -10.4926664
#  P88: -10.4891338
#  P89: -10.4856013
#  P90: -10.4820687
#  P91: -10.4785361
#  P92: -10.4750035
#  P93: -10.4714710
#  P94: -10.4679384
#  P95: -10.4644058
#  P96: -10.4608733
#  P97: -10.4573407
#  P98: -10.4538081
#  P99: -10.4502755
#  P100: -10.4467430
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-20.0000000         0.0000000       1.0000000       0.0000000     0
-19.6000000         0.0000000       1.0000000       0.0000000     1
-19.2000000         0.0000000       1.0000000       0.0000000     2
-18.8000000         0.0000000       1.0000000       0.0000000     3
-18.4000000         0.0000000       1.0000000       0.0000000     4
-18.0000000         0.0000000       1.0000000       0.0000000     5
-17.6000000         0.0000000       1.0000000       0.0000000     6
-17.2000000         0.0000000       1.0000000       0.0000000     7
-16.8000000         0.0000000       1.0000000       0.0000000     8
-16.4000000         0.0000000       1.0000000       0.0000000     9
-16.0000000         0.0000000       1.0000000       0.0000000    10
-15.6000000         0.0000000       1.0000000       0.0000000    11
-15.2000000         0.0000000       1.0000000       0.0000000    12
-14.8000000         0.0000000       1.0000000       0.0000000    13
-14.4000000         0.0000000       1.0000000       0.0000000    14
-14.0000000         0.0000000       1.0000000       0.0000000    15
-13.6000000         0.0000000       1.0000000       0.0000000    16
-13.2000000         0.0000000       1.0000000       0.0000000    17
-12.8000000         0.0000000       1.0000000       0.0000000    18
-12.4000000         0.0000000       1.0000000       0.0000000    19
-12.0000000         0.0000000       1.0000000       0.0000000    20
-11.6000000         0.0000000       1.0000000       0.0000000    21
-11.2000000         0.0000000       1.0000000       0.0000000    22
-10.8000000         0.0000000       1.0000000       0.0000000    23
-10.4000000         1.0000000       0.0000000       1.0000000    24
-10.0000000         1.0000000       0.0000000       0.0000000    25
-9.6000000          1.0000000       0.0000000       0.0000000    26
-9.2000000          1.0000000       0.0000000       0.0000000    27
-8.8000000          1.0000000       0.0000000       0.0000000    28
-8.4000000          1.0000000       0.0000000       0.0000000    29
-8.0000000          1.0000000       0.0000000       0.0000000    30
-7.6000000          1.0000000       0.0000000       0.0000000    31
-7.2000000          1.0000000       0.0000000       0.0000000    32
-6.8000000          1.0000000       0.0000000       0.0000000    33
-6.4000000          1.0000000       0.0000000       0.0000000    34
-6.0000000          1.0000000       0.0000000       0.0000000    35
-5.6000000          1.0000000       0.0000000       0.0000000    36
-5.2000000          1.0000000       0.0000000       0.0000000    37
-4.8000000          1.0000000       0.0000000       0.0000000    38
-4.4000000          1.0000000       0.0000000       0.0000000    39
-4.0000000          1.0000000       0.0000000       0.0000000    40
-3.6000000          1.0000000       0.0000000       0.0000000    41
-3.2000000          1.0000000       0.0000000       0.0000000    42
-2.8000000          1.0000000       0.0000000       0.0000000    43
-2.4000000          1.0000000       0.0000000       0.0000000    44
-2.0000000          1.0000000       0.0000000       0.0000000    45
-1.6000000          1.0000000       0.0000000       0.0000000    46
-1.2000000          1.0000000       0.0000000       0.0000000    47
-0.8000000          1.0000000       0.0000000       0.0000000    48
-0.4000000          1.0000000       0.0000000       0.0000000    49
0.0000000           1.0000000       0.0000000       0.0000000    50
0.4000000           1.0000000       0.0000000       0.0000000    51
0.8000000           1.0000000       0.0000000       0.0000000    52
1.2000000           1.0000000       0.0000000       0.0000000    53
1.6000000           1.0000000       0.0000000       0.0000000    54
2.0000000           1.0000000       0.0000000       0.0000000    55
2.4000000           1.0000000       0.0000000       0.0000000    56
2.8000000           1.0000000       0.0000000       0.0000000    57
3.2000000           1.0000000       0.0000000       0.0000000    58
3.6000000           1.0000000       0.0000000       0.0000000    59
4.0000000           1.0000000       0.0000000       0.0000000    60
4.4000000           1.0000000       0.0000000       0.0000000    61
4.8000000           1.0000000       0.0000000       0.0000000    62
5.2000000           1.0000000       0.0000000       0.0000000    63
5.6000000           1.0000000       0.0000000       0.0000000    64
6.0000000           1.0000000       0.0000000       0.0000000    65
6.4000000           1.0000000       0.0000000       0.0000000    66
6.8000000           1.0000000       0.0000000       0.0000000    67
