#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.numUsers
#  Description: Associated UTs
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0000000
#  Maximum: 1.0000000
#  Trials: 2
#  Mean: 0.5000000
# 
#  Variance: 0.5000000
#  Relative variance: 2.0000000
#  Coefficient of variation: 1.4142136
#  Standard deviation: 0.7071068
#  Relative standard deviation: 1.4142136
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 0.5000000
#  3rd moment: 0.5000000
# 
#  Sum of all values: 1.0000000
#  (Sum of all values)^2: 1.0000000
#  (Sum of all values)^3: 1.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 20
#  Resolution of x-axis: 20
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: NaN
#  P02: NaN
#  P03: NaN
#  P04: NaN
#  P05: NaN
#  P06: NaN
#  P07: NaN
#  P08: NaN
#  P09: NaN
#  P10: NaN
#  P11: NaN
#  P12: NaN
#  P13: NaN
#  P14: NaN
#  P15: NaN
#  P16: NaN
#  P17: NaN
#  P18: NaN
#  P19: NaN
#  P20: NaN
#  P21: NaN
#  P22: NaN
#  P23: NaN
#  P24: NaN
#  P25: NaN
#  P26: NaN
#  P27: NaN
#  P28: NaN
#  P29: NaN
#  P30: NaN
#  P31: NaN
#  P32: NaN
#  P33: NaN
#  P34: NaN
#  P35: NaN
#  P36: NaN
#  P37: NaN
#  P38: NaN
#  P39: NaN
#  P40: NaN
#  P41: NaN
#  P42: NaN
#  P43: NaN
#  P44: NaN
#  P45: NaN
#  P46: NaN
#  P47: NaN
#  P48: NaN
#  P49: NaN
#  P50: NaN
#  P51: 0.0200000
#  P52: 0.0400000
#  P53: 0.0600000
#  P54: 0.0800000
#  P55: 0.1000000
#  P56: 0.1200000
#  P57: 0.1400000
#  P58: 0.1600000
#  P59: 0.1800000
#  P60: 0.2000000
#  P61: 0.2200000
#  P62: 0.2400000
#  P63: 0.2600000
#  P64: 0.2800000
#  P65: 0.3000000
#  P66: 0.3200000
#  P67: 0.3400000
#  P68: 0.3600000
#  P69: 0.3800000
#  P70: 0.4000000
#  P71: 0.4200000
#  P72: 0.4400000
#  P73: 0.4600000
#  P74: 0.4800000
#  P75: 0.5000000
#  P76: 0.5200000
#  P77: 0.5400000
#  P78: 0.5600000
#  P79: 0.5800000
#  P80: 0.6000000
#  P81: 0.6200000
#  P82: 0.6400000
#  P83: 0.6600000
#  P84: 0.6800000
#  P85: 0.7000000
#  P86: 0.7200000
#  P87: 0.7400000
#  P88: 0.7600000
#  P89: 0.7800000
#  P90: 0.8000000
#  P91: 0.8200000
#  P92: 0.8400000
#  P93: 0.8600000
#  P94: 0.8800000
#  P95: 0.9000000
#  P96: 0.9200000
#  P97: 0.9400000
#  P98: 0.9600000
#  P99: 0.9800000
#  P100: 1.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.5000000       0.5000000       0.5000000     0
1.0000000           1.0000000       0.0000000       0.5000000     1
2.0000000           1.0000000       0.0000000       0.0000000     2
3.0000000           1.0000000       0.0000000       0.0000000     3
4.0000000           1.0000000       0.0000000       0.0000000     4
5.0000000           1.0000000       0.0000000       0.0000000     5
6.0000000           1.0000000       0.0000000       0.0000000     6
7.0000000           1.0000000       0.0000000       0.0000000     7
8.0000000           1.0000000       0.0000000       0.0000000     8
9.0000000           1.0000000       0.0000000       0.0000000     9
10.0000000          1.0000000       0.0000000       0.0000000    10
11.0000000          1.0000000       0.0000000       0.0000000    11
12.0000000          1.0000000       0.0000000       0.0000000    12
13.0000000          1.0000000       0.0000000       0.0000000    13
14.0000000          1.0000000       0.0000000       0.0000000    14
15.0000000          1.0000000       0.0000000       0.0000000    15
16.0000000          1.0000000       0.0000000       0.0000000    16
17.0000000          1.0000000       0.0000000       0.0000000    17
18.0000000          1.0000000       0.0000000       0.0000000    18
19.0000000          1.0000000       0.0000000       0.0000000    19
20.0000000          1.0000000       0.0000000       0.0000000    20
# -----------------------------------------------------------
