#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: lte.total.window.incoming.bitThroughputALLUT
#  Description: no description available
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 97792.0000000
#  Maximum: 97792.0000000
#  Trials: 2
#  Mean: 97792.0000000
# 
#  Variance: 0.0000000
#  Relative variance: 0.0000000
#  Coefficient of variation: 0.0000000
#  Standard deviation: 0.0000000
#  Relative standard deviation: 0.0000000
# 
#  Skewness: 0.0000000
# 
#  2nd moment: 9563275264.0000000
#  3rd moment: 935211814617088.0000000
# 
#  Sum of all values: 195584.0000000
#  (Sum of all values)^2: 19126550528.0000000
#  (Sum of all values)^3: 1870423629234176.0000000
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: 0
#  Right border of x-axis: 1e+07
#  Resolution of x-axis: 100
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 977.9200000
#  P02: 1955.8400000
#  P03: 2933.7600000
#  P04: 3911.6800000
#  P05: 4889.6000000
#  P06: 5867.5200000
#  P07: 6845.4400000
#  P08: 7823.3600000
#  P09: 8801.2800000
#  P10: 9779.2000000
#  P11: 10757.1200000
#  P12: 11735.0400000
#  P13: 12712.9600000
#  P14: 13690.8800000
#  P15: 14668.8000000
#  P16: 15646.7200000
#  P17: 16624.6400000
#  P18: 17602.5600000
#  P19: 18580.4800000
#  P20: 19558.4000000
#  P21: 20536.3200000
#  P22: 21514.2400000
#  P23: 22492.1600000
#  P24: 23470.0800000
#  P25: 24448.0000000
#  P26: 25425.9200000
#  P27: 26403.8400000
#  P28: 27381.7600000
#  P29: 28359.6800000
#  P30: 29337.6000000
#  P31: 30315.5200000
#  P32: 31293.4400000
#  P33: 32271.3600000
#  P34: 33249.2800000
#  P35: 34227.2000000
#  P36: 35205.1200000
#  P37: 36183.0400000
#  P38: 37160.9600000
#  P39: 38138.8800000
#  P40: 39116.8000000
#  P41: 40094.7200000
#  P42: 41072.6400000
#  P43: 42050.5600000
#  P44: 43028.4800000
#  P45: 44006.4000000
#  P46: 44984.3200000
#  P47: 45962.2400000
#  P48: 46940.1600000
#  P49: 47918.0800000
#  P50: 48896.0000000
#  P51: 49873.9200000
#  P52: 50851.8400000
#  P53: 51829.7600000
#  P54: 52807.6800000
#  P55: 53785.6000000
#  P56: 54763.5200000
#  P57: 55741.4400000
#  P58: 56719.3600000
#  P59: 57697.2800000
#  P60: 58675.2000000
#  P61: 59653.1200000
#  P62: 60631.0400000
#  P63: 61608.9600000
#  P64: 62586.8800000
#  P65: 63564.8000000
#  P66: 64542.7200000
#  P67: 65520.6400000
#  P68: 66498.5600000
#  P69: 67476.4800000
#  P70: 68454.4000000
#  P71: 69432.3200000
#  P72: 70410.2400000
#  P73: 71388.1600000
#  P74: 72366.0800000
#  P75: 73344.0000000
#  P76: 74321.9200000
#  P77: 75299.8400000
#  P78: 76277.7600000
#  P79: 77255.6800000
#  P80: 78233.6000000
#  P81: 79211.5200000
#  P82: 80189.4400000
#  P83: 81167.3600000
#  P84: 82145.2800000
#  P85: 83123.2000000
#  P86: 84101.1200000
#  P87: 85079.0400000
#  P88: 86056.9600000
#  P89: 87034.8800000
#  P90: 88012.8000000
#  P91: 88990.7200000
#  P92: 89968.6400000
#  P93: 90946.5600000
#  P94: 91924.4800000
#  P95: 92902.4000000
#  P96: 93880.3200000
#  P97: 94858.2400000
#  P98: 95836.1600000
#  P99: 96814.0800000
#  P100: 97792.0000000
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.0000000           0.0000000       1.0000000       0.0000000     0
100000.0000000      1.0000000       0.0000000       1.0000000     1
200000.0000000      1.0000000       0.0000000       0.0000000     2
300000.0000000      1.0000000       0.0000000       0.0000000     3
400000.0000000      1.0000000       0.0000000       0.0000000     4
500000.0000000      1.0000000       0.0000000       0.0000000     5
600000.0000000      1.0000000       0.0000000       0.0000000     6
700000.0000000      1.0000000       0.0000000       0.0000000     7
800000.0000000      1.0000000       0.0000000       0.0000000     8
900000.0000000      1.0000000       0.0000000       0.0000000     9
1000000.0000000     1.0000000       0.0000000       0.0000000    10
1100000.0000000     1.0000000       0.0000000       0.0000000    11
1200000.0000000     1.0000000       0.0000000       0.0000000    12
1300000.0000000     1.0000000       0.0000000       0.0000000    13
1400000.0000000     1.0000000       0.0000000       0.0000000    14
1500000.0000000     1.0000000       0.0000000       0.0000000    15
1600000.0000000     1.0000000       0.0000000       0.0000000    16
1700000.0000000     1.0000000       0.0000000       0.0000000    17
1800000.0000000     1.0000000       0.0000000       0.0000000    18
1900000.0000000     1.0000000       0.0000000       0.0000000    19
2000000.0000000     1.0000000       0.0000000       0.0000000    20
2100000.0000000     1.0000000       0.0000000       0.0000000    21
2200000.0000000     1.0000000       0.0000000       0.0000000    22
2300000.0000000     1.0000000       0.0000000       0.0000000    23
2400000.0000000     1.0000000       0.0000000       0.0000000    24
2500000.0000000     1.0000000       0.0000000       0.0000000    25
2600000.0000000     1.0000000       0.0000000       0.0000000    26
2700000.0000000     1.0000000       0.0000000       0.0000000    27
2800000.0000000     1.0000000       0.0000000       0.0000000    28
2900000.0000000     1.0000000       0.0000000       0.0000000    29
3000000.0000000     1.0000000       0.0000000       0.0000000    30
3100000.0000000     1.0000000       0.0000000       0.0000000    31
3200000.0000000     1.0000000       0.0000000       0.0000000    32
3300000.0000000     1.0000000       0.0000000       0.0000000    33
3400000.0000000     1.0000000       0.0000000       0.0000000    34
3500000.0000000     1.0000000       0.0000000       0.0000000    35
3600000.0000000     1.0000000       0.0000000       0.0000000    36
3700000.0000000     1.0000000       0.0000000       0.0000000    37
3800000.0000000     1.0000000       0.0000000       0.0000000    38
3900000.0000000     1.0000000       0.0000000       0.0000000    39
4000000.0000000     1.0000000       0.0000000       0.0000000    40
4100000.0000000     1.0000000       0.0000000       0.0000000    41
4200000.0000000     1.0000000       0.0000000       0.0000000    42
4300000.0000000     1.0000000       0.0000000       0.0000000    43
4400000.0000000     1.0000000       0.0000000       0.0000000    44
4500000.0000000     1.0000000       0.0000000       0.0000000    45
4600000.0000000     1.0000000       0.0000000       0.0000000    46
4700000.0000000     1.0000000       0.0000000       0.0000000    47
4800000.0000000     1.0000000       0.0000000       0.0000000    48
4900000.0000000     1.0000000       0.0000000       0.0000000    49
5000000.0000000     1.0000000       0.0000000       0.0000000    50
5100000.0000000     1.0000000       0.0000000       0.0000000    51
5200000.0000000     1.0000000       0.0000000       0.0000000    52
5300000.0000000     1.0000000       0.0000000       0.0000000    53
5400000.0000000     1.0000000       0.0000000       0.0000000    54
5500000.0000000     1.0000000       0.0000000       0.0000000    55
5600000.0000000     1.0000000       0.0000000       0.0000000    56
5700000.0000000     1.0000000       0.0000000       0.0000000    57
5800000.0000000     1.0000000       0.0000000       0.0000000    58
5900000.0000000     1.0000000       0.0000000       0.0000000    59
6000000.0000000     1.0000000       0.0000000       0.0000000    60
6100000.0000000     1.0000000       0.0000000       0.0000000    61
6200000.0000000     1.0000000       0.0000000       0.0000000    62
6300000.0000000     1.0000000       0.0000000       0.0000000    63
6400000.0000000     1.0000000       0.0000000       0.0000000    64
6500000.0000000     1.0000000       0.0000000       0.0000000    65
6600000.0000000     1.0000000       0.0000000       0.0000000    66
6700000.0000000     1.0000000       0.0000000       0.0000000    67
6800000.0000000     1.0000000       0.0000000       0.0000000    68
6900000.0000000     1.0000000       0.0000000       0.0000000    69
